clientId,dishId,interaction
849,51,24
849,49,21
849,48,17
849,47,23
849,57,20
849,28,2
849,44,1
849,4,1
849,75,2
849,97,21
849,73,1
849,8,1
849,68,3
849,18,1
849,93,1
849,59,1
849,45,1
849,31,1
849,32,1
849,27,1
849,41,1
850,30,16
850,25,17
850,37,9
850,35,19
850,24,19
850,26,16
850,28,10
850,58,1
850,22,17
850,36,23
850,32,17
850,13,2
850,33,15
850,23,20
850,83,1
850,21,22
850,70,2
850,76,1
850,29,16
850,31,17
850,34,12
850,27,7
850,9,3
850,73,1
850,71,3
850,77,1
850,46,1
850,42,1
850,48,2
850,7,1
850,8,2
850,45,1
851,44,25
851,41,25
851,16,29
851,65,22
851,4,21
851,45,21
851,27,3
851,71,21
851,55,23
851,15,31
851,32,1
851,40,18
851,77,1
851,69,1
851,43,28
851,67,16
851,60,13
851,62,2
851,76,3
851,8,1
851,46,1
851,9,1
851,10,1
851,7,1
851,24,1
851,20,1
851,33,1
851,59,1
852,37,12
852,29,19
852,31,16
852,28,19
852,21,25
852,30,20
852,82,5
852,36,14
852,23,22
852,22,12
852,33,18
852,32,25
852,62,2
852,51,1
852,27,18
852,25,12
852,24,18
852,34,11
852,35,19
852,59,1
852,81,4
852,58,2
852,9,3
852,61,2
852,74,2
852,26,8
852,69,1
852,73,1
852,68,1
853,97,16
853,57,18
853,49,16
853,56,24
853,61,26
853,58,31
853,50,16
853,52,21
853,68,2
853,98,14
853,51,26
853,47,23
853,81,18
853,48,21
853,46,24
853,55,1
853,13,2
853,67,1
853,54,1
853,62,1
853,69,1
853,43,1
853,18,1
853,6,1
853,37,3
853,72,1
853,29,1
853,4,1
853,71,1
854,2,21
854,20,22
854,14,19
854,7,15
854,11,18
854,9,12
854,19,12
854,18,16
854,13,20
854,6,17
854,10,14
854,12,12
854,5,17
854,1,21
854,27,1
854,3,11
854,8,15
854,17,19
854,76,2
854,78,2
854,32,2
854,82,1
854,23,1
854,43,1
854,83,2
854,61,1
854,70,1
854,15,1
854,41,1
855,1,20
855,18,18
855,48,1
855,9,23
855,2,18
855,33,1
855,5,9
855,3,15
855,41,2
855,20,14
855,10,16
855,6,21
855,11,15
855,13,18
855,12,19
855,17,12
855,50,2
855,59,4
855,8,23
855,19,17
855,83,1
855,7,10
855,14,14
855,77,4
855,70,1
855,23,1
855,76,2
855,65,1
855,32,1
855,55,1
855,4,3
855,43,2
855,24,1
856,9,16
856,10,13
856,20,20
856,14,18
856,77,2
856,6,17
856,5,19
856,1,15
856,8,15
856,17,16
856,13,24
856,12,11
856,18,24
856,3,18
856,11,25
856,40,3
856,2,20
856,76,3
856,19,19
856,7,19
856,70,1
856,42,1
856,71,1
856,62,1
856,59,1
856,26,2
856,60,1
856,34,1
856,83,2
856,78,1
857,36,28
857,37,23
857,21,18
857,33,15
857,34,14
857,29,22
857,23,21
857,26,17
857,76,2
857,25,31
857,22,15
857,28,20
857,52,1
857,66,1
857,2,2
857,24,17
857,73,3
857,30,12
857,32,19
857,82,3
857,31,13
857,48,1
857,27,12
857,53,1
857,35,4
857,47,2
857,83,2
857,10,2
857,49,1
857,59,1
857,58,1
857,60,1
858,72,1
858,40,21
858,55,24
858,60,33
858,67,23
858,65,27
858,41,25
858,15,23
858,44,18
858,16,24
858,45,31
858,4,23
858,43,16
858,84,2
858,71,30
858,29,1
858,35,2
858,24,1
858,61,1
858,28,1
858,32,1
858,17,1
858,54,1
858,69,1
858,62,1
858,5,1
859,56,22
859,47,21
859,39,2
859,97,25
859,51,25
859,28,1
859,52,18
859,48,18
859,58,21
859,61,20
859,98,23
859,25,1
859,7,1
859,81,18
859,49,16
859,57,26
859,44,1
859,12,1
859,46,15
859,68,3
859,50,18
859,24,1
859,77,1
859,3,1
859,21,1
859,35,1
859,29,1
859,54,1
859,75,3
859,43,2
859,64,1
859,16,1
859,9,2
860,33,16
860,29,22
860,73,1
860,37,20
860,22,11
860,25,12
860,26,22
860,31,17
860,34,11
860,36,15
860,32,11
860,28,17
860,24,20
860,35,12
860,75,1
860,17,1
860,61,1
860,54,3
860,21,13
860,82,4
860,3,2
860,27,14
860,23,10
860,30,18
860,67,2
860,68,1
860,60,1
860,40,1
860,43,1
860,47,1
860,45,1
860,55,1
860,58,1
860,50,1
860,70,1
860,72,1
860,52,1
860,80,3
860,83,1
861,34,21
861,35,19
861,33,13
861,22,22
861,30,13
861,37,22
861,83,3
861,28,26
861,31,14
861,25,17
861,32,20
861,26,22
861,21,15
861,18,1
861,23,12
861,24,14
861,29,17
861,27,18
861,82,6
861,36,7
861,49,1
861,72,1
861,55,1
861,50,1
861,74,2
861,73,1
861,9,3
862,41,15
862,16,25
862,60,30
862,44,27
862,65,15
862,43,27
862,4,27
862,19,1
862,67,19
862,15,12
862,40,17
862,45,20
862,71,18
862,55,23
862,82,1
862,38,1
862,78,1
862,48,1
862,21,1
862,84,2
862,25,1
862,54,1
862,8,1
862,7,1
862,58,3
862,63,2
862,39,1
862,68,1
863,21,21
863,62,2
863,30,24
863,24,13
863,26,13
863,35,13
863,37,24
863,83,2
863,31,19
863,34,17
863,25,10
863,22,25
863,28,18
863,5,1
863,32,26
863,33,19
863,23,19
863,36,21
863,29,15
863,9,1
863,66,1
863,53,1
863,27,6
863,65,1
863,80,3
863,73,2
863,68,1
863,67,1
863,40,2
863,1,1
863,11,2
863,54,3
863,82,3
863,49,1
864,61,26
864,48,18
864,56,17
864,98,25
864,47,17
864,97,23
864,10,2
864,49,25
864,58,24
864,51,18
864,50,15
864,52,12
864,46,19
864,71,2
864,2,1
864,57,20
864,81,21
864,6,2
864,76,2
864,69,2
864,73,1
864,59,1
864,68,1
864,3,3
864,37,1
864,34,3
864,66,3
865,97,26
865,47,28
865,81,25
865,57,17
865,46,15
865,52,17
865,58,22
865,56,17
865,48,25
865,50,22
865,49,18
865,98,19
865,61,18
865,28,1
865,53,2
865,51,10
865,25,1
865,13,1
865,36,2
865,6,2
865,68,2
865,3,1
865,78,1
865,69,2
865,37,1
865,35,1
865,73,1
865,17,1
866,29,17
866,37,21
866,33,20
866,28,14
866,82,3
866,24,14
866,23,15
866,21,16
866,25,20
866,27,19
866,30,18
866,72,1
866,22,22
866,26,16
866,53,1
866,35,21
866,73,3
866,34,20
866,32,20
866,36,18
866,31,9
866,9,2
866,3,2
866,45,4
866,13,1
866,19,1
866,83,2
866,68,1
866,44,1
867,23,18
867,36,21
867,25,18
867,30,18
867,24,17
867,27,9
867,37,18
867,31,11
867,34,24
867,32,11
867,83,1
867,33,10
867,62,1
867,68,1
867,35,14
867,22,21
867,72,3
867,26,18
867,4,1
867,28,19
867,21,9
867,29,20
867,56,2
867,82,3
867,78,3
867,13,1
867,76,2
867,45,1
867,81,1
867,57,1
867,3,1
867,73,1
868,45,22
868,65,28
868,43,19
868,67,24
868,71,29
868,4,23
868,41,25
868,68,1
868,15,24
868,55,25
868,40,16
868,16,26
868,9,1
868,82,1
868,60,30
868,44,21
868,58,2
868,69,2
868,84,2
868,6,1
868,54,1
868,3,1
868,14,2
868,28,1
868,35,3
869,20,26
869,9,25
869,11,21
869,14,26
869,3,18
869,18,17
869,13,14
869,12,17
869,17,8
869,5,20
869,10,13
869,6,11
869,77,2
869,7,10
869,38,3
869,2,19
869,1,12
869,19,13
869,70,1
869,8,18
869,49,1
869,78,2
869,43,1
869,71,1
869,53,1
869,41,1
869,76,2
869,83,1
870,27,16
870,23,21
870,26,23
870,22,20
870,37,26
870,33,17
870,35,21
870,28,20
870,25,18
870,31,19
870,24,12
870,29,20
870,12,1
870,36,18
870,21,19
870,34,21
870,82,2
870,32,10
870,83,1
870,30,15
870,46,1
870,38,1
870,57,1
870,11,1
870,70,2
870,55,1
871,49,23
871,50,15
871,57,34
871,52,28
871,47,17
871,98,25
871,61,31
871,68,5
871,56,17
871,7,1
871,46,16
871,51,12
871,58,15
871,65,1
871,48,17
871,81,22
871,27,1
871,73,1
871,97,16
871,22,1
871,69,1
871,13,1
871,76,1
871,66,1
871,1,1
871,45,1
871,74,1
872,2,26
872,16,1
872,8,12
872,11,19
872,10,22
872,5,15
872,3,21
872,51,1
872,19,22
872,9,29
872,13,23
872,17,14
872,6,9
872,20,13
872,1,20
872,7,15
872,18,19
872,77,2
872,12,12
872,14,14
872,83,1
872,70,3
872,42,1
872,60,1
872,78,1
872,59,2
872,67,1
872,68,1
873,15,23
873,16,22
873,71,35
873,4,16
873,41,27
873,67,30
873,43,20
873,44,15
873,65,19
873,45,20
873,60,19
873,55,36
873,84,3
873,42,1
873,8,1
873,40,23
873,61,1
873,58,1
873,17,1
873,68,2
873,3,1
873,27,1
874,28,21
874,24,16
874,35,18
874,30,19
874,26,13
874,27,20
874,29,13
874,32,23
874,25,14
874,31,16
874,33,21
874,34,10
874,37,15
874,36,24
874,83,2
874,73,2
874,23,16
874,22,11
874,70,1
874,19,1
874,21,15
874,82,1
874,74,2
874,78,1
874,52,1
874,1,1
874,81,1
874,64,1
874,69,2
874,72,1
874,65,1
875,64,1
875,47,11
875,81,24
875,52,32
875,48,21
875,50,24
875,51,24
875,58,17
875,56,18
875,49,24
875,57,23
875,98,9
875,46,23
875,97,27
875,21,1
875,61,17
875,7,1
875,77,1
875,24,1
875,11,1
875,66,4
875,68,2
875,44,3
875,76,1
876,26,20
876,33,20
876,32,15
876,37,27
876,22,14
876,30,23
876,31,13
876,82,4
876,24,10
876,73,3
876,36,17
876,29,12
876,64,2
876,28,19
876,25,22
876,23,16
876,35,16
876,21,24
876,80,1
876,34,14
876,27,11
876,48,2
876,17,2
876,83,1
876,46,2
876,70,2
876,4,2
876,44,1
876,71,1
876,63,3
876,19,1
876,9,1
877,97,20
877,12,2
877,81,21
877,98,21
877,47,21
877,51,17
877,61,28
877,58,25
877,56,19
877,52,20
877,49,26
877,50,25
877,19,1
877,57,21
877,3,1
877,20,1
877,48,10
877,46,18
877,28,1
877,21,1
877,42,2
877,35,1
877,29,1
877,68,4
877,78,1
877,38,1
877,63,2
877,18,2
877,16,1
877,45,1
878,52,29
878,58,29
878,46,17
878,81,27
878,51,21
878,56,25
878,50,22
878,49,19
878,47,13
878,57,20
878,97,26
878,61,17
878,48,19
878,36,5
878,98,17
878,11,1
878,53,2
878,68,2
878,7,3
878,73,1
878,1,1
878,33,2
878,55,1
878,16,1
878,76,1
878,70,1
879,15,26
879,16,30
879,40,23
879,44,20
879,4,28
879,45,32
879,65,17
879,41,23
879,43,23
879,71,19
879,60,19
879,9,1
879,77,1
879,55,21
879,80,1
879,35,1
879,67,18
879,72,1
879,84,1
879,78,2
879,37,1
879,54,1
879,82,2
879,22,1
879,49,1
879,58,1
879,68,1
879,52,1
880,4,1
880,53,24
880,78,24
880,39,37
880,74,18
880,75,17
880,73,32
880,86,23
880,54,26
880,51,2
880,38,18
880,93,23
880,48,1
880,94,25
880,72,20
880,66,1
880,100,21
880,20,2
880,59,1
880,17,1
880,60,1
880,34,1
880,3,1
880,79,1
880,23,2
880,15,1
880,61,1
880,11,1
881,14,24
881,11,17
881,7,16
881,8,14
881,17,15
881,19,15
881,10,19
881,2,16
881,5,12
881,55,1
881,6,19
881,9,11
881,3,27
881,58,1
881,13,20
881,12,14
881,1,13
881,20,22
881,78,4
881,18,14
881,69,1
881,83,1
881,64,1
881,76,1
881,23,2
881,48,1
881,52,1
882,35,15
882,73,1
882,32,17
882,37,17
882,28,14
882,24,22
882,27,17
882,21,17
882,31,10
882,82,4
882,33,14
882,36,25
882,25,11
882,22,31
882,29,12
882,23,20
882,34,13
882,45,3
882,30,26
882,72,2
882,26,29
882,48,2
882,83,1
882,5,1
882,38,2
882,16,1
882,14,1
882,43,1
882,46,1
883,41,23
883,15,29
883,67,31
883,55,26
883,73,3
883,65,29
883,43,20
883,16,22
883,45,26
883,40,19
883,44,21
883,71,20
883,52,1
883,84,1
883,60,28
883,30,2
883,4,19
883,31,3
883,42,1
883,77,1
883,27,1
883,69,3
883,50,1
883,19,1
883,36,1
883,28,1
883,82,1
883,29,1
884,10,14
884,17,19
884,6,17
884,5,21
884,13,21
884,3,12
884,2,23
884,19,12
884,9,17
884,8,10
884,12,18
884,20,18
884,14,26
884,11,13
884,24,1
884,7,23
884,76,1
884,18,13
884,1,12
884,83,3
884,50,1
884,46,1
884,42,1
884,61,4
884,72,1
884,66,2
884,68,2
884,77,2
884,78,1
884,32,2
885,24,18
885,31,19
885,21,12
885,35,18
885,26,24
885,28,21
885,27,21
885,36,24
885,33,15
885,34,23
885,25,19
885,30,16
885,73,4
885,23,8
885,32,14
885,29,19
885,83,1
885,22,14
885,82,3
885,70,3
885,37,8
885,68,1
885,51,1
885,6,2
885,4,2
885,75,1
886,67,25
886,41,33
886,65,20
886,15,27
886,40,27
886,43,13
886,60,25
886,71,21
886,55,23
886,16,25
886,44,19
886,45,30
886,4,21
886,11,1
886,76,2
886,9,1
886,70,2
886,68,1
886,31,2
886,73,1
886,69,1
886,7,1
886,17,2
886,80,3
886,48,1
887,43,21
887,84,1
887,40,17
887,16,23
887,41,23
887,78,1
887,60,30
887,67,33
887,55,34
887,15,18
887,65,22
887,71,25
887,4,26
887,44,22
887,24,1
887,48,1
887,69,1
887,18,1
887,45,17
887,22,2
887,14,3
887,68,2
887,47,1
887,72,2
887,64,1
887,56,2
887,11,1
887,62,1
888,4,23
888,16,28
888,65,23
888,60,24
888,67,19
888,2,1
888,45,19
888,55,23
888,15,29
888,40,15
888,43,24
888,71,34
888,44,20
888,68,1
888,19,2
888,22,2
888,41,16
888,46,1
888,79,3
888,69,2
888,84,2
888,38,1
888,20,2
888,34,1
888,9,1
888,21,1
889,56,23
889,47,23
889,61,17
889,98,18
889,81,20
889,51,29
889,50,29
889,97,31
889,46,22
889,57,15
889,52,15
889,48,17
889,49,22
889,78,2
889,4,1
889,13,1
889,15,1
889,58,14
889,41,1
889,5,1
889,26,1
889,27,2
889,16,1
889,53,1
889,45,1
889,20,1
889,62,1
890,69,1
890,29,18
890,35,28
890,30,15
890,21,11
890,33,20
890,27,12
890,28,15
890,31,17
890,37,18
890,24,15
890,22,17
890,34,22
890,25,24
890,23,18
890,74,1
890,26,20
890,73,3
890,36,18
890,71,1
890,38,2
890,82,1
890,32,23
890,75,1
890,10,1
890,47,2
890,14,1
890,80,2
890,3,1
890,61,2
891,6,17
891,20,19
891,19,17
891,17,7
891,11,22
891,8,22
891,2,19
891,13,13
891,76,2
891,7,17
891,14,15
891,18,14
891,12,23
891,3,21
891,43,1
891,9,18
891,80,1
891,5,23
891,10,7
891,1,17
891,57,2
891,70,1
891,63,1
891,44,3
891,77,3
891,32,2
891,83,3
891,26,1
891,16,1
891,78,1
891,37,1
891,40,3
891,61,1
892,10,19
892,13,18
892,3,21
892,5,11
892,1,31
892,11,13
892,8,25
892,78,2
892,17,22
892,7,14
892,83,3
892,2,19
892,19,16
892,20,17
892,18,15
892,33,1
892,9,18
892,12,15
892,14,14
892,26,3
892,6,16
892,56,1
892,76,2
892,77,3
892,70,1
892,28,2
892,36,1
892,32,2
893,4,25
893,15,16
893,60,31
893,65,17
893,16,16
893,43,35
893,45,24
893,67,27
893,40,23
893,41,38
893,71,30
893,55,21
893,44,24
893,9,1
893,69,1
893,12,2
893,35,1
893,13,1
893,11,1
893,37,1
893,68,1
893,20,1
893,84,1
893,36,1
893,73,1
893,79,1
893,78,1
893,82,1
893,31,1
894,5,11
894,14,20
894,18,18
894,6,10
894,11,17
894,9,15
894,7,18
894,12,20
894,8,15
894,13,17
894,3,30
894,1,15
894,17,14
894,35,1
894,10,14
894,67,1
894,2,11
894,19,21
894,20,16
894,76,3
894,78,2
894,60,1
894,77,3
894,45,3
894,55,2
894,42,1
894,33,1
894,83,1
894,65,1
894,70,1
894,50,1
894,71,1
895,44,21
895,16,29
895,67,30
895,68,1
895,65,25
895,71,27
895,41,10
895,60,25
895,40,21
895,43,27
895,45,25
895,15,22
895,55,17
895,84,5
895,4,17
895,12,1
895,26,1
895,58,1
896,22,12
896,82,3
896,21,16
896,32,15
896,34,27
896,25,20
896,26,21
896,31,23
896,33,15
896,27,13
896,37,20
896,35,20
896,36,14
896,28,24
896,24,18
896,29,18
896,30,9
896,23,17
896,70,2
896,6,1
896,4,1
896,83,3
896,44,3
896,62,1
896,59,1
896,20,3
896,63,1
896,66,2
896,5,2
896,2,2
896,73,1
896,19,1
896,12,1
897,75,27
897,74,23
897,73,24
897,39,24
897,94,12
897,100,23
897,86,29
897,93,21
897,53,36
897,55,2
897,54,31
897,38,22
897,10,1
897,72,14
897,78,13
897,8,3
897,16,3
897,47,1
897,66,2
897,26,1
897,36,2
897,80,1
897,32,1
897,48,1
897,25,1
898,8,11
898,78,2
898,7,19
898,10,18
898,6,22
898,5,16
898,18,20
898,2,17
898,17,19
898,13,18
898,9,22
898,20,9
898,1,21
898,3,13
898,11,20
898,70,2
898,19,18
898,27,1
898,12,17
898,77,2
898,14,20
898,76,1
898,26,3
898,62,2
898,59,1
898,66,2
898,68,1
898,83,1
898,60,1
898,40,1
898,48,1
899,36,20
899,29,27
899,30,33
899,26,13
899,22,18
899,34,19
899,28,20
899,25,23
899,37,15
899,24,18
899,21,14
899,31,17
899,47,1
899,32,12
899,23,14
899,60,1
899,74,1
899,35,14
899,33,15
899,27,11
899,83,2
899,73,1
899,4,2
899,82,1
899,76,2
899,20,3
900,30,18
900,21,15
900,35,14
900,28,19
900,25,14
900,29,18
900,23,18
900,27,22
900,26,15
900,32,12
900,31,26
900,36,16
900,34,13
900,22,24
900,24,13
900,73,1
900,15,1
900,72,1
900,33,18
900,37,24
900,81,2
900,47,1
900,2,1
900,77,1
900,44,1
900,61,1
900,67,3
900,12,1
900,82,3
900,83,1
900,57,1
900,54,1
900,60,1
901,26,54
901,33,35
901,32,46
901,27,37
901,21,36
901,29,52
901,28,57
901,37,43
901,35,40
901,54,1
901,34,40
901,30,44
901,24,48
901,31,51
901,71,1
901,22,36
901,25,52
901,36,39
901,23,33
901,61,1
901,77,2
901,44,2
901,14,1
901,73,7
901,82,8
901,64,2
901,17,2
901,83,4
901,70,2
901,12,1
901,48,1
901,81,1
901,40,1
901,15,1
901,66,1
901,43,1
902,5,56
902,3,47
902,11,64
902,14,42
902,17,42
902,1,35
902,6,46
902,18,38
902,19,45
902,2,26
902,9,64
902,7,45
902,20,42
902,12,42
902,13,36
902,10,50
902,8,39
902,78,4
902,16,3
902,76,3
902,83,2
902,64,2
902,54,1
902,49,1
902,67,1
902,25,1
902,23,1
902,57,1
902,77,5
902,26,1
902,29,1
902,62,1
902,32,1
902,42,1
902,65,1
902,70,3
902,41,2
902,75,3
902,59,3
902,47,1
903,4,56
903,60,75
903,15,60
903,45,54
903,71,58
903,55,66
903,65,60
903,16,69
903,41,60
903,43,56
903,67,54
903,40,69
903,44,47
903,58,2
903,49,1
903,56,1
903,57,2
903,69,4
903,32,1
903,6,1
903,82,2
903,73,2
903,13,1
903,47,1
903,27,1
903,63,1
903,29,1
903,62,1
903,68,2
903,84,1
903,48,2
903,5,1
903,3,1
903,19,1
903,75,2
903,35,1
903,14,1
903,11,1
903,94,1
903,12,1
903,78,3
904,50,59
904,51,54
904,57,48
904,98,58
904,67,2
904,58,56
904,49,61
904,47,50
904,3,2
904,46,57
904,52,52
904,97,61
904,81,43
904,56,50
904,61,46
904,35,1
904,59,4
904,48,50
904,63,2
904,30,2
904,9,2
904,72,2
904,5,1
904,55,1
904,39,1
904,40,1
904,73,1
904,34,1
904,16,2
904,69,2
904,76,1
904,68,2
904,65,1
904,10,1
904,77,1
904,26,1
904,23,1
905,93,70
905,94,55
905,78,61
905,52,1
905,75,50
905,72,58
905,73,67
905,54,66
905,86,54
905,67,1
905,39,56
905,65,1
905,100,76
905,66,2
905,38,57
905,53,59
905,74,53
905,1,2
905,62,6
905,16,1
905,45,2
905,9,1
905,57,1
905,41,2
905,7,3
905,44,1
905,84,1
905,40,1
905,58,1
905,59,2
905,36,3
905,26,2
905,48,2
905,23,1
905,24,2
905,22,1
905,51,1
905,37,2
905,34,1
905,17,1
906,45,66
906,67,51
906,71,53
906,16,64
906,43,53
906,44,55
906,60,52
906,41,59
906,65,53
906,15,61
906,4,68
906,40,52
906,55,46
906,32,1
906,68,1
906,73,2
906,34,1
906,18,1
906,1,3
906,74,1
906,35,3
906,7,3
906,70,1
906,69,1
906,25,1
906,54,1
906,82,2
906,11,3
906,84,1
906,29,2
906,6,1
906,78,3
906,8,1
906,46,2
906,66,1
906,2,1
906,12,1
906,13,1
907,20,36
907,12,43
907,7,46
907,26,1
907,17,45
907,83,5
907,18,38
907,3,53
907,1,34
907,69,1
907,14,41
907,5,54
907,2,52
907,11,60
907,13,42
907,9,53
907,54,1
907,19,30
907,10,46
907,8,44
907,6,47
907,24,2
907,66,2
907,49,1
907,78,3
907,77,5
907,76,2
907,30,1
907,48,1
907,15,1
907,36,1
907,75,4
907,25,1
907,27,1
907,21,1
907,70,2
907,38,1
907,67,3
907,43,1
908,40,59
908,44,54
908,15,55
908,60,58
908,43,55
908,67,65
908,45,52
908,4,71
908,41,50
908,16,61
908,53,2
908,55,59
908,65,47
908,71,75
908,10,4
908,11,1
908,69,4
908,80,1
908,52,2
908,22,2
908,38,1
908,59,1
908,64,2
908,21,2
908,36,5
908,27,1
908,17,1
908,68,2
908,28,1
908,13,1
908,82,1
908,77,2
908,12,1
908,54,1
908,84,4
908,26,1
908,58,1
908,39,3
908,19,3
909,37,54
909,34,43
909,30,46
909,24,53
909,36,34
909,23,49
909,21,47
909,22,39
909,25,58
909,32,56
909,28,54
909,33,43
909,26,53
909,29,36
909,81,1
909,27,46
909,31,41
909,82,10
909,35,36
909,39,1
909,53,1
909,58,1
909,5,1
909,75,1
909,14,1
909,73,6
909,1,1
909,71,1
909,78,1
909,70,4
909,55,2
909,83,1
909,60,2
909,62,1
909,8,3
909,6,1
909,72,1
909,80,1
910,9,33
910,7,35
910,8,43
910,14,37
910,3,25
910,13,50
910,19,43
910,5,40
910,18,45
910,29,2
910,20,44
910,11,41
910,10,45
910,73,3
910,12,39
910,17,47
910,1,39
910,83,5
910,78,6
910,6,31
910,2,46
910,43,1
910,47,1
910,40,4
910,27,1
910,66,3
910,70,4
910,25,1
910,35,5
910,77,3
910,76,4
910,16,1
910,28,1
910,56,1
910,37,1
910,50,1
910,67,1
910,49,1
910,46,1
911,20,37
911,1,58
911,6,51
911,12,50
911,17,48
911,19,48
911,5,54
911,14,37
911,13,41
911,74,1
911,38,1
911,2,46
911,8,50
911,64,3
911,10,36
911,3,34
911,18,33
911,7,31
911,11,48
911,9,48
911,58,1
911,78,7
911,24,2
911,26,2
911,83,4
911,56,2
911,28,1
911,62,5
911,68,1
911,76,3
911,65,5
911,60,1
911,27,1
911,59,1
911,63,1
911,46,1
911,69,1
911,77,2
911,41,1
911,48,2
911,70,1
911,37,1
911,31,1
911,4,1
911,66,1
911,51,1
912,8,42
912,12,32
912,2,49
912,18,43
912,10,44
912,14,45
912,1,43
912,20,50
912,11,53
912,3,44
912,17,47
912,5,40
912,13,47
912,46,1
912,9,43
912,7,34
912,19,40
912,47,3
912,53,3
912,78,10
912,6,38
912,21,3
912,83,8
912,50,1
912,38,1
912,39,1
912,61,3
912,76,2
912,55,1
912,30,1
912,25,1
912,60,1
912,49,1
912,77,6
912,33,1
912,22,1
912,57,1
912,41,3
912,26,1
912,23,1
912,72,1
912,70,1
912,34,1
912,74,1
912,27,3
912,32,2
912,56,1
912,24,1
913,65,61
913,15,76
913,16,60
913,44,55
913,43,63
913,60,63
913,26,2
913,67,45
913,4,48
913,64,1
913,40,58
913,41,54
913,55,55
913,80,3
913,71,60
913,45,70
913,62,2
913,84,4
913,13,1
913,3,2
913,52,1
913,12,1
913,83,1
913,69,2
913,59,1
913,72,1
913,68,1
913,73,1
913,82,2
913,78,1
913,14,1
913,30,1
913,47,2
913,75,3
913,10,1
913,5,1
913,61,1
914,2,53
914,65,1
914,69,1
914,11,34
914,6,45
914,19,56
914,14,43
914,20,43
914,1,45
914,3,45
914,18,54
914,13,38
914,10,30
914,5,37
914,12,55
914,44,1
914,9,48
914,83,4
914,8,34
914,17,45
914,21,2
914,7,42
914,39,1
914,33,1
914,76,8
914,75,2
914,52,1
914,30,1
914,31,2
914,70,2
914,43,1
914,78,6
914,77,5
914,42,1
914,45,1
914,64,1
914,57,2
914,58,1
914,35,2
914,54,1
915,7,49
915,20,39
915,12,50
915,17,37
915,9,47
915,5,39
915,3,36
915,2,47
915,6,38
915,83,3
915,8,35
915,14,41
915,1,46
915,18,46
915,78,9
915,13,41
915,19,41
915,53,2
915,77,6
915,11,40
915,10,47
915,25,1
915,62,1
915,71,2
915,73,2
915,76,5
915,42,1
915,56,5
915,61,4
915,69,2
915,46,1
915,63,2
915,34,1
915,60,1
915,21,1
915,36,3
915,94,1
915,22,1
915,79,2
915,4,3
915,49,4
915,97,1
915,59,1
915,47,2
915,74,2
915,52,1
915,43,1
915,84,1
915,45,1
915,32,1
916,80,2
916,61,63
916,52,56
916,23,2
916,98,53
916,46,60
916,50,45
916,58,51
916,51,53
916,49,41
916,57,54
916,48,42
916,97,49
916,56,59
916,47,45
916,69,1
916,28,2
916,81,56
916,15,1
916,68,6
916,24,2
916,76,1
916,8,4
916,35,2
916,74,3
916,20,1
916,59,2
916,37,1
916,86,1
916,1,3
916,25,1
916,75,1
916,71,1
916,64,3
916,10,1
916,27,1
916,79,2
916,66,2
916,32,1
916,62,1
916,21,1
916,5,1
916,12,1
917,6,52
917,20,44
917,12,44
917,9,34
917,1,46
917,2,44
917,69,1
917,5,47
917,8,38
917,7,44
917,14,41
917,10,40
917,17,46
917,13,50
917,18,43
917,3,37
917,19,37
917,33,1
917,11,42
917,65,1
917,58,1
917,23,2
917,76,6
917,83,3
917,59,2
917,4,1
917,62,1
917,77,5
917,67,2
917,70,2
917,53,1
917,41,1
917,71,1
917,30,2
917,73,1
917,25,1
917,31,3
917,43,1
917,78,2
917,32,1
917,39,1
917,38,1
917,50,1
917,37,1
918,20,47
918,14,46
918,12,44
918,13,37
918,17,47
918,6,45
918,8,40
918,2,57
918,5,39
918,43,1
918,3,59
918,18,47
918,10,36
918,11,57
918,70,3
918,9,46
918,19,44
918,1,44
918,60,1
918,76,2
918,26,4
918,83,6
918,7,32
918,77,8
918,58,1
918,80,2
918,37,1
918,78,3
918,40,1
918,69,2
918,32,1
918,53,1
918,28,1
918,73,1
918,61,1
918,22,1
918,52,1
918,75,2
919,51,55
919,56,41
919,81,55
919,48,52
919,57,56
919,50,42
919,46,58
919,58,38
919,97,70
919,41,1
919,49,62
919,53,4
919,98,57
919,52,42
919,47,55
919,61,77
919,26,3
919,30,2
919,15,1
919,28,1
919,24,1
919,23,3
919,68,7
919,20,1
919,75,1
919,39,1
919,74,4
919,22,2
919,76,1
919,55,1
919,71,1
919,27,3
919,25,1
919,33,2
919,45,1
919,79,1
919,10,2
919,19,1
919,60,1
919,9,1
919,78,1
919,69,1
919,63,1
920,18,49
920,2,43
920,12,43
920,17,44
920,7,38
920,78,4
920,10,52
920,6,41
920,8,49
920,13,41
920,3,50
920,19,41
920,20,40
920,63,1
920,69,2
920,1,41
920,11,52
920,9,37
920,5,42
920,70,4
920,83,8
920,14,25
920,31,1
920,76,2
920,71,1
920,47,1
920,44,2
920,79,2
920,77,4
920,49,4
920,64,2
920,52,1
920,51,1
920,58,2
920,38,1
920,60,1
920,39,2
920,21,1
921,38,47
921,86,66
921,72,46
921,94,59
921,74,52
921,93,51
921,39,57
921,53,55
921,73,70
921,15,1
921,54,50
921,78,55
921,52,1
921,100,59
921,75,70
921,5,3
921,41,1
921,11,4
921,71,1
921,47,3
921,44,1
921,4,1
921,36,5
921,13,2
921,34,2
921,31,1
921,16,1
921,64,1
921,68,1
921,58,1
921,67,2
921,42,3
