clientId,dishId,interaction
825,13,3
825,50,2
825,31,1
825,2,1
825,38,4
825,8,3
825,56,1
825,39,1
825,11,1
825,7,1
825,17,3
825,32,2
825,24,2
825,26,1
825,20,1
825,54,1
825,59,1
825,3,1
825,48,1
826,66,12
826,65,18
826,64,15
826,61,25
826,62,16
826,63,25
826,31,2
826,20,1
826,25,1
826,38,1
826,12,1
826,48,1
826,56,1
826,19,1
826,52,1
826,1,1
826,28,1
826,57,2
826,15,1
826,37,1
826,41,1
826,13,1
826,30,1
827,69,18
827,68,17
827,70,23
827,36,19
827,25,1
827,55,2
827,37,4
827,35,14
827,67,21
827,38,3
827,60,1
827,59,6
827,1,1
827,27,3
827,51,1
827,2,1
827,17,2
827,13,1
827,30,2
827,48,2
827,44,1
827,34,2
827,6,1
827,49,1
827,20,1
827,26,1
828,30,22
828,20,1
828,50,1
828,27,5
828,33,20
828,42,1
828,43,4
828,31,11
828,13,2
828,32,17
828,55,2
828,29,20
828,28,13
828,40,1
828,49,1
828,35,3
828,16,3
828,26,3
828,15,1
828,59,1
828,39,1
828,8,1
828,53,1
828,5,2
828,54,1
828,37,1
829,6,9
829,1,12
829,14,1
829,8,15
829,43,1
829,5,14
829,4,10
829,2,15
829,7,9
829,56,1
829,20,1
829,47,1
829,60,2
829,33,3
829,40,1
829,9,6
829,35,1
829,37,3
829,50,1
829,28,1
829,12,1
829,3,7
829,27,1
829,59,1
830,35,14
830,68,13
830,36,16
830,70,13
830,41,2
830,69,21
830,5,3
830,7,3
830,33,1
830,67,18
830,19,1
830,37,1
830,49,1
830,46,1
830,57,1
830,26,1
830,14,1
830,29,2
830,28,1
830,25,3
830,42,1
830,9,1
830,17,1
830,43,2
830,8,1
831,61,22
831,63,12
831,64,11
831,62,14
831,65,22
831,42,1
831,66,24
831,11,2
831,20,1
831,5,1
831,57,3
831,40,2
831,49,1
831,23,1
831,47,2
831,41,1
831,19,1
831,36,1
831,46,2
831,8,1
831,59,1
831,13,1
831,52,2
831,12,1
831,43,1
831,26,1
832,41,19
832,39,15
832,37,24
832,60,1
832,38,12
832,46,2
832,40,20
832,42,13
832,16,1
832,52,3
832,19,1
832,25,1
832,13,1
832,8,1
832,45,1
832,30,2
832,27,2
832,15,1
832,29,1
832,9,1
832,35,1
832,2,1
832,51,2
832,50,1
832,54,3
832,53,1
832,11,2
832,21,1
833,7,20
833,1,8
833,2,10
833,3,9
833,9,15
833,6,10
833,5,20
833,40,1
833,36,2
833,50,1
833,57,1
833,16,1
833,12,1
833,34,3
833,4,8
833,18,1
833,8,9
833,35,1
833,28,1
833,31,1
833,25,1
833,13,1
834,14,25
834,12,15
834,11,12
834,10,11
834,13,13
834,15,13
834,3,4
834,34,1
834,16,11
834,50,1
834,54,1
834,17,2
834,26,2
834,25,1
834,56,2
834,28,2
834,57,2
834,52,1
834,53,2
834,31,1
834,35,1
834,19,1
834,48,1
834,21,2
835,32,18
835,28,25
835,30,21
835,26,3
835,29,24
835,33,9
835,52,1
835,31,15
835,50,1
835,14,1
835,19,1
835,55,1
835,35,1
835,43,2
835,5,1
835,12,4
835,44,1
835,9,3
835,3,1
835,24,1
835,41,1
835,53,1
836,23,22
836,20,8
836,24,16
836,21,11
836,9,2
836,22,14
836,42,2
836,34,1
836,74,14
836,25,6
836,10,2
836,13,4
836,75,10
836,30,1
836,17,1
836,38,1
836,51,1
836,3,2
836,45,1
836,37,1
836,28,1
836,48,2
836,14,1
836,36,1
836,6,1
836,57,1
836,46,1
837,23,21
837,22,13
837,20,20
837,6,1
837,40,2
837,75,9
837,24,11
837,21,21
837,74,12
837,11,2
837,25,14
837,12,5
837,53,1
837,34,2
837,31,1
837,3,1
837,13,1
837,29,1
837,50,1
837,48,1
837,47,1
837,42,1
837,16,1
837,27,1
838,30,18
838,33,19
838,29,17
838,32,22
838,28,16
838,41,3
838,31,13
838,22,1
838,2,1
838,38,1
838,16,1
838,43,1
838,45,2
838,47,2
838,11,2
838,18,1
838,49,2
838,17,1
838,3,1
838,26,3
838,54,3
838,59,1
838,12,1
838,40,1
838,56,4
838,4,1
838,27,1
839,8,3
839,9,11
839,1,17
839,2,12
839,5,8
839,6,15
839,3,8
839,7,12
839,40,3
839,14,1
839,4,11
839,56,1
839,49,3
839,37,1
839,33,2
839,32,2
839,41,2
839,48,1
839,19,3
839,25,1
839,54,1
839,26,1
839,38,3
839,42,2
839,59,1
840,75,6
840,23,17
840,25,15
840,34,2
840,24,17
840,21,13
840,22,9
840,16,1
840,20,12
840,27,1
840,7,2
840,15,1
840,42,3
840,74,14
840,39,1
840,33,2
840,58,3
840,45,2
840,17,1
840,30,1
840,60,1
840,32,1
840,35,1
840,37,1
840,40,1
840,8,1
841,64,17
841,65,16
841,66,22
841,61,19
841,8,1
841,3,1
841,63,18
841,21,1
841,24,2
841,5,4
841,32,1
841,62,14
841,15,4
841,40,1
841,58,3
841,42,2
841,36,5
841,54,1
841,43,1
841,39,1
841,31,1
841,14,1
842,34,27
842,19,33
842,17,1
842,18,32
842,29,22
842,58,1
842,45,4
842,47,2
842,39,1
842,38,1
842,20,1
842,3,3
842,26,1
842,52,1
842,21,1
842,48,1
842,25,1
842,35,1
842,57,2
842,16,1
842,41,1
842,23,1
842,7,1
842,54,2
842,10,1
843,53,2
843,70,14
843,68,13
843,36,12
843,40,1
843,34,1
843,9,2
843,6,3
843,14,1
843,30,2
843,20,1
843,69,15
843,46,1
843,67,17
843,43,3
843,35,16
843,28,1
843,49,1
843,39,1
843,33,1
843,57,1
843,27,1
843,52,1
843,1,1
844,41,16
844,40,18
844,42,16
844,39,28
844,10,1
844,30,2
844,13,2
844,54,2
844,11,1
844,37,13
844,38,21
844,51,2
844,8,2
844,55,1
844,21,2
844,60,2
844,26,1
844,57,1
844,3,1
844,58,2
844,34,4
844,17,1
844,53,1
844,47,1
844,46,2
844,4,1
844,19,2
844,44,1
844,25,2
844,23,1
844,27,1
845,54,1
845,66,22
845,12,1
845,64,20
845,46,1
845,63,11
845,61,22
845,62,14
845,65,16
845,15,1
845,49,1
845,38,1
845,9,1
845,20,1
845,48,2
845,58,1
845,26,1
845,3,1
845,57,2
845,25,3
845,32,1
845,10,2
845,42,1
845,51,1
846,8,10
846,7,13
846,43,1
846,5,14
846,4,16
846,9,11
846,1,9
846,27,1
846,2,7
846,50,1
846,6,7
846,18,1
846,21,2
846,45,6
846,29,1
846,24,2
846,3,12
846,30,2
846,35,2
846,51,1
846,26,3
846,58,1
846,12,2
847,55,1
847,65,18
847,18,2
847,63,18
847,2,3
847,62,13
847,17,2
847,37,1
847,47,2
847,66,14
847,61,16
847,40,2
847,45,2
847,3,1
847,64,8
847,20,1
847,59,1
847,26,1
847,14,1
847,43,1
847,57,1
847,50,1
848,41,1
848,34,33
848,29,25
848,18,33
848,14,2
848,19,24
848,33,1
848,7,3
848,13,1
848,25,1
848,24,4
848,58,1
848,40,1
848,32,1
848,20,1
848,1,2
848,52,1
848,35,1
848,3,2
848,8,1
848,43,1
849,13,16
849,15,22
849,10,17
849,12,17
849,14,17
849,16,9
849,9,5
849,29,1
849,6,1
849,52,1
849,38,1
849,59,1
849,11,7
849,28,1
849,21,1
849,51,1
849,56,2
849,5,3
849,7,2
849,22,1
849,20,1
849,48,4
849,34,2
849,46,1
849,55,2
849,8,1
849,36,1
850,34,13
850,18,32
850,19,23
850,29,26
850,36,1
850,10,1
850,47,2
850,55,2
850,15,2
850,60,1
850,44,4
850,57,1
850,1,2
850,6,2
850,11,1
850,52,1
850,14,2
850,42,1
850,51,2
850,9,3
850,4,2
850,3,1
850,8,1
850,46,1
850,16,1
850,58,1
850,40,2
850,25,1
850,50,1
851,22,26
851,23,26
851,25,24
851,42,2
851,26,3
851,33,1
851,24,20
851,32,3
851,48,1
851,10,1
851,6,2
851,18,2
851,4,2
851,9,3
851,1,1
851,43,1
851,8,2
851,15,1
851,19,2
851,59,1
851,60,1
851,46,1
851,41,1
851,58,1
852,2,15
852,7,11
852,58,1
852,4,8
852,49,1
852,6,13
852,9,12
852,1,16
852,5,13
852,46,1
852,8,11
852,3,12
852,12,1
852,29,1
852,42,1
852,45,1
852,44,1
852,25,1
852,26,1
852,10,1
852,20,1
853,8,6
853,7,17
853,6,20
853,5,9
853,9,12
853,23,1
853,2,6
853,34,1
853,52,1
853,1,12
853,3,14
853,60,1
853,42,1
853,4,13
853,16,1
853,14,1
853,54,1
853,15,3
853,17,1
853,36,2
853,28,1
853,38,1
853,25,1
853,30,1
853,31,1
853,59,1
854,32,14
854,44,1
854,29,20
854,33,13
854,28,17
854,30,16
854,38,1
854,50,1
854,57,3
854,60,1
854,31,17
854,46,2
854,10,1
854,21,1
854,58,1
854,53,1
854,23,2
854,20,1
854,6,2
854,18,1
854,11,1
854,13,1
854,59,1
854,1,1
854,54,3
854,19,1
854,15,1
855,2,16
855,7,18
855,4,10
855,5,15
855,40,2
855,9,12
855,1,8
855,16,1
855,52,2
855,36,1
855,8,10
855,6,12
855,3,9
855,39,3
855,50,2
855,35,1
855,58,1
855,44,1
855,57,1
855,17,1
855,22,1
855,55,1
855,42,1
855,53,1
855,43,2
855,60,1
856,67,15
856,4,2
856,36,11
856,69,12
856,70,15
856,68,8
856,21,2
856,35,19
856,33,1
856,6,1
856,24,1
856,58,2
856,56,1
856,59,1
856,45,1
856,41,2
856,49,1
856,25,2
856,48,1
856,29,1
856,37,3
856,20,1
856,55,1
856,8,1
856,30,1
856,46,3
857,6,3
857,25,29
857,23,26
857,22,18
857,38,2
857,24,28
857,34,1
857,27,3
857,50,1
857,36,1
857,60,2
857,52,2
857,18,3
857,10,2
857,47,2
857,26,3
857,19,2
857,21,2
857,37,1
857,16,1
857,54,1
857,35,1
858,18,27
858,34,22
858,29,27
858,19,25
858,30,1
858,10,2
858,24,2
858,51,3
858,44,1
858,54,2
858,8,1
858,2,3
858,33,3
858,60,3
858,11,1
858,36,1
858,32,1
858,49,2
858,16,1
858,13,1
858,15,1
858,39,1
858,50,2
858,14,1
858,1,1
858,5,1
858,26,1
858,31,1
859,19,27
859,18,31
859,29,27
859,7,1
859,34,21
859,33,2
859,39,1
859,51,4
859,21,2
859,46,3
859,24,2
859,49,3
859,44,1
859,13,3
859,9,2
859,57,2
859,3,1
859,59,1
859,15,1
860,37,19
860,36,1
860,42,13
860,41,22
860,39,16
860,38,17
860,31,2
860,51,2
860,40,17
860,27,1
860,48,2
860,15,1
860,4,1
860,45,2
860,57,1
860,3,4
860,33,2
860,28,1
860,44,2
860,6,1
860,58,1
860,24,1
860,16,1
860,53,1
860,13,1
860,46,2
860,14,1
860,20,1
860,43,1
860,26,1
861,11,17
861,13,13
861,16,13
861,59,3
861,2,1
861,12,14
861,15,17
861,10,14
861,14,8
861,24,1
861,17,3
861,41,1
861,27,2
861,52,2
861,30,1
861,25,2
861,28,1
861,54,2
861,33,1
861,37,2
861,23,1
861,19,2
862,19,29
862,22,2
862,18,26
862,29,22
862,34,19
862,20,1
862,44,2
862,60,2
862,53,3
862,2,1
862,12,1
862,6,1
862,51,2
862,7,1
862,3,1
862,42,1
862,41,2
862,54,1
862,23,1
862,15,1
862,50,1
862,31,1
862,10,1
862,58,2
863,12,20
863,16,15
863,10,24
863,13,15
863,37,1
863,14,11
863,11,11
863,17,1
863,15,12
863,35,1
863,40,1
863,18,1
863,45,2
863,36,1
863,58,1
863,38,4
863,4,1
863,1,1
863,27,1
863,22,1
864,56,8
864,70,7
864,68,6
864,63,4
864,69,12
864,58,9
864,25,1
864,42,2
864,60,3
864,53,6
864,47,2
864,29,1
864,46,2
864,59,8
864,64,1
864,9,1
864,51,3
864,54,4
864,57,7
864,67,4
864,5,3
864,66,3
864,52,11
864,23,2
864,65,4
864,62,4
864,31,1
864,33,1
864,4,2
864,55,3
864,34,1
864,44,2
864,50,1
864,61,3
864,17,1
864,14,2
864,3,2
864,6,1
864,32,1
865,26,2
865,18,28
865,34,25
865,33,3
865,29,24
865,9,3
865,2,1
865,19,23
865,24,1
865,35,2
865,52,1
865,32,2
865,45,1
865,12,1
865,48,1
865,59,3
865,25,1
865,8,1
865,21,1
865,27,5
865,38,1
865,54,1
865,47,1
865,23,2
865,3,2
865,57,1
865,4,1
866,18,35
866,20,1
866,19,29
866,29,23
866,54,2
866,27,3
866,30,1
866,34,18
866,51,5
866,13,1
866,47,1
866,9,1
866,11,1
866,35,1
866,4,1
866,52,1
866,59,2
866,8,1
866,36,1
866,14,1
866,58,1
866,12,1
866,37,1
866,56,2
866,46,1
866,1,4
867,25,23
867,20,9
867,24,10
867,23,13
867,75,11
867,8,4
867,5,2
867,27,2
867,21,17
867,17,1
867,22,4
867,41,1
867,9,1
867,74,13
867,52,1
867,39,1
867,14,3
867,37,1
867,28,1
867,53,2
867,15,1
867,16,1
867,50,2
867,44,1
867,54,1
867,48,2
867,60,1
867,56,2
867,18,1
868,22,26
868,24,31
868,25,27
868,4,1
868,35,2
868,23,25
868,48,3
868,53,1
868,15,1
868,49,1
868,47,2
868,34,4
868,2,1
868,33,2
868,19,2
868,16,2
868,20,1
868,13,2
868,3,2
868,45,1
868,18,1
868,21,1
868,60,1
868,57,2
868,30,1
869,38,20
869,40,17
869,41,23
869,37,19
869,42,23
869,39,15
869,21,1
869,23,1
869,34,1
869,45,1
869,17,3
869,4,3
869,12,3
869,57,1
869,49,1
869,58,1
869,55,1
869,5,1
869,47,2
869,48,1
869,7,1
869,31,1
869,35,1
869,53,1
869,1,2
869,18,1
870,58,28
870,17,1
870,57,26
870,54,1
870,60,17
870,59,24
870,56,28
870,6,2
870,45,2
870,22,4
870,50,2
870,52,1
870,1,1
870,19,3
870,28,1
870,32,1
870,34,1
870,3,1
870,7,1
870,37,1
870,51,1
870,8,1
871,16,15
871,6,1
871,10,11
871,13,14
871,11,20
871,12,21
871,8,1
871,15,19
871,51,1
871,36,3
871,14,16
871,56,1
871,26,1
871,40,1
871,41,2
871,30,2
871,23,1
871,9,1
871,1,1
872,25,17
872,43,1
872,46,2
872,24,20
872,22,30
872,23,26
872,38,1
872,51,1
872,42,2
872,40,1
872,32,5
872,33,1
872,45,1
872,29,5
872,35,1
872,2,1
872,48,1
872,30,1
872,36,1
872,44,1
872,28,3
872,26,2
872,60,1
873,40,1
873,25,29
873,23,25
873,24,27
873,22,28
873,54,1
873,45,3
873,7,2
873,14,1
873,46,2
873,57,1
873,42,1
873,10,4
873,2,1
873,32,1
873,48,1
873,39,3
873,18,1
873,43,1
873,37,1
873,6,1
873,59,1
873,34,2
874,10,16
874,33,2
874,12,13
874,11,10
874,46,1
874,16,16
874,13,14
874,36,1
874,14,19
874,31,2
874,52,1
874,35,1
874,47,2
874,60,2
874,9,1
874,15,7
874,25,1
874,24,1
874,34,2
874,26,2
874,19,1
874,50,2
874,32,2
874,48,1
874,28,1
874,38,1
874,5,1
874,17,1
875,15,19
875,10,14
875,12,15
875,16,15
875,14,14
875,11,9
875,52,2
875,45,1
875,60,1
875,30,1
875,53,1
875,42,1
875,34,2
875,56,1
875,46,1
875,32,1
875,13,6
875,50,1
875,22,2
875,21,2
875,9,1
875,47,1
875,20,2
875,36,1
875,55,1
875,43,1
876,18,24
876,19,26
876,37,1
876,29,33
876,34,22
876,11,1
876,4,1
876,24,1
876,9,1
876,56,3
876,15,1
876,26,1
876,22,1
876,57,1
876,5,3
876,59,2
876,1,2
876,17,2
876,25,2
876,39,1
876,12,1
876,8,1
876,60,1
876,38,1
876,45,2
876,47,1
876,35,1
877,32,2
877,74,10
877,22,12
877,20,17
877,21,10
877,25,15
877,34,1
877,12,1
877,75,13
877,5,1
877,23,13
877,24,9
877,50,1
877,31,1
877,11,1
877,48,6
877,1,5
877,45,3
877,55,1
877,6,4
877,60,1
877,2,1
877,28,1
877,58,1
877,8,1
877,4,3
877,38,1
878,19,27
878,29,26
878,18,23
878,25,1
878,26,1
878,34,19
878,42,2
878,9,1
878,50,2
878,53,5
878,43,1
878,57,2
878,59,4
878,45,1
878,2,2
878,22,2
878,54,1
878,15,1
878,56,1
878,48,1
878,37,1
879,39,1
879,14,15
879,15,11
879,11,13
879,16,22
879,23,2
879,13,17
879,12,17
879,10,20
879,1,3
879,21,1
879,36,2
879,8,2
879,9,3
879,43,2
879,38,1
879,26,1
880,9,18
880,6,9
880,25,1
880,36,1
880,4,10
880,5,15
880,1,13
880,7,9
880,2,13
880,3,16
880,51,2
880,34,1
880,8,8
880,45,1
880,11,3
880,58,1
880,22,1
880,12,1
880,24,2
880,15,3
880,26,3
880,35,1
880,53,2
880,30,1
880,13,1
880,59,1
881,48,1
881,69,22
881,67,12
881,35,15
881,36,12
881,3,2
881,34,1
881,12,1
881,14,1
881,30,3
881,70,12
881,32,2
881,68,12
881,46,2
881,15,1
881,2,1
881,55,2
881,23,2
881,28,1
881,21,1
881,16,2
881,13,1
881,6,1
881,52,2
881,51,1
882,64,19
882,23,2
882,66,11
882,61,15
882,2,1
882,62,29
882,63,13
882,65,10
882,55,1
882,25,2
882,49,1
882,4,2
882,44,2
882,14,1
882,31,1
882,53,1
882,29,3
882,19,1
882,39,2
882,42,1
882,57,2
882,43,1
882,59,1
882,17,1
882,3,1
882,36,1
883,61,9
883,55,6
883,60,4
883,59,4
883,54,4
883,64,2
883,68,7
883,13,2
883,66,6
883,53,9
883,30,1
883,63,10
883,70,5
883,56,8
883,28,1
883,69,3
883,57,11
883,52,6
883,58,8
883,8,1
883,33,1
883,6,3
883,18,1
883,42,1
883,46,1
883,48,3
883,51,4
883,62,2
883,65,1
883,41,1
883,67,1
884,68,19
884,35,17
884,36,22
884,67,13
884,69,12
884,59,1
884,70,9
884,20,3
884,57,1
884,26,3
884,7,2
884,52,1
884,1,1
884,44,1
884,8,1
884,47,1
884,54,2
884,34,1
884,46,1
884,18,1
884,10,1
884,14,1
884,19,1
884,2,1
884,42,1
884,50,1
885,8,14
885,9,11
885,3,19
885,2,10
885,5,11
885,1,13
885,4,12
885,7,12
885,6,13
885,44,3
885,12,2
885,48,1
885,50,1
885,51,1
885,58,2
885,10,3
885,28,1
885,52,1
885,31,1
885,23,1
885,38,1
885,55,1
885,14,2
885,16,2
886,8,10
886,1,8
886,3,12
886,2,10
886,9,16
886,7,20
886,4,13
886,47,1
886,36,1
886,6,16
886,5,5
886,39,2
886,25,4
886,53,2
886,29,1
886,57,1
886,15,1
886,46,1
886,31,1
886,34,1
886,45,1
886,24,2
886,14,1
886,43,1
887,64,14
887,61,17
887,12,2
887,16,1
887,65,21
887,63,13
887,62,15
887,7,5
887,6,3
887,11,2
887,9,1
887,15,4
887,56,1
887,30,1
887,8,3
887,33,2
887,66,10
887,22,1
887,35,1
887,50,2
887,53,2
887,28,2
887,32,1
887,52,1
887,41,2
887,51,1
887,47,1
888,33,19
888,29,24
888,30,26
888,28,16
888,59,1
888,57,1
888,31,19
888,26,2
888,32,15
888,23,1
888,1,1
888,42,1
888,21,1
888,50,1
888,46,1
888,22,1
888,58,1
888,51,1
888,54,3
888,12,1
888,18,1
888,48,3
888,13,2
888,60,3
889,45,1
889,37,1
889,22,1
889,33,18
889,32,19
889,28,13
889,31,14
889,20,1
889,17,2
889,30,14
889,29,18
889,46,2
889,34,1
889,52,3
889,23,1
889,8,2
889,54,2
889,56,1
889,21,1
889,42,2
889,3,2
889,57,1
889,60,1
889,55,1
889,10,1
889,4,1
889,36,1
889,44,1
889,41,2
889,7,1
890,62,7
890,19,1
890,63,22
890,15,1
890,38,2
890,64,15
890,17,1
890,66,20
890,61,14
890,65,12
890,20,1
890,18,1
890,36,1
890,39,1
890,4,1
890,33,2
890,46,2
890,25,1
890,48,3
890,34,1
890,6,3
890,31,1
890,24,1
890,58,1
890,49,1
891,19,24
891,34,22
891,18,26
891,53,1
891,37,3
891,29,24
891,55,1
891,50,1
891,20,1
891,40,2
891,24,2
891,14,1
891,25,3
891,28,1
891,56,1
891,1,1
891,58,1
891,8,4
891,12,2
891,60,3
891,45,1
891,31,1
891,48,1
891,23,1
891,57,1
891,16,3
891,49,2
891,52,2
891,3,1
891,35,1
892,29,17
892,30,24
892,31,24
892,33,12
892,28,22
892,43,1
892,15,1
892,41,1
892,16,1
892,34,1
892,20,2
892,32,17
892,14,1
892,40,1
892,7,2
892,48,1
892,24,1
892,17,2
892,13,1
892,58,3
892,53,1
892,56,1
892,3,2
892,9,3
892,39,1
892,44,1
893,62,19
893,65,16
893,64,14
893,61,19
893,63,16
893,66,17
893,15,3
893,48,2
893,10,2
893,39,1
893,42,3
893,47,1
893,20,1
893,5,2
893,50,1
893,53,1
893,51,1
893,46,1
893,32,1
893,57,1
893,19,1
893,3,1
893,9,1
894,74,12
894,73,15
894,71,9
894,80,8
894,78,14
894,75,15
894,76,8
894,72,16
894,60,2
894,77,11
894,79,6
894,33,1
894,59,4
894,41,1
894,43,2
894,34,1
894,13,2
894,42,2
894,12,1
894,52,1
894,28,1
894,49,1
894,54,2
894,22,1
894,58,1
894,37,1
894,7,1
894,51,1
894,2,1
894,56,1
894,47,3
895,32,14
895,16,3
895,30,33
895,28,15
895,8,1
895,33,19
895,41,3
895,42,1
895,36,2
895,31,28
895,29,18
895,39,2
895,47,2
895,40,1
895,43,1
895,55,1
895,7,1
895,27,1
895,53,3
895,34,1
895,24,3
895,57,1
895,35,1
895,56,1
896,67,28
896,69,11
896,70,23
896,45,1
896,53,1
896,36,12
896,35,11
896,8,3
896,40,1
896,32,2
896,18,1
896,9,1
896,68,14
896,6,1
896,13,3
896,46,2
896,23,5
896,41,1
896,57,1
896,7,1
896,42,1
896,16,1
896,54,3
896,20,1
896,26,2
896,21,1
896,28,1
896,10,1
896,2,1
896,25,1
897,22,29
897,25,23
897,24,22
897,23,23
897,46,1
897,30,1
897,12,1
897,55,1
897,58,2
897,32,1
897,8,2
897,10,1
897,19,1
897,43,1
897,11,2
897,1,1
897,26,1
897,52,1
898,34,19
898,33,1
898,29,30
898,18,23
898,51,1
898,19,25
898,35,2
898,14,2
898,46,2
898,11,2
898,1,3
898,22,2
898,26,1
898,9,1
898,20,2
898,59,1
898,55,1
898,28,1
898,31,1
898,49,5
898,15,1
898,40,1
898,52,1
898,4,1
898,50,1
898,39,1
898,27,1
898,23,1
898,32,1
898,57,3
898,6,2
898,36,1
898,48,1
899,9,14
899,1,13
899,50,2
899,2,9
899,11,2
899,5,9
899,24,2
899,8,6
899,33,1
899,49,1
899,6,5
899,3,16
899,4,15
899,22,2
899,14,1
899,23,1
899,21,4
899,7,8
899,28,3
899,38,1
899,41,1
899,40,1
899,27,1
900,77,10
900,71,8
900,72,12
900,54,2
900,80,19
900,14,1
900,27,4
900,75,18
900,78,7
900,73,9
900,24,3
900,79,9
900,74,12
900,76,10
900,41,2
900,6,1
900,16,2
900,3,2
900,46,1
900,33,2
900,59,2
900,29,1
900,38,1
900,58,2
900,45,1
900,26,1
900,10,1
900,42,1
901,8,23
901,9,13
901,3,23
901,6,23
901,5,13
901,2,9
901,7,12
901,19,2
901,11,2
901,1,13
901,4,9
901,14,1
901,44,1
901,46,1
901,26,4
901,45,1
901,58,1
901,37,2
901,35,1
901,17,1
901,18,2
901,43,4
901,16,1
901,27,2
901,36,2
901,29,2
901,15,2
901,48,1
901,23,1
901,39,1
901,22,1
901,13,1
901,53,1
902,23,20
902,44,3
902,74,19
902,20,27
902,32,1
902,25,13
902,46,4
902,22,23
902,37,1
902,21,23
902,14,3
902,24,24
902,75,13
902,10,3
902,16,2
902,5,3
902,39,1
902,45,2
902,26,1
902,6,2
902,11,1
902,13,2
902,60,1
902,7,1
902,38,1
902,43,2
902,58,1
902,34,1
902,36,3
902,42,1
902,31,1
902,2,1
903,3,20
903,5,19
903,9,13
903,1,18
903,7,28
903,8,21
903,6,10
903,4,23
903,31,1
903,48,2
903,59,1
903,38,4
903,40,1
903,2,16
903,36,1
903,37,1
903,44,1
903,23,1
903,60,1
903,21,1
903,52,2
903,20,1
904,49,2
904,26,1
904,37,2
904,3,20
904,8,18
904,6,28
904,2,20
904,33,2
904,4,25
904,13,1
904,1,22
904,41,1
904,9,14
904,5,21
904,7,15
904,56,1
904,42,2
904,55,1
904,12,2
904,30,2
904,21,1
904,15,1
904,22,1
904,32,1
904,48,3
904,39,1
904,20,1
904,24,1
904,28,1
905,57,1
905,13,24
905,10,25
905,14,23
905,12,19
905,11,20
905,16,19
905,15,18
905,52,3
905,28,1
905,48,3
905,45,1
905,59,1
905,23,1
905,29,1
905,32,3
905,8,3
905,24,1
905,44,2
905,58,1
905,56,1
905,9,1
905,40,1
906,59,33
906,39,4
906,57,51
906,58,31
906,4,1
906,12,1
906,14,2
906,56,23
906,46,1
906,8,2
906,6,1
906,60,29
906,15,1
906,5,1
906,27,2
906,33,2
906,11,4
906,55,1
906,43,2
906,30,1
906,25,1
906,21,1
906,47,6
906,50,1
906,28,1
906,9,2
906,52,1
906,35,1
906,18,3
906,26,1
906,2,1
906,42,1
906,24,1
906,10,1
906,36,1
906,32,1
907,4,1
907,19,37
907,29,37
907,27,5
907,57,3
907,34,35
907,6,4
907,16,5
907,18,40
907,21,3
907,15,2
907,9,2
907,50,2
907,60,2
907,23,2
907,2,2
907,26,2
907,3,3
907,33,3
907,25,1
907,10,2
907,22,3
907,20,1
907,44,1
907,59,2
907,8,1
907,56,1
907,31,2
907,40,1
907,1,1
907,32,3
908,15,5
908,59,2
908,3,30
908,9,20
908,2,17
908,1,13
908,8,27
908,7,10
908,5,18
908,4,11
908,53,3
908,43,1
908,55,5
908,6,15
908,10,1
908,11,3
908,22,1
908,40,1
908,52,3
908,19,1
908,36,1
908,27,2
908,35,2
908,25,1
908,14,1
908,45,1
908,13,2
908,57,2
908,39,1
909,4,23
909,6,15
909,46,1
909,3,13
909,23,1
909,5,25
909,7,12
909,13,1
909,2,18
909,8,16
909,53,2
909,43,5
909,25,1
909,15,1
909,1,17
909,9,18
909,37,2
909,14,2
909,18,1
909,39,3
909,20,4
909,58,1
909,52,1
909,16,1
909,57,1
909,41,3
909,44,1
909,54,1
909,49,1
909,50,1
909,38,1
909,29,1
909,59,1
910,28,30
910,30,30
910,39,1
910,33,34
910,29,29
910,16,1
910,19,1
910,32,23
910,31,21
910,53,3
910,44,3
910,11,1
910,36,3
910,51,2
910,18,1
910,13,2
910,54,1
910,55,1
910,20,4
910,25,1
910,12,3
910,23,1
910,42,2
911,22,26
911,23,39
911,33,2
911,24,38
911,25,39
911,54,1
911,19,2
911,14,3
911,3,2
911,52,4
911,42,2
911,53,1
911,55,2
911,59,1
911,9,1
911,26,3
911,4,2
911,45,3
911,29,1
911,47,1
911,46,1
911,28,1
911,10,1
911,51,2
911,50,3
911,17,3
911,34,1
911,49,3
911,41,1
911,57,1
911,31,1
911,58,4
911,6,1
911,16,1
911,7,1
911,27,1
911,21,1
911,37,1
911,48,1
912,8,16
912,6,12
912,14,2
912,9,10
912,3,21
912,28,3
912,4,14
912,37,2
912,31,3
912,2,16
912,33,1
912,30,2
912,1,12
912,5,18
912,19,2
912,45,1
912,49,1
912,15,1
912,7,21
912,39,1
912,60,1
912,10,1
912,51,1
912,43,1
912,20,1
912,34,1
912,38,1
912,46,5
912,44,1
912,50,1
912,25,2
912,11,1
912,41,1
913,38,29
913,37,33
913,40,38
913,39,29
913,41,24
913,50,1
913,15,1
913,42,19
913,28,3
913,5,1
913,55,2
913,19,2
913,14,2
913,48,2
913,49,4
913,56,1
913,47,1
913,57,1
913,33,2
913,20,3
913,29,1
913,23,1
913,45,4
913,32,1
913,22,2
913,7,1
913,6,3
913,59,4
913,60,2
913,10,1
913,53,2
913,51,1
913,8,1
913,35,1
913,54,2
914,20,1
914,30,1
914,53,4
914,24,30
914,25,29
914,57,2
914,23,48
914,22,33
914,60,1
914,55,2
914,2,4
914,1,3
914,33,1
914,47,1
914,40,1
914,32,1
914,19,1
