clientId,dishId,interaction
494,1,2
494,23,1
494,8,2
494,51,2
494,5,2
494,41,2
494,7,2
494,29,1
495,59,21
495,61,12
495,62,15
495,57,7
495,60,14
495,58,12
495,25,1
495,15,1
495,23,1
495,12,1
495,34,2
495,72,1
496,5,8
496,17,2
496,1,5
496,16,4
496,14,2
496,10,4
496,65,1
496,8,4
496,2,4
496,18,5
496,19,3
496,13,3
496,3,2
496,11,6
496,12,3
496,9,5
496,64,1
496,59,1
496,4,1
496,7,4
496,27,1
496,54,1
497,71,12
497,67,11
497,70,17
497,9,1
497,72,11
497,34,2
497,69,11
497,68,11
497,53,1
497,77,2
497,17,1
498,64,6
498,72,6
498,73,7
498,80,2
498,70,9
498,63,5
498,47,1
498,71,3
498,68,7
498,74,5
498,69,3
498,76,3
498,75,5
498,65,3
498,66,2
498,21,1
498,67,3
498,78,1
498,11,1
498,79,2
499,65,1
499,8,4
499,17,2
499,59,1
499,16,4
499,18,9
499,6,3
499,5,4
499,9,5
499,13,6
499,10,4
499,12,1
499,64,2
499,11,2
499,3,4
499,2,7
499,1,2
499,19,3
499,4,1
499,57,1
499,7,1
499,14,1
499,25,1
500,77,21
500,80,14
500,78,15
500,79,18
500,70,2
500,57,1
500,30,2
500,29,1
500,44,1
500,46,1
500,76,2
500,56,1
501,45,17
501,42,21
501,44,13
501,43,14
501,52,2
501,51,1
501,76,1
501,5,1
502,10,5
502,17,9
502,16,2
502,14,7
502,19,4
502,35,2
502,63,1
502,3,5
502,5,3
502,8,2
502,1,5
502,13,8
502,2,5
502,11,5
502,59,2
502,18,6
502,53,2
502,44,1
502,9,6
502,69,1
502,7,1
502,12,2
503,30,3
503,31,3
503,20,5
503,25,5
503,26,6
503,23,5
503,22,1
503,32,4
503,21,4
503,27,3
503,34,2
503,35,3
503,24,7
503,33,4
503,29,5
503,36,2
503,28,2
504,3,2
504,7,4
504,19,4
504,8,12
504,16,3
504,10,5
504,6,3
504,11,6
504,1,4
504,5,6
504,14,7
504,9,2
504,2,5
504,12,9
504,13,4
504,57,2
504,18,2
504,72,3
504,64,2
505,32,1
505,31,5
505,36,2
505,22,3
505,33,2
505,25,2
505,34,4
505,27,4
505,28,4
505,21,4
505,35,7
505,20,6
505,24,4
505,30,7
505,23,3
505,29,5
505,73,1
505,60,1
505,26,1
506,28,7
506,32,5
506,27,3
506,20,5
506,29,4
506,26,4
506,64,1
506,33,4
506,36,4
506,5,1
506,21,8
506,31,6
506,24,4
506,44,1
506,34,3
506,23,10
506,76,1
506,35,1
506,22,3
506,75,1
506,73,1
506,25,1
507,70,14
507,67,11
507,72,17
507,71,10
507,68,11
507,69,10
507,25,1
507,79,1
508,10,4
508,9,5
508,13,6
508,5,7
508,19,4
508,54,3
508,11,6
508,3,7
508,2,6
508,14,3
508,1,3
508,6,6
508,8,4
508,7,2
508,12,3
508,17,2
508,71,1
508,16,1
508,57,1
508,18,1
509,80,12
509,55,13
509,56,16
509,73,9
509,74,9
509,76,10
509,75,9
509,17,1
509,27,1
509,79,1
510,38,10
510,49,9
510,15,13
510,39,5
510,4,18
510,54,12
510,64,1
510,52,1
510,50,1
510,53,1
511,34,6
511,27,4
511,25,4
511,29,5
511,20,1
511,23,9
511,36,7
511,35,9
511,67,1
511,28,3
511,24,6
511,31,2
511,26,1
511,64,1
511,13,1
511,21,2
511,30,7
511,22,2
511,32,1
511,33,2
511,69,2
512,6,7
512,11,4
512,2,4
512,60,1
512,13,4
512,74,1
512,1,8
512,7,3
512,19,5
512,14,3
512,3,2
512,64,1
512,5,6
512,10,2
512,17,3
512,8,4
512,9,7
512,18,8
512,12,1
512,54,1
512,16,1
513,9,5
513,18,8
513,5,6
513,16,4
513,7,4
513,6,1
513,8,5
513,2,5
513,14,6
513,17,3
513,1,4
513,13,3
513,10,1
513,19,5
513,3,1
513,12,4
513,59,2
513,34,1
513,53,1
513,64,1
514,14,3
514,9,6
514,19,4
514,10,5
514,6,2
514,3,6
514,7,3
514,13,4
514,16,3
514,18,4
514,17,5
514,12,2
514,11,4
514,64,1
514,1,1
514,56,3
514,75,1
514,2,3
514,59,1
514,5,1
514,54,1
515,49,11
515,51,11
515,48,11
515,50,19
515,53,12
515,52,10
515,27,1
515,17,1
515,14,1
516,75,7
516,74,15
516,55,10
516,80,9
516,76,11
516,56,7
516,73,8
516,61,1
516,49,2
516,5,1
516,12,1
517,32,6
517,34,6
517,36,4
517,26,7
517,64,4
517,35,3
517,41,1
517,27,7
517,28,5
517,33,4
517,31,4
517,73,2
517,30,2
517,21,3
517,29,7
517,22,3
517,24,1
517,20,2
517,54,1
517,14,1
517,23,1
517,25,2
517,19,3
518,17,4
518,2,10
518,6,3
518,16,3
518,5,7
518,13,5
518,10,1
518,9,2
518,12,6
518,19,9
518,18,8
518,14,6
518,49,1
518,11,4
518,3,3
518,7,2
518,54,1
518,34,1
518,8,1
518,1,1
518,48,1
519,70,11
519,72,12
519,67,8
519,68,8
519,69,14
519,77,2
519,71,12
519,78,2
519,3,1
520,69,15
520,72,12
520,68,13
520,70,11
520,26,1
520,71,8
520,67,10
520,78,1
520,80,1
520,77,1
520,75,1
521,69,12
521,71,9
521,72,20
521,67,9
521,68,9
521,70,19
521,13,2
521,79,1
521,24,1
521,78,2
521,58,1
521,3,1
521,12,1
521,62,1
522,13,1
522,5,6
522,16,7
522,2,13
522,19,3
522,3,9
522,17,5
522,59,2
522,18,3
522,1,4
522,12,7
522,6,2
522,9,2
522,10,3
522,7,7
522,8,5
522,11,3
522,14,2
522,57,1
522,35,1
522,66,2
523,42,19
523,43,19
523,45,22
523,44,17
523,15,1
523,29,1
523,7,2
523,6,1
523,3,1
524,13,3
524,8,5
524,12,5
524,7,6
524,2,6
524,11,7
524,19,2
524,34,1
524,5,10
524,1,2
524,9,2
524,16,3
524,10,2
524,59,2
524,3,3
524,64,1
524,6,4
524,18,3
524,32,1
524,14,2
525,20,1
525,29,5
525,30,4
525,22,4
525,26,5
525,24,8
525,35,5
525,31,3
525,28,2
525,21,4
525,33,8
525,36,3
525,64,2
525,34,4
525,32,2
525,27,6
525,54,1
525,17,1
525,3,3
525,23,1
525,25,2
525,69,1
526,6,2
526,14,4
526,7,5
526,8,6
526,12,3
526,10,5
526,5,5
526,2,4
526,13,4
526,1,3
526,56,1
526,9,6
526,16,2
526,11,6
526,3,7
526,19,2
526,18,2
526,54,2
526,57,1
526,17,2
527,66,13
527,64,12
527,63,19
527,57,1
527,65,23
527,79,1
527,77,1
527,58,1
527,54,1
527,5,1
528,78,7
528,42,5
528,43,13
528,40,10
528,41,13
528,77,6
528,45,11
528,44,6
528,51,2
528,38,4
528,28,1
529,55,15
529,75,11
529,56,12
529,9,1
529,74,6
529,80,11
529,76,7
529,30,2
529,42,1
529,73,9
529,53,1
530,65,20
530,63,18
530,6,1
530,64,15
530,66,22
530,79,2
530,78,2
531,23,3
531,20,1
531,35,8
531,21,5
531,28,4
531,25,3
531,31,5
531,30,4
531,33,7
531,27,5
531,36,5
531,29,6
531,32,4
531,64,1
531,24,4
531,22,6
531,34,3
531,26,3
531,67,2
531,54,1
532,51,15
532,48,9
532,53,13
532,49,5
532,52,14
532,50,10
532,78,1
532,32,1
533,34,3
533,30,4
533,28,5
533,22,7
533,38,1
533,66,1
533,20,5
533,24,5
533,31,5
533,26,5
533,32,8
533,23,4
533,29,3
533,21,1
533,25,4
533,67,1
533,36,4
533,33,1
533,27,2
533,35,1
533,48,1
534,52,9
534,50,13
534,48,14
534,51,16
534,53,10
534,49,9
534,64,3
534,1,1
534,27,1
534,69,1
534,77,1
535,34,3
535,27,2
535,24,3
535,36,5
535,21,5
535,26,3
535,20,3
535,33,1
535,23,5
535,32,7
535,22,6
535,30,9
535,80,1
535,76,1
535,35,1
535,31,4
535,29,8
535,25,3
535,28,1
535,73,1
536,9,3
536,12,5
536,5,3
536,18,4
536,8,5
536,19,4
536,3,4
536,7,4
536,16,2
536,2,5
536,14,7
536,10,2
536,11,8
536,6,4
536,69,3
536,13,6
536,57,1
536,17,3
536,65,1
536,53,1
536,64,1
536,1,3
537,75,15
537,55,16
537,56,11
537,74,9
537,73,10
537,80,6
537,46,1
537,76,6
537,15,1
537,70,1
537,66,1
537,78,1
537,79,1
538,14,6
538,19,4
538,6,8
538,11,6
538,5,8
538,18,5
538,10,3
538,12,4
538,17,3
538,8,6
538,2,6
538,13,3
538,16,2
538,7,6
538,1,2
538,3,2
538,47,1
538,9,2
539,71,17
539,69,19
539,72,11
539,68,8
539,67,10
539,70,14
539,7,1
540,80,11
540,56,9
540,55,9
540,74,11
540,76,7
540,73,8
540,41,1
540,75,7
540,15,1
540,31,2
541,52,11
541,51,9
541,50,16
541,48,10
541,49,13
541,53,6
541,6,1
541,57,1
541,42,2
541,40,2
541,1,1
541,27,1
542,72,4
542,61,1
542,69,6
542,67,8
542,73,9
542,80,1
542,66,6
542,51,2
542,64,8
542,70,5
542,68,3
542,65,4
542,74,2
542,77,1
542,2,1
542,57,1
542,79,1
542,63,2
542,76,2
542,75,1
542,71,1
543,44,13
543,39,1
543,45,18
543,43,11
543,42,15
543,51,4
543,71,1
543,28,1
543,5,1
544,50,8
544,49,21
544,39,1
544,53,13
544,51,7
544,52,10
544,48,11
544,4,3
545,31,6
545,29,5
545,35,6
545,22,8
545,30,8
545,23,2
545,36,5
545,27,3
545,20,3
545,33,3
545,18,1
545,32,2
545,24,4
545,53,1
545,21,1
545,28,4
545,34,3
545,72,1
545,63,1
545,26,3
545,25,1
546,73,10
546,76,10
546,55,11
546,80,10
546,74,5
546,75,5
546,56,14
546,79,1
546,68,1
546,72,1
547,49,14
547,52,15
547,48,13
547,69,1
547,53,13
547,51,10
547,50,9
547,18,1
547,74,1
547,80,1
547,1,1
547,33,1
547,22,1
548,69,10
548,72,13
548,71,14
548,67,18
548,68,6
548,70,4
548,77,1
548,9,1
548,5,2
548,24,1
548,79,1
548,40,1
548,38,2
548,20,1
548,22,1
549,51,17
549,52,8
549,53,12
549,49,10
549,48,12
549,8,1
549,50,11
549,12,1
549,64,1
549,39,1
549,72,1
549,45,1
550,45,17
550,42,15
550,43,16
550,44,20
550,51,3
550,21,1
550,74,2
550,8,1
551,50,11
551,52,10
551,51,14
551,49,19
551,53,9
551,48,8
551,47,1
551,16,1
551,79,1
552,52,13
552,53,14
552,51,13
552,48,12
552,31,1
552,50,13
552,49,15
552,3,1
553,2,3
553,8,7
553,9,4
553,5,8
553,3,8
553,17,7
553,14,3
553,13,2
553,16,1
553,19,6
553,7,5
553,64,2
553,54,1
553,12,1
553,1,2
553,10,2
553,59,1
553,18,3
553,11,4
553,37,1
554,1,5
554,12,5
554,8,4
554,7,3
554,64,1
554,73,1
554,80,1
554,2,4
554,10,12
554,14,8
554,59,3
554,3,5
554,5,4
554,18,1
554,9,3
554,19,1
554,6,4
554,11,4
554,16,1
554,17,1
555,20,4
555,29,4
555,33,4
555,35,7
555,34,9
555,23,3
555,36,5
555,21,6
555,5,3
555,22,4
555,48,1
555,51,1
555,27,2
555,24,9
555,58,1
555,31,2
555,30,4
555,25,5
555,32,3
555,28,1
555,26,1
556,49,14
556,19,1
556,15,13
556,39,11
556,38,10
556,4,14
556,54,12
556,63,1
556,79,1
556,53,2
556,66,1
557,23,8
557,22,5
557,32,4
557,33,11
557,20,4
557,27,6
557,35,5
557,29,5
557,36,6
557,17,1
557,64,1
557,21,1
557,73,1
557,24,5
557,26,4
557,31,2
557,30,1
557,34,2
557,25,3
557,77,1
557,16,2
557,4,1
557,75,1
557,28,1
558,48,15
558,50,13
558,52,10
558,51,17
558,49,9
558,12,1
558,80,1
558,53,11
558,6,1
558,42,1
558,19,3
559,66,21
559,69,1
559,55,1
559,64,18
559,63,17
559,65,19
559,21,1
559,62,1
559,38,1
559,22,1
560,31,1
560,23,5
560,29,3
560,36,6
560,28,6
560,32,2
560,35,2
560,24,3
560,30,3
560,74,3
560,27,3
560,22,4
560,63,1
560,25,7
560,33,2
560,20,2
560,26,2
560,34,2
560,67,1
560,21,2
560,80,1
561,77,11
561,78,6
561,42,9
561,40,12
561,45,6
561,41,8
561,43,10
561,33,1
561,44,11
561,76,1
561,47,1
562,18,2
562,12,5
562,2,4
562,17,3
562,10,6
562,19,4
562,11,8
562,3,4
562,9,6
562,1,6
562,6,5
562,5,2
562,7,9
562,16,1
562,13,7
562,8,1
562,68,2
562,59,1
562,44,1
562,14,2
562,64,1
563,34,3
563,28,7
563,24,6
563,29,4
563,23,7
563,64,4
563,20,4
563,21,1
563,30,7
563,74,1
563,36,3
563,32,3
563,27,3
563,33,4
563,54,1
563,26,7
563,22,5
563,31,5
563,35,2
563,11,1
563,25,1
564,69,14
564,67,14
564,68,16
564,71,10
564,70,12
564,72,10
564,13,1
564,1,1
564,77,1
564,50,1
565,64,16
565,63,19
565,66,18
565,65,14
565,62,2
565,37,1
565,59,1
565,41,1
565,24,1
565,53,1
565,36,2
565,72,3
565,46,1
566,26,5
566,23,7
566,21,4
566,24,4
566,29,4
566,20,5
566,22,4
566,36,4
566,35,3
566,34,1
566,28,7
566,25,6
566,4,1
566,33,5
566,53,1
566,30,3
566,27,7
566,31,2
566,32,4
566,56,1
566,74,1
567,67,13
567,77,4
567,70,13
567,72,7
567,68,12
567,69,10
567,71,11
567,78,1
567,60,3
567,66,1
568,76,11
568,56,11
568,55,9
568,73,12
568,74,10
568,75,12
568,80,4
568,39,1
568,28,1
569,69,12
569,67,13
569,68,8
569,70,12
569,72,13
569,29,1
569,77,1
569,71,10
569,79,1
569,4,3
569,5,1
570,31,8
570,34,5
570,22,5
570,32,5
570,33,4
570,35,2
570,14,1
570,16,1
570,23,6
570,36,2
570,30,5
570,21,2
570,24,5
570,26,5
570,55,1
570,20,6
570,25,2
570,28,5
570,29,3
570,27,3
570,74,1
570,73,1
571,35,4
571,23,7
571,22,9
571,20,4
571,27,5
571,31,3
571,29,5
571,21,4
571,25,4
571,32,3
571,30,7
571,36,5
571,28,2
571,33,4
571,24,4
571,26,5
571,18,1
571,52,1
572,45,22
572,42,21
572,43,21
572,44,16
572,51,2
572,48,1
572,79,1
572,70,1
572,3,2
573,17,4
573,13,4
573,9,3
573,1,3
573,2,9
573,16,7
573,14,6
573,12,3
573,8,3
573,11,5
573,3,4
573,18,6
573,5,4
573,6,3
573,79,1
573,10,1
573,19,4
573,64,1
573,46,1
574,18,5
574,13,6
574,10,5
574,16,4
574,12,1
574,3,8
574,14,3
574,7,4
574,1,3
574,8,4
574,19,3
574,72,1
574,50,2
574,60,1
574,11,2
574,9,5
574,17,3
574,47,1
574,5,5
574,6,2
574,57,1
575,49,11
575,53,12
575,51,12
575,50,12
575,48,13
575,23,1
575,52,10
575,26,1
576,31,3
576,25,6
576,35,6
576,36,5
576,21,6
576,28,3
576,23,9
576,32,3
576,24,5
576,20,1
576,29,6
576,27,4
576,30,3
576,34,1
576,67,1
576,63,1
576,26,3
576,33,1
576,22,3
577,80,9
577,75,9
577,74,8
577,55,12
577,73,11
577,62,1
577,56,16
577,76,5
577,27,1
578,44,11
578,41,17
578,78,9
578,42,10
578,45,8
578,40,8
578,43,9
578,77,9
578,56,1
578,6,1
579,45,14
579,43,14
579,42,20
579,44,16
579,52,1
579,24,1
579,66,1
579,48,1
580,70,15
580,67,12
580,71,15
580,69,11
580,72,14
580,68,9
580,77,3
580,50,1
581,44,15
581,45,20
581,42,18
581,43,20
581,26,1
581,17,1
581,58,2
581,10,2
581,61,1
581,51,3
582,62,18
582,58,10
582,59,7
582,61,15
582,57,14
582,45,1
582,60,8
582,79,2
582,48,3
582,66,2
582,80,1
583,2,4
583,11,6
583,64,1
583,1,8
583,13,4
583,3,7
583,18,3
583,10,4
583,12,1
583,5,6
583,16,6
583,9,7
583,17,4
583,7,2
583,14,2
583,8,2
583,74,2
583,77,1
583,59,2
583,19,1
583,42,3
583,6,2
584,73,12
584,75,7
584,55,12
584,76,16
584,79,1
584,56,11
584,80,13
584,74,12
584,35,1
584,68,1
585,34,3
585,29,3
585,26,8
585,23,7
585,51,1
585,30,9
585,33,3
585,25,2
585,22,5
585,27,7
585,35,4
585,5,2
585,21,5
585,24,4
585,36,3
585,20,3
585,74,1
585,67,1
585,18,2
585,64,1
585,32,1
585,31,3
585,56,3
585,28,1
585,59,1
586,39,10
586,4,9
586,38,8
586,49,15
586,54,6
586,15,11
586,23,1
586,53,1
586,65,1
586,30,1
586,74,1
586,63,1
587,39,15
587,15,11
587,49,14
587,53,1
587,54,14
587,4,8
587,38,12
587,75,1
587,40,1
587,61,1
587,41,1
587,19,1
588,15,14
588,39,9
588,49,9
588,54,9
588,38,18
588,4,7
588,53,1
588,51,1
588,29,1
588,3,1
588,28,1
588,37,1
589,52,19
589,51,9
589,50,13
589,49,7
589,53,12
589,48,11
589,14,1
589,13,1
590,5,3
590,18,8
590,16,4
590,17,8
590,7,4
590,3,7
590,1,6
590,11,3
590,10,3
590,4,1
590,6,3
590,9,4
590,20,1
590,2,1
590,55,1
590,12,4
590,13,1
590,62,2
590,80,2
590,53,3
590,8,3
590,14,3
591,11,4
591,12,8
591,7,5
591,17,4
591,2,3
591,70,1
591,3,5
591,27,3
591,13,2
591,64,2
591,16,8
591,18,4
591,14,2
591,6,1
591,57,1
591,9,5
591,19,5
591,10,4
591,59,2
591,5,3
591,8,2
591,54,1
591,1,3
592,42,5
592,77,8
592,41,7
592,78,9
592,44,8
592,40,12
592,43,10
592,46,1
592,45,4
592,26,1
592,38,1
592,66,1
592,17,1
593,15,10
593,4,14
593,54,7
593,38,14
593,18,1
593,39,14
593,32,2
593,49,12
593,7,1
593,53,1
593,26,1
593,66,1
593,58,1
594,64,20
594,65,17
594,63,19
594,66,19
594,33,2
594,60,1
594,45,1
594,43,1
594,22,1
594,8,1
594,47,1
594,72,1
594,79,1
595,70,8
595,72,12
595,79,1
595,68,9
595,69,8
595,38,1
595,67,12
595,71,13
595,78,2
595,22,1
595,3,1
595,77,1
595,27,2
595,74,1
596,35,8
596,30,8
596,33,5
596,36,4
596,28,5
596,25,4
596,29,3
596,22,6
596,44,2
596,20,3
596,26,9
596,46,1
596,21,3
596,34,5
596,31,2
596,24,3
596,53,1
596,67,3
596,23,2
596,27,1
597,16,4
597,11,5
597,12,3
597,13,3
597,2,3
597,3,2
597,8,3
597,54,1
597,7,10
597,1,5
597,59,1
597,5,2
597,6,4
597,19,6
597,14,8
597,18,5
597,9,2
597,57,1
597,17,1
597,10,2
597,70,2
598,68,12
598,72,4
598,70,11
598,71,13
598,67,17
598,69,7
598,4,2
598,11,1
598,45,3
598,50,1
598,51,2
598,14,1
598,78,1
599,6,5
599,7,8
599,11,7
599,12,3
599,5,4
599,8,2
599,2,3
599,13,3
599,14,9
599,3,4
599,10,4
599,74,2
599,57,2
599,9,3
599,18,5
599,16,3
599,19,3
599,1,1
599,17,3
599,51,1
599,68,1
600,76,11
600,75,9
600,55,9
600,73,15
600,80,6
600,74,14
600,49,1
600,32,2
600,36,2
600,24,1
600,56,8
600,78,1
600,51,1
601,63,33
601,31,3
601,66,36
601,54,1
601,64,28
601,65,39
601,17,2
601,79,2
601,62,1
601,12,1
601,42,1
601,8,2
601,4,1
601,16,1
601,75,1
601,28,1
601,14,1
602,68,25
602,72,27
602,71,27
602,69,23
602,70,24
602,34,1
602,67,28
602,57,1
602,30,1
602,79,1
602,29,2
602,23,1
602,13,2
602,78,1
602,11,1
602,77,1
603,1,7
603,3,9
603,16,8
603,2,10
603,7,10
603,18,9
603,6,11
603,11,6
603,27,2
603,13,3
603,8,9
603,14,8
603,12,11
603,19,7
603,64,1
603,26,3
603,5,14
603,69,1
603,17,12
603,9,6
603,59,2
603,10,1
603,23,1
603,51,2
604,11,13
604,3,6
604,9,5
604,20,1
604,13,9
604,12,12
604,16,5
604,8,14
604,5,11
604,1,10
604,57,3
604,19,10
604,17,10
604,14,9
604,7,2
604,18,2
604,6,12
604,63,2
604,32,3
604,2,6
604,59,4
604,15,1
604,10,2
605,7,8
605,19,18
605,1,8
605,18,10
605,12,7
605,11,11
605,2,10
605,57,1
605,72,1
605,16,5
605,3,8
605,8,13
605,13,9
605,6,10
605,10,8
605,14,10
605,5,8
605,17,5
605,9,6
605,59,1
605,64,1
606,14,5
606,11,10
606,7,8
606,2,8
606,9,10
606,13,11
606,3,8
606,8,10
606,75,1
606,18,7
606,35,1
606,10,17
606,58,1
606,1,3
606,42,1
606,17,9
606,12,7
606,19,11
606,64,3
606,5,4
606,54,1
606,29,1
606,16,5
606,6,5
606,53,1
606,57,2
607,42,36
607,43,37
607,45,28
607,32,1
607,44,28
607,51,7
607,21,1
607,59,1
607,35,1
607,72,1
607,61,1
607,15,2
607,53,1
608,43,13
608,45,19
608,59,2
608,78,18
608,57,1
608,44,14
608,41,19
608,77,12
608,42,22
608,40,18
608,68,1
608,50,1
608,66,2
608,32,1
608,76,1
608,51,2
608,7,1
608,70,1
608,24,1
608,13,1
609,70,15
609,64,15
609,72,14
609,25,1
609,69,9
609,74,15
609,73,19
609,16,2
609,68,10
609,71,11
609,58,1
609,67,8
609,65,7
609,75,11
609,66,9
609,63,9
609,79,2
609,80,1
609,76,7
609,62,1
609,61,3
609,56,1
609,78,3
610,16,9
610,17,8
610,12,3
610,7,11
610,6,10
610,8,11
610,19,10
610,14,7
610,11,9
610,5,5
610,13,10
610,18,6
610,3,8
610,79,1
610,2,8
610,27,1
610,9,9
610,57,5
610,10,7
610,1,8
610,59,3
610,64,3
610,22,1
611,22,4
611,33,9
611,15,1
611,21,11
611,20,14
611,36,4
611,28,15
611,29,16
611,26,7
611,35,6
611,67,1
611,34,8
611,31,7
611,30,6
611,32,6
611,27,11
611,25,6
611,58,1
611,24,8
611,73,1
611,23,8
611,64,1
612,10,14
612,8,8
612,19,8
612,25,2
612,16,5
612,3,6
612,13,17
612,6,7
612,5,11
612,2,10
612,14,8
612,58,1
612,12,9
612,17,7
612,1,10
612,57,2
612,9,7
612,7,7
612,39,1
612,18,2
612,45,1
612,11,5
612,64,1
612,59,3
613,50,29
613,51,19
613,48,21
613,49,22
613,52,28
613,53,31
613,12,1
613,16,1
613,1,1
613,21,2
613,73,1
613,64,1
613,32,1
613,24,1
614,58,21
614,62,24
614,59,29
614,60,23
614,61,21
614,57,27
614,51,1
614,10,1
614,47,1
614,43,1
614,36,1
614,14,1
614,34,1
614,33,1
614,4,1
615,44,27
615,42,16
615,41,10
615,45,27
615,71,1
615,43,19
615,77,18
615,78,18
615,40,19
615,69,1
615,35,2
615,4,2
615,1,1
615,33,2
615,73,1
616,1,11
616,13,9
616,19,8
616,64,3
616,6,14
616,17,7
616,10,6
616,18,5
616,16,12
616,3,7
616,8,9
616,53,2
616,11,8
616,9,8
616,14,8
616,59,2
616,12,9
616,7,7
616,5,16
616,46,1
616,2,5
616,69,1
616,68,1
617,21,4
617,32,10
617,24,6
617,34,12
617,35,9
617,51,2
617,22,6
617,31,8
617,23,13
617,30,12
617,36,7
617,33,3
617,20,8
617,25,10
617,29,11
617,26,6
617,67,3
617,27,10
617,28,6
617,50,2
617,16,1
617,64,1
617,4,1
617,5,1
618,26,8
618,64,2
618,34,4
618,32,11
618,28,9
618,33,15
618,20,10
618,29,9
618,22,5
618,24,4
618,23,15
618,27,2
618,31,5
618,40,2
618,35,6
618,21,7
618,30,9
618,25,6
618,36,6
618,65,1
618,67,1
618,68,1
618,75,2
619,42,17
619,45,22
619,43,20
619,44,18
619,78,19
619,77,14
619,41,28
619,40,12
619,63,1
619,17,2
619,51,1
619,47,1
619,71,1
619,66,1
619,31,2
620,3,11
620,12,11
620,1,12
620,11,10
620,14,9
620,18,10
620,2,8
620,8,7
620,5,13
620,17,9
620,10,4
620,7,7
620,19,8
620,13,8
620,9,6
620,16,8
620,6,8
620,67,1
620,59,1
620,53,1
620,78,2
620,61,3
620,64,1
621,79,27
621,80,39
621,77,32
621,1,1
621,78,33
621,6,2
621,39,1
621,16,1
621,44,2
621,30,1
621,47,1
621,13,1
621,68,1
621,33,2
621,34,2
621,27,2
622,36,14
622,27,11
622,35,12
622,25,14
622,34,11
622,20,11
622,22,9
622,50,1
622,24,4
622,29,4
622,30,9
622,26,7
622,31,7
622,51,1
622,54,1
622,23,4
622,21,9
622,32,3
622,33,3
622,28,3
622,46,2
622,41,1
622,13,1
622,52,1
622,15,1
622,6,1
622,19,1
622,8,1
623,58,25
623,59,26
623,62,29
623,60,17
623,57,22
623,25,1
623,16,1
623,61,30
623,23,1
623,5,1
623,42,1
623,54,1
623,71,1
624,14,12
624,60,1
624,6,8
624,11,8
624,18,12
624,16,5
624,8,11
624,1,9
624,10,6
624,19,12
624,64,2
624,9,8
624,3,13
624,5,3
624,17,5
624,2,10
624,12,5
624,43,1
624,13,7
624,7,7
624,59,2
624,54,1
624,72,1
624,79,1
625,80,20
625,56,26
625,74,27
625,55,33
625,76,18
625,23,3
625,75,18
625,73,13
625,17,2
625,20,1
625,12,2
626,1,9
626,3,6
626,64,1
626,6,15
626,11,5
626,18,11
626,5,14
626,19,8
626,13,5
626,10,7
626,48,1
626,12,8
626,9,9
626,16,10
626,17,6
626,7,13
626,14,6
626,8,5
626,42,1
626,2,10
626,57,1
626,58,1
626,53,1
627,73,18
627,3,1
627,75,22
627,80,31
627,55,14
627,76,21
627,74,23
627,79,1
627,50,1
627,1,1
627,59,1
627,56,23
627,42,1
627,6,1
627,78,1
627,32,1
627,23,3
628,13,14
628,10,12
628,5,7
628,80,1
628,6,6
628,8,8
628,19,11
628,17,10
628,3,14
628,11,8
628,1,12
628,12,9
628,2,7
628,64,1
628,9,4
628,14,7
628,7,8
628,16,11
628,18,3
628,57,1
628,59,1
628,24,1
629,52,23
629,49,34
629,51,23
629,53,23
629,50,24
629,48,22
629,58,1
629,21,3
629,71,1
629,73,1
629,55,1
629,11,1
629,38,3
630,38,17
630,46,1
630,51,1
630,39,21
630,4,33
630,63,2
630,15,20
630,49,22
630,45,1
630,54,20
630,62,2
630,50,1
630,53,2
630,12,1
631,45,27
631,42,35
631,43,29
631,44,38
631,51,3
631,68,2
631,14,1
631,35,1
631,77,1
631,61,2
631,18,1
631,40,1
631,17,2
631,59,1
631,58,2
631,41,2
631,80,3
631,76,1
632,18,7
632,10,10
632,59,2
632,13,11
632,6,11
632,7,16
632,63,1
632,1,13
632,17,11
632,9,7
632,3,8
632,11,5
632,5,7
632,8,11
632,57,1
632,16,9
632,2,4
632,12,8
632,14,12
632,19,7
632,70,1
632,50,3
632,36,1
632,23,1
632,56,2
633,64,32
633,79,5
633,63,36
633,65,34
633,66,35
633,41,1
633,76,1
633,53,3
633,72,1
633,23,1
633,54,2
633,71,1
633,38,1
633,14,1
634,61,25
634,60,24
634,59,27
634,57,23
634,62,28
634,58,23
634,40,3
634,10,1
634,64,1
634,55,1
634,12,1
634,39,2
634,26,1
634,77,1
635,53,25
635,48,36
635,51,29
635,52,24
635,49,26
635,50,10
635,1,1
635,14,1
635,34,1
636,52,33
636,53,26
636,49,28
636,51,22
636,48,22
636,34,1
636,50,22
636,74,1
636,68,1
637,4,19
637,38,25
637,49,35
637,39,23
637,54,20
637,70,1
637,15,18
637,27,1
637,53,3
637,63,1
637,74,2
637,66,1
637,45,1
637,79,2
637,40,1
637,34,1
638,52,32
638,50,22
638,51,34
638,49,25
638,53,20
638,48,17
638,77,1
638,32,1
638,63,2
638,12,1
638,19,1
638,73,2
638,58,1
638,76,1
638,24,1
638,37,1
639,73,6
639,76,10
639,67,16
639,65,9
639,71,17
639,75,14
639,68,10
639,69,11
639,63,7
639,74,13
639,37,3
639,50,2
639,77,4
639,70,6
639,78,1
639,64,6
639,66,7
639,26,1
639,72,5
639,18,1
639,4,1
639,80,2
639,5,1
639,45,2
640,71,18
640,68,18
640,67,16
640,69,20
640,72,21
640,70,23
