clientId,dishId,interaction
849,73,22
849,66,3
849,33,1
849,1,2
849,43,1
849,14,1
849,34,1
849,30,1
849,12,2
849,24,1
849,17,1
850,82,20
850,88,22
850,83,21
850,91,34
850,84,27
850,85,32
850,92,22
850,89,34
850,90,27
850,96,28
850,87,17
850,26,1
850,33,3
850,45,1
850,95,24
850,38,3
850,97,1
850,100,1
850,98,3
850,24,1
850,47,2
850,99,1
851,9,1
851,87,38
851,82,24
851,92,29
851,90,28
851,96,11
851,88,24
851,99,3
851,84,14
851,85,27
851,83,28
851,89,19
851,98,3
851,95,23
851,91,22
851,20,1
851,45,2
851,68,1
851,58,1
851,5,1
851,15,1
851,49,1
851,41,2
851,51,2
851,52,1
852,23,24
852,28,15
852,21,17
852,22,17
852,25,11
852,35,20
852,34,22
852,29,20
852,26,11
852,27,25
852,37,20
852,32,12
852,36,12
852,73,3
852,24,31
852,33,21
852,31,21
852,7,2
852,30,11
852,17,1
852,67,1
852,57,1
852,15,2
852,60,2
852,71,1
852,82,1
852,12,2
852,58,1
852,74,1
852,83,2
852,70,1
853,47,24
853,43,3
853,97,25
853,48,26
853,50,26
853,49,29
853,58,23
853,56,18
853,98,18
853,46,23
853,61,21
853,68,2
853,81,16
853,52,20
853,66,1
853,51,15
853,23,1
853,34,1
853,69,1
853,6,1
853,73,1
853,67,1
853,75,1
853,5,1
854,13,13
854,7,18
854,3,15
854,45,1
854,1,10
854,19,12
854,17,9
854,2,20
854,18,20
854,9,10
854,5,20
854,20,20
854,4,1
854,14,13
854,8,15
854,11,24
854,78,5
854,12,18
854,6,17
854,22,1
854,10,23
854,43,1
854,57,1
854,76,3
854,58,1
854,60,2
854,35,2
854,80,2
854,65,1
854,36,2
855,23,27
855,30,18
855,21,21
855,22,19
855,82,8
855,27,17
855,29,22
855,37,14
855,35,19
855,34,22
855,28,17
855,24,18
855,25,15
855,32,13
855,31,14
855,36,18
855,26,13
855,11,2
855,33,10
855,76,1
855,81,1
855,83,2
855,55,1
855,39,1
855,7,1
855,62,2
855,56,1
855,5,2
855,73,1
855,43,1
856,16,1
856,34,21
856,32,16
856,28,23
856,23,12
856,27,8
856,21,21
856,37,17
856,22,20
856,26,13
856,80,2
856,73,6
856,33,12
856,11,2
856,31,20
856,24,19
856,36,18
856,83,1
856,82,6
856,25,12
856,29,10
856,14,2
856,78,1
856,35,13
856,18,1
856,30,10
856,77,1
856,49,2
856,72,1
856,70,2
856,10,1
856,64,1
856,60,1
857,82,16
857,91,17
857,88,21
857,96,30
857,6,3
857,92,24
857,95,22
857,87,32
857,84,19
857,89,23
857,90,34
857,26,1
857,98,3
857,18,1
857,80,3
857,83,30
857,97,2
857,51,3
857,11,1
857,85,24
857,99,2
857,62,1
857,37,1
857,33,2
857,49,1
857,59,1
857,35,1
857,63,1
857,69,1
857,67,1
857,25,2
858,13,16
858,14,20
858,1,19
858,2,17
858,10,14
858,7,19
858,78,6
858,20,16
858,9,16
858,17,29
858,18,10
858,12,10
858,5,14
858,19,21
858,16,1
858,8,14
858,58,1
858,6,7
858,3,16
858,11,19
858,61,3
858,15,2
858,21,1
858,76,4
858,60,1
858,68,2
858,43,1
858,70,1
858,44,1
858,28,1
858,23,2
858,59,1
858,77,1
858,72,1
859,25,2
859,19,14
859,7,18
859,9,23
859,14,16
859,18,19
859,3,14
859,5,20
859,1,24
859,17,15
859,54,3
859,10,17
859,2,20
859,13,21
859,20,20
859,39,4
859,8,17
859,12,17
859,73,1
859,11,13
859,6,9
859,78,2
859,47,1
859,98,1
859,63,1
859,70,1
859,83,3
859,15,1
859,16,1
859,71,1
859,65,1
859,35,1
859,75,1
859,46,1
860,50,25
860,26,1
860,48,20
860,58,21
860,81,17
860,98,27
860,49,25
860,56,17
860,38,2
860,47,26
860,52,26
860,46,24
860,97,24
860,51,26
860,68,1
860,61,9
860,19,1
860,70,1
860,71,1
860,69,2
860,6,1
860,74,1
860,63,1
860,53,1
860,45,2
860,78,1
860,16,2
860,73,1
860,10,1
861,85,31
861,83,30
861,95,17
861,91,24
861,98,3
861,84,20
861,92,23
861,82,22
861,87,21
861,10,1
861,88,29
861,96,35
861,90,28
861,89,20
861,33,1
861,99,2
861,66,1
861,23,1
861,62,2
861,2,1
861,3,2
861,8,1
861,46,1
862,25,22
862,36,25
862,27,18
862,82,5
862,22,16
862,33,11
862,35,20
862,21,22
862,23,19
862,37,19
862,28,13
862,31,16
862,29,20
862,73,6
862,32,22
862,24,17
862,30,17
862,34,15
862,26,13
862,70,1
862,66,2
862,17,2
862,15,1
862,55,1
862,80,1
862,41,1
862,83,1
863,11,14
863,2,19
863,17,27
863,18,10
863,5,16
863,3,21
863,7,18
863,1,11
863,6,12
863,19,18
863,12,22
863,10,16
863,14,14
863,78,1
863,8,18
863,13,15
863,9,13
863,32,1
863,76,2
863,20,17
863,64,1
863,83,1
863,42,1
863,50,1
863,37,2
864,84,23
864,99,3
864,85,22
864,88,23
864,82,35
864,96,16
864,91,22
864,89,15
864,90,30
864,52,2
864,7,1
864,92,25
864,87,32
864,83,10
864,95,21
864,98,4
864,43,2
864,24,1
864,79,1
864,69,1
864,49,1
864,3,1
864,97,2
864,19,1
864,55,1
864,59,1
864,58,1
864,34,2
865,85,20
865,82,27
865,84,22
865,90,22
865,83,24
865,100,2
865,91,25
865,95,33
865,89,27
865,88,18
865,92,22
865,99,4
865,87,21
865,96,23
865,10,2
865,65,1
865,4,1
865,45,2
865,59,2
865,12,1
865,98,4
865,16,1
865,69,1
865,71,3
865,11,1
865,53,1
865,74,1
865,42,1
865,66,1
865,49,1
866,23,19
866,24,16
866,37,10
866,33,19
866,31,16
866,25,23
866,22,15
866,21,23
866,35,14
866,34,20
866,30,6
866,27,18
866,79,1
866,32,21
866,62,1
866,16,1
866,28,16
866,36,10
866,1,1
866,26,12
866,40,1
866,29,9
866,56,2
866,77,1
866,82,1
866,70,3
866,41,1
866,73,1
866,66,1
866,42,1
866,61,3
866,47,1
866,83,1
867,15,26
867,4,26
867,67,23
867,44,18
867,60,22
867,16,20
867,75,1
867,40,20
867,45,21
867,55,18
867,2,4
867,76,1
867,50,1
867,65,21
867,41,22
867,73,1
867,43,25
867,71,18
867,84,1
867,14,1
867,31,1
867,9,1
867,26,1
867,29,1
867,48,1
867,69,1
867,62,1
867,21,1
867,17,1
867,22,1
867,53,1
868,90,23
868,88,30
868,96,23
868,85,29
868,92,18
868,99,6
868,83,23
868,95,20
868,82,15
868,84,24
868,91,26
868,89,18
868,87,26
868,97,1
868,67,1
868,19,1
868,29,2
868,56,1
868,1,1
868,62,3
869,62,1
869,49,16
869,56,15
869,47,15
869,98,30
869,46,21
869,52,18
869,58,24
869,51,22
869,50,24
869,61,28
869,81,21
869,48,34
869,29,4
869,97,23
869,39,1
869,69,1
869,13,2
869,19,1
869,67,1
870,49,28
870,56,19
870,61,26
870,52,25
870,79,1
870,98,25
870,47,14
870,81,18
870,46,31
870,48,26
870,58,21
870,50,27
870,97,25
870,69,2
870,51,30
870,44,1
870,16,1
870,66,1
870,72,1
870,68,1
870,5,2
871,86,22
871,72,22
871,12,1
871,39,8
871,53,27
871,78,19
871,93,35
871,94,20
871,54,16
871,73,26
871,100,18
871,75,29
871,38,20
871,74,18
871,1,1
871,31,2
871,42,1
871,14,2
871,66,1
871,13,1
871,17,1
871,6,1
871,71,1
872,25,27
872,29,14
872,22,19
872,23,18
872,37,16
872,30,12
872,28,13
872,24,20
872,36,26
872,27,13
872,34,17
872,32,14
872,33,16
872,31,18
872,56,1
872,83,2
872,35,20
872,43,1
872,69,1
872,21,12
872,4,1
872,26,14
872,70,1
872,47,2
872,9,1
872,82,3
872,15,1
872,40,1
872,75,1
873,16,22
873,41,16
873,38,2
873,60,15
873,71,23
873,15,28
873,44,35
873,67,18
873,55,28
873,45,24
873,43,14
873,4,25
873,65,35
873,28,2
873,12,1
873,40,16
873,53,1
873,68,1
873,61,1
873,32,1
873,14,2
873,6,1
873,84,1
873,75,1
873,21,1
873,58,1
873,54,1
874,46,1
874,74,26
874,86,27
874,75,22
874,73,25
874,78,21
874,26,2
874,100,24
874,38,28
874,72,20
874,93,29
874,24,2
874,17,3
874,53,19
874,39,19
874,54,16
874,94,15
874,36,1
874,80,1
874,68,1
874,65,1
875,90,17
875,83,23
875,96,18
875,95,18
875,84,30
875,28,1
875,82,23
875,89,25
875,88,25
875,92,26
875,87,21
875,85,31
875,97,1
875,60,3
875,91,29
875,41,1
875,71,1
875,27,1
875,98,1
875,59,1
875,6,1
875,99,1
875,57,1
875,67,1
875,21,1
875,100,1
875,1,2
876,11,18
876,8,19
876,19,25
876,1,15
876,10,23
876,14,14
876,7,15
876,12,22
876,18,26
876,13,16
876,76,1
876,2,9
876,17,25
876,3,12
876,73,1
876,66,2
876,9,17
876,5,14
876,20,11
876,36,2
876,6,14
876,70,2
876,25,1
876,67,1
876,23,1
876,77,3
876,60,1
876,16,1
876,61,1
876,68,1
876,21,1
876,78,3
876,22,1
876,59,1
876,69,1
877,5,12
877,12,27
877,8,21
877,18,17
877,78,3
877,58,1
877,7,15
877,2,20
877,11,20
877,10,22
877,14,17
877,20,33
877,17,20
877,3,13
877,13,12
877,26,1
877,19,18
877,1,8
877,70,1
877,15,1
877,83,3
877,9,10
877,6,13
877,42,1
877,64,1
877,16,1
877,50,1
877,66,1
877,80,2
877,69,1
878,8,18
878,14,25
878,9,24
878,19,11
878,17,17
878,2,23
878,5,22
878,37,1
878,28,1
878,13,24
878,6,11
878,3,12
878,47,1
878,10,15
878,7,22
878,20,14
878,25,1
878,1,15
878,78,2
878,18,17
878,66,2
878,83,4
878,11,13
878,12,7
878,16,1
878,35,1
878,32,2
878,40,3
878,76,2
878,67,1
878,54,1
878,15,1
878,61,1
878,51,1
878,44,1
878,29,1
878,73,1
879,13,11
879,7,15
879,17,17
879,10,12
879,8,21
879,78,8
879,1,16
879,9,15
879,2,15
879,76,4
879,5,23
879,18,20
879,11,15
879,12,16
879,6,9
879,19,17
879,14,21
879,20,13
879,3,20
879,83,2
879,77,2
879,72,1
879,75,1
879,52,1
879,30,2
879,70,1
879,29,1
879,37,1
879,73,1
879,62,2
879,25,1
880,72,30
880,73,22
880,54,15
880,74,21
880,78,22
880,100,19
880,38,37
880,93,29
880,86,18
880,94,12
880,75,15
880,39,24
880,53,15
880,8,1
880,43,2
880,19,1
880,59,1
880,1,1
880,64,1
880,37,3
880,40,1
881,72,38
881,15,1
881,54,18
881,86,16
881,73,21
881,75,24
881,93,30
881,74,31
881,38,31
881,94,27
881,53,28
881,100,26
881,78,20
881,39,16
881,69,2
881,48,1
881,62,1
881,2,3
881,6,2
881,28,1
881,59,1
881,49,3
881,19,1
882,15,26
882,65,19
882,60,24
882,69,4
882,44,17
882,4,32
882,16,19
882,67,18
882,43,29
882,71,29
882,40,27
882,41,18
882,55,14
882,34,2
882,45,22
882,39,1
882,82,3
882,54,2
882,28,1
882,3,1
882,21,1
882,7,1
882,52,1
882,73,3
882,8,1
882,46,3
882,68,1
882,84,1
882,14,1
882,78,1
882,11,1
883,26,21
883,21,12
883,28,16
883,69,1
883,31,21
883,27,17
883,25,15
883,33,15
883,24,17
883,30,11
883,32,13
883,82,2
883,23,22
883,34,13
883,70,1
883,29,22
883,36,18
883,22,12
883,18,1
883,45,1
883,35,11
883,37,15
883,72,1
883,46,1
883,73,3
883,42,1
883,13,3
883,81,3
883,41,1
883,76,1
883,49,1
883,14,1
884,42,1
884,6,14
884,5,18
884,10,19
884,80,1
884,12,22
884,8,16
884,3,12
884,9,14
884,11,12
884,13,18
884,1,16
884,83,3
884,7,19
884,19,11
884,18,16
884,17,15
884,20,14
884,14,14
884,2,18
884,76,3
884,59,1
884,78,2
884,73,1
884,72,1
884,68,1
884,40,1
884,54,1
884,34,1
884,70,2
884,52,2
885,96,20
885,83,35
885,95,22
885,89,25
885,88,26
885,84,35
885,90,21
885,91,28
885,92,24
885,85,24
885,82,21
885,97,2
885,87,21
885,49,3
885,98,3
885,5,1
885,99,3
885,34,1
885,71,1
885,69,1
885,25,3
885,3,1
885,64,1
885,67,2
885,14,1
885,100,1
885,42,1
886,39,18
886,72,26
886,54,26
886,78,23
886,93,29
886,75,24
886,73,21
886,86,27
886,94,22
886,59,2
886,100,16
886,53,12
886,38,9
886,74,35
886,43,3
886,42,1
886,58,2
886,31,2
886,14,1
886,47,1
886,8,2
886,60,1
886,24,1
887,3,14
887,12,14
887,5,20
887,17,18
887,1,21
887,14,13
887,31,1
887,20,14
887,9,11
887,7,16
887,6,26
887,25,1
887,19,21
887,10,12
887,24,3
887,8,17
887,2,14
887,38,1
887,11,18
887,18,17
887,13,16
887,28,1
887,27,1
887,79,2
887,78,3
887,80,2
887,76,1
887,70,1
887,48,1
887,83,2
887,33,1
887,56,1
888,34,13
888,32,19
888,25,22
888,22,19
888,30,15
888,23,11
888,81,1
888,35,14
888,29,18
888,26,17
888,36,14
888,31,13
888,27,16
888,33,21
888,78,1
888,24,12
888,28,9
888,21,24
888,37,22
888,38,1
888,82,1
888,83,2
888,20,1
888,6,1
888,73,2
888,60,1
888,12,1
888,41,1
889,93,16
889,68,1
889,94,16
889,100,28
889,75,34
889,78,29
889,72,27
889,73,17
889,38,17
889,74,23
889,86,21
889,54,14
889,39,19
889,53,22
889,65,1
889,28,1
889,66,2
889,69,1
889,79,1
889,23,2
889,50,1
889,29,1
889,7,1
889,71,1
890,53,26
890,75,21
890,73,16
890,78,26
890,93,18
890,100,33
890,72,20
890,39,24
890,94,24
890,20,1
890,86,33
890,74,26
890,54,22
890,38,19
890,59,1
890,15,2
890,56,1
890,71,1
890,1,1
890,60,1
890,64,2
890,42,1
890,68,1
890,46,1
890,4,1
890,52,1
890,21,2
890,32,1
891,20,13
891,11,14
891,3,13
891,12,17
891,5,20
891,9,12
891,14,14
891,7,19
891,18,25
891,8,21
891,2,23
891,44,2
891,59,2
891,17,17
891,6,21
891,19,12
891,13,22
891,4,1
891,1,16
891,61,1
891,78,4
891,66,1
891,83,1
891,10,10
891,42,2
891,26,1
891,55,1
891,71,1
891,76,2
891,63,1
891,77,1
891,70,1
892,20,21
892,13,18
892,8,16
892,10,12
892,6,16
892,19,16
892,11,28
892,5,22
892,17,17
892,9,15
892,12,13
892,18,19
892,1,15
892,3,16
892,83,1
892,14,9
892,7,18
892,2,16
892,67,1
892,78,3
892,80,1
892,47,2
892,27,1
892,33,1
892,51,1
892,46,1
893,10,19
893,18,13
893,20,23
893,11,19
893,6,14
893,15,1
893,19,35
893,8,12
893,1,23
893,12,20
893,5,9
893,13,25
893,39,1
893,78,1
893,3,13
893,17,20
893,2,8
893,7,16
893,70,3
893,38,1
893,56,1
893,14,16
893,9,14
893,69,1
893,68,1
893,40,1
893,16,1
893,83,2
893,21,1
893,46,1
893,30,1
893,59,1
893,76,1
893,79,3
893,71,1
894,22,20
894,23,20
894,27,18
894,25,24
894,70,2
894,36,26
894,26,13
894,28,21
894,29,26
894,21,18
894,33,17
894,24,19
894,34,20
894,83,1
894,67,1
894,81,1
894,37,16
894,31,14
894,30,15
894,32,9
894,43,1
894,35,11
894,74,1
894,68,1
894,82,3
894,16,1
894,75,2
894,53,1
894,17,1
894,46,1
895,37,21
895,23,19
895,21,15
895,34,19
895,27,17
895,33,19
895,36,16
895,31,15
895,29,15
895,22,12
895,35,11
895,28,25
895,30,19
895,32,12
895,26,18
895,25,15
895,60,2
895,18,1
895,24,19
895,82,3
895,58,3
895,73,3
895,83,2
895,20,1
895,69,1
895,71,2
895,49,1
896,47,22
896,49,17
896,48,22
896,31,1
896,58,26
896,50,30
896,61,23
896,81,26
896,56,22
896,7,2
896,46,25
896,52,23
896,98,17
896,69,3
896,8,3
896,97,18
896,65,1
896,68,2
896,51,17
896,32,1
896,79,1
896,29,3
896,59,1
896,9,2
896,72,1
896,67,1
896,70,2
896,19,1
897,44,23
897,55,30
897,4,19
897,60,19
897,67,18
897,16,30
897,65,22
897,41,18
897,76,1
897,71,19
897,40,30
897,45,25
897,15,21
897,43,18
897,84,2
897,69,2
897,42,1
897,32,5
897,8,2
897,51,1
897,7,1
897,38,2
897,58,2
898,95,32
898,82,27
898,83,26
898,87,32
898,91,17
898,90,16
898,89,21
898,88,23
898,97,4
898,92,21
898,84,32
898,85,30
898,53,1
898,98,3
898,100,1
898,48,1
898,96,19
898,65,1
898,5,1
898,55,1
898,71,1
898,41,1
898,24,1
898,99,1
898,35,1
898,4,1
898,51,2
899,15,19
899,16,28
899,45,24
899,43,15
899,65,25
899,40,21
899,60,22
899,44,24
899,55,17
899,71,29
899,84,3
899,41,20
899,4,26
899,67,22
899,31,1
899,82,1
899,64,3
899,69,2
899,37,1
899,50,1
899,75,1
899,80,1
899,14,1
899,56,1
899,10,1
899,32,2
899,22,1
899,7,1
900,54,26
900,30,3
900,93,25
900,73,26
900,53,25
900,38,20
900,86,29
900,94,21
900,75,24
900,40,1
900,35,1
900,72,22
900,74,25
900,39,27
900,42,2
900,100,15
900,2,1
900,78,11
900,55,1
900,16,1
900,25,1
900,9,3
900,6,1
900,60,3
901,36,47
901,31,57
901,33,30
901,37,40
901,28,41
901,24,36
901,30,46
901,35,33
901,27,42
901,29,55
901,21,34
901,25,49
901,26,44
901,22,31
901,34,44
901,32,34
901,23,30
901,73,5
901,70,2
901,1,1
901,57,2
901,38,1
901,54,1
901,13,3
901,61,1
901,19,1
901,51,1
901,45,1
901,82,6
901,3,2
901,68,2
901,72,1
901,93,1
901,69,2
901,4,3
901,81,1
901,65,1
901,39,1
901,43,1
901,60,1
901,49,2
901,12,3
901,67,1
902,26,45
902,35,58
902,45,2
902,21,54
902,28,41
902,32,46
902,37,39
902,30,43
902,31,41
902,23,48
902,33,36
902,73,6
902,27,36
902,36,49
902,34,42
902,29,45
902,25,43
902,22,42
902,79,1
902,17,3
902,83,3
902,24,63
902,54,1
902,75,1
902,9,2
902,82,6
902,40,1
902,70,2
902,57,1
902,47,1
902,72,1
902,59,1
902,53,2
902,77,1
902,55,2
902,58,3
902,38,2
902,74,1
902,39,1
902,15,1
902,5,1
902,81,2
902,1,2
902,4,1
902,18,1
902,52,2
902,7,1
902,63,3
902,67,1
903,55,69
903,60,48
903,43,50
903,15,66
903,41,58
903,4,50
903,44,50
903,45,64
903,82,3
903,65,63
903,42,2
903,71,53
903,16,69
903,40,46
903,69,2
903,11,1
903,67,50
903,6,3
903,57,2
903,53,1
903,8,1
903,17,1
903,73,1
903,36,1
903,79,3
903,84,2
903,59,2
903,34,1
903,68,2
903,10,1
903,56,1
903,64,1
903,80,1
903,32,2
903,3,1
903,18,1
903,78,1
903,25,1
903,54,2
903,75,1
903,33,1
903,2,1
903,66,2
904,37,37
904,34,44
904,33,62
904,21,43
904,30,48
904,27,33
904,20,2
904,83,8
904,26,54
904,22,42
904,32,55
904,59,2
904,23,46
904,12,1
904,24,37
904,82,4
904,25,40
904,40,1
904,36,30
904,29,50
904,28,37
904,31,41
904,70,5
904,35,48
904,73,5
904,63,1
904,11,3
904,68,2
904,52,3
904,98,1
904,81,3
904,38,2
904,78,3
904,41,2
904,14,1
904,74,1
904,7,3
904,49,1
904,57,1
904,51,3
905,5,1
905,28,47
905,36,41
905,37,46
905,25,45
905,23,46
905,30,50
905,27,40
905,33,41
905,35,41
905,26,50
905,24,37
905,29,40
905,34,43
905,22,37
905,6,2
905,32,31
905,21,32
905,41,1
905,71,1
905,70,5
905,82,5
905,73,4
905,31,30
905,13,1
905,61,1
905,4,1
905,68,1
905,51,2
905,83,3
905,52,3
905,98,1
905,72,4
905,12,1
905,53,3
905,20,1
905,50,2
905,67,1
905,46,1
905,44,1
905,2,1
905,10,1
905,78,2
905,8,1
905,74,1
905,77,1
905,54,1
905,81,1
906,2,39
906,5,58
906,8,47
906,17,54
906,12,37
906,20,32
906,1,57
906,11,27
906,78,12
906,18,62
906,9,45
906,13,47
906,76,4
906,14,38
906,3,43
906,19,40
906,7,44
906,6,38
906,70,2
906,10,33
906,54,1
906,83,2
906,37,2
906,48,1
906,46,1
906,71,1
906,23,1
906,26,1
906,77,3
906,51,1
906,64,1
906,79,1
906,35,1
906,56,1
906,68,2
906,62,2
906,65,3
906,40,1
906,74,3
906,53,1
906,69,1
906,75,1
906,16,1
907,16,55
907,44,70
907,71,59
907,45,60
907,67,67
907,4,54
907,60,53
907,40,56
907,73,1
907,43,33
907,55,55
907,15,47
907,41,66
907,82,6
907,65,61
907,69,7
907,77,1
907,68,6
907,62,1
907,58,1
907,6,1
907,25,2
907,21,1
907,84,4
907,52,3
907,79,2
907,23,1
907,72,2
907,47,1
907,57,1
907,63,1
907,10,1
907,42,1
907,76,3
907,53,1
908,84,66
908,96,64
908,92,60
908,85,67
908,82,66
908,95,70
908,87,56
908,88,51
908,67,2
908,90,70
908,89,55
908,91,50
908,83,61
908,61,1
908,99,13
908,40,3
908,14,1
908,13,1
908,19,1
908,20,1
908,12,2
908,66,1
908,68,1
908,80,1
908,54,2
908,97,1
908,21,1
908,22,1
908,48,2
908,56,1
908,36,2
908,98,6
908,60,2
908,43,1
908,100,2
908,16,1
908,3,2
908,77,2
909,19,38
909,3,43
909,6,47
909,1,35
909,9,61
909,8,39
909,7,35
909,13,56
909,10,41
909,5,41
909,11,34
909,12,38
909,78,5
909,17,46
909,20,40
909,18,43
909,14,57
909,2,39
909,47,2
909,21,1
909,67,2
909,83,4
909,73,5
909,27,1
909,76,6
909,58,1
909,68,1
909,34,3
909,55,1
909,71,3
909,44,2
909,70,2
909,43,1
909,40,1
909,15,1
909,26,1
909,23,1
909,37,1
909,50,1
909,31,3
909,52,1
909,32,1
909,53,1
909,24,1
910,60,66
910,16,60
910,43,72
910,44,48
910,15,66
910,24,1
910,65,52
910,4,59
910,55,46
910,71,58
910,45,61
910,8,3
910,67,67
910,41,41
910,58,1
910,40,54
910,68,2
910,82,3
910,76,1
910,32,1
910,56,1
910,69,5
910,72,1
910,80,1
910,51,2
910,35,2
910,70,1
910,26,2
910,31,2
910,9,2
910,42,1
910,10,1
910,54,2
910,25,2
910,84,2
910,29,1
910,20,1
910,13,2
910,46,1
910,12,1
910,19,2
911,45,60
911,41,56
911,36,2
911,43,51
911,71,75
911,44,56
911,4,40
911,65,46
911,67,75
911,55,65
911,40,52
911,16,47
911,15,48
911,60,48
911,68,4
911,34,4
911,18,3
911,64,4
911,58,1
911,49,3
911,69,3
911,7,1
911,2,3
911,78,3
911,75,2
911,84,3
911,39,1
911,86,1
911,29,1
911,25,1
911,32,1
911,51,1
911,12,2
911,53,1
911,82,3
911,26,1
911,77,2
911,35,1
911,61,2
911,28,1
911,48,1
911,13,1
911,1,1
912,18,35
912,5,60
912,19,48
912,2,50
912,3,33
912,13,35
912,8,35
912,20,42
912,17,60
912,25,1
912,26,3
912,76,4
912,78,8
912,7,46
912,10,38
912,9,38
912,70,2
912,11,45
912,1,32
912,12,41
912,6,38
912,14,54
912,83,8
912,21,6
912,33,1
912,27,1
912,30,2
912,47,1
912,66,1
912,58,1
912,48,1
912,28,1
912,23,1
912,43,1
912,67,3
912,44,1
912,15,1
912,64,1
912,72,1
912,56,1
912,37,2
912,41,1
912,39,2
912,22,1
913,36,51
913,33,38
913,31,43
913,35,50
913,23,34
913,30,57
913,28,37
913,21,35
913,22,36
913,32,44
913,37,40
913,24,47
913,26,45
913,73,5
913,25,30
913,34,45
913,47,1
913,40,1
913,27,39
913,53,1
913,29,34
913,63,1
913,82,8
913,2,4
913,18,2
913,56,3
913,81,2
913,42,3
913,39,1
913,61,1
913,76,5
913,16,1
913,64,3
913,45,2
913,83,2
913,6,1
913,67,1
913,70,3
913,80,3
913,8,1
913,62,2
913,48,1
913,97,1
913,94,1
913,15,1
913,71,1
914,2,51
914,28,2
914,10,55
914,9,46
914,7,48
914,1,50
914,17,42
914,11,44
914,8,41
914,14,53
914,19,34
914,13,44
914,18,43
914,6,22
914,78,12
914,5,49
914,3,48
914,20,47
914,12,41
914,67,2
914,55,2
914,47,1
914,70,4
914,76,9
914,29,1
914,83,5
914,51,1
914,31,1
914,39,1
914,43,2
914,40,1
914,54,1
914,38,1
914,68,2
914,35,1
914,74,1
914,72,1
914,56,3
914,15,1
914,66,1
914,58,1
914,57,1
914,77,1
915,3,54
915,19,38
915,17,48
915,18,51
915,14,38
915,5,33
915,7,42
915,11,64
915,12,37
915,10,47
915,2,39
915,13,39
915,15,1
915,20,33
915,6,46
915,1,48
915,8,39
915,76,7
915,9,28
915,36,2
915,66,3
915,78,11
915,49,1
915,23,1
915,81,1
915,80,1
915,46,1
915,48,1
915,70,2
915,31,2
915,65,2
915,83,3
915,62,1
915,4,2
915,73,2
915,61,2
915,58,1
915,25,1
915,71,1
915,37,1
915,28,1
916,75,69
916,54,56
916,72,58
916,93,68
916,74,65
916,100,64
916,53,48
916,38,52
916,39,50
916,94,62
916,86,60
916,78,58
916,73,39
916,30,1
916,7,1
916,61,2
916,14,2
916,76,1
916,44,1
916,51,2
916,12,4
916,80,1
916,34,1
916,42,1
916,8,1
916,5,3
916,45,1
916,35,1
916,29,1
916,9,1
917,13,49
917,11,43
917,2,37
917,12,47
917,5,46
917,1,52
917,8,49
917,7,35
917,18,46
917,25,1
917,20,43
917,76,6
917,9,43
917,6,42
917,14,52
917,17,52
917,10,40
917,19,42
917,83,3
917,3,40
917,78,9
917,71,4
917,73,3
917,70,2
917,60,1
917,67,1
917,51,3
917,44,1
917,66,1
917,30,1
917,46,2
917,36,1
917,56,2
917,55,2
917,57,1
917,16,2
917,34,1
917,40,1
917,29,1
917,48,1
917,39,1
917,72,1
918,19,44
918,10,45
918,13,48
918,14,58
918,11,38
918,1,39
918,9,47
918,17,43
918,20,39
918,6,52
918,18,51
918,8,49
918,3,52
918,7,30
918,5,39
918,2,36
918,78,12
918,16,4
918,23,1
918,77,2
918,12,29
918,68,1
918,15,1
918,70,2
918,45,1
918,69,1
918,83,7
918,66,1
918,44,1
918,62,2
918,4,1
918,63,3
918,76,8
918,80,1
918,60,2
918,72,2
918,42,1
918,61,1
919,10,54
919,3,46
919,9,46
919,8,36
919,2,42
919,20,38
919,7,39
919,1,52
919,29,2
919,66,4
919,6,33
919,19,33
919,13,46
919,14,40
919,18,43
919,12,51
919,5,54
919,11,38
919,17,43
919,67,2
919,16,2
919,47,1
919,73,1
919,26,1
919,49,1
919,76,5
919,60,3
919,27,2
919,72,1
919,78,10
919,40,5
919,32,1
919,79,1
919,46,2
919,52,1
919,54,1
919,77,1
919,35,1
919,50,2
919,41,1
919,51,1
919,33,2
919,25,1
919,68,3
919,83,3
919,56,1
919,45,1
919,80,1
920,12,34
920,7,45
920,9,46
920,13,49
920,79,1
920,1,67
920,10,54
920,3,36
920,5,47
920,11,51
920,20,32
920,18,42
920,14,49
920,35,1
920,8,43
920,19,42
920,17,57
920,23,1
920,83,6
920,6,30
920,51,1
920,78,10
920,2,34
920,70,2
920,76,6
920,48,2
920,47,1
920,56,3
920,25,1
920,71,1
920,77,2
920,30,1
920,43,2
920,21,3
920,4,1
921,44,1
921,14,40
921,26,1
921,12,49
921,9,54
921,8,56
921,2,32
921,20,43
921,6,44
921,83,15
921,10,49
921,58,2
921,3,41
921,5,49
921,11,46
921,19,49
921,18,45
921,17,39
921,13,39
921,76,4
921,7,39
921,63,1
921,25,3
921,70,4
921,1,26
921,39,1
921,74,1
921,86,1
921,32,3
921,82,1
921,78,4
921,47,1
921,22,1
921,36,1
921,34,3
921,15,2
921,68,2
921,69,3
921,48,1
921,54,2
921,27,1
921,56,1
921,75,1
921,93,1
922,73,57
922,38,62
922,86,63
922,74,65
922,94,45
922,75,54
922,93,60
922,72,54
922,53,51
922,39,69
922,54,60
922,100,67
922,78,49
922,22,2
922,19,1
922,23,2
922,51,1
922,43,1
922,47,2
922,61,2
922,68,3
