orderId,clientId
24283,905
24284,905
24285,905
24286,905
24287,905
24288,905
24289,905
24290,905
24291,905
24292,905
24293,905
24294,905
24295,905
24296,905
24297,905
24298,905
24299,905
24300,905
24301,906
24302,906
24303,906
24304,906
24305,906
24306,906
24307,906
24308,906
24309,906
24310,906
24311,906
24312,906
24313,906
24314,906
24315,906
24316,906
24317,906
24318,906
24319,906
24320,906
24321,906
24322,906
24323,906
24324,906
24325,906
24326,906
24327,906
24328,906
24329,906
24330,906
24331,906
24332,906
24333,906
24334,906
24335,906
24336,906
24337,906
24338,906
24339,906
24340,906
24341,906
24342,906
24343,906
24344,906
24345,906
24346,906
24347,906
24348,906
24349,906
24350,906
24351,906
24352,906
24353,906
24354,906
24355,906
24356,906
24357,906
24358,906
24359,906
24360,906
24361,907
24362,907
24363,907
24364,907
24365,907
24366,907
24367,907
24368,907
24369,907
24370,907
24371,907
24372,907
24373,907
24374,907
24375,907
24376,907
24377,907
24378,907
24379,907
24380,907
24381,907
24382,907
24383,907
24384,907
24385,907
24386,907
24387,907
24388,907
24389,907
24390,907
24391,907
24392,907
24393,907
24394,907
24395,907
24396,907
24397,907
24398,907
24399,907
24400,907
24401,907
24402,907
24403,907
24404,907
24405,907
24406,907
24407,907
24408,907
24409,907
24410,907
24411,907
24412,907
24413,907
24414,907
24415,907
24416,907
24417,907
24418,907
24419,907
24420,907
24421,908
24422,908
24423,908
24424,908
24425,908
24426,908
24427,908
24428,908
24429,908
24430,908
24431,908
24432,908
24433,908
24434,908
24435,908
24436,908
24437,908
24438,908
24439,908
24440,908
24441,908
24442,908
24443,908
24444,908
24445,908
24446,908
24447,908
24448,908
24449,908
24450,908
24451,908
24452,908
24453,908
24454,908
24455,908
24456,908
24457,908
24458,908
24459,908
24460,908
24461,908
24462,908
24463,908
24464,908
24465,908
24466,908
24467,908
24468,908
24469,908
24470,908
24471,908
24472,908
24473,908
24474,908
24475,908
24476,908
24477,908
24478,908
24479,908
24480,908
24481,909
24482,909
24483,909
24484,909
24485,909
24486,909
24487,909
24488,909
24489,909
24490,909
24491,909
24492,909
24493,909
24494,909
24495,909
24496,909
24497,909
24498,909
24499,909
24500,909
24501,909
24502,909
24503,909
24504,909
24505,909
24506,909
24507,909
24508,909
24509,909
24510,909
24511,909
24512,909
24513,909
24514,909
24515,909
24516,909
24517,909
24518,909
24519,909
24520,909
24521,909
24522,909
24523,909
24524,909
24525,909
24526,909
24527,909
24528,909
24529,909
24530,909
24531,909
24532,909
24533,909
24534,909
24535,909
24536,909
24537,909
24538,909
24539,909
24540,909
24541,910
24542,910
24543,910
24544,910
24545,910
24546,910
24547,910
24548,910
24549,910
24550,910
24551,910
24552,910
24553,910
24554,910
24555,910
24556,910
24557,910
24558,910
24559,910
24560,910
24561,910
24562,910
24563,910
24564,910
24565,910
24566,910
24567,910
24568,910
24569,910
24570,910
24571,910
24572,910
24573,910
24574,910
24575,910
24576,910
24577,910
24578,910
24579,910
24580,910
24581,910
24582,910
24583,910
24584,910
24585,910
24586,910
24587,910
24588,910
24589,910
24590,910
24591,910
24592,910
24593,910
24594,910
24595,910
24596,910
24597,910
24598,910
24599,910
24600,910
24601,911
24602,911
24603,911
24604,911
24605,911
24606,911
24607,911
24608,911
24609,911
24610,911
24611,911
24612,911
24613,911
24614,911
24615,911
24616,911
24617,911
24618,911
24619,911
24620,911
24621,911
24622,911
24623,911
24624,911
24625,911
24626,911
24627,911
24628,911
24629,911
24630,911
24631,911
24632,911
24633,911
24634,911
24635,911
24636,911
24637,911
24638,911
24639,911
24640,911
24641,911
24642,911
24643,911
24644,911
24645,911
24646,911
24647,911
24648,911
24649,911
24650,911
24651,911
24652,911
24653,911
24654,911
24655,911
24656,911
24657,911
24658,911
24659,911
24660,911
24661,912
24662,912
24663,912
24664,912
24665,912
24666,912
24667,912
24668,912
24669,912
24670,912
24671,912
24672,912
24673,912
24674,912
24675,912
24676,912
24677,912
24678,912
24679,912
24680,912
24681,912
24682,912
24683,912
24684,912
24685,912
24686,912
24687,912
24688,912
24689,912
24690,912
24691,912
24692,912
24693,912
24694,912
24695,912
24696,912
24697,912
24698,912
24699,912
24700,912
24701,912
24702,912
24703,912
24704,912
24705,912
24706,912
24707,912
24708,912
24709,912
24710,912
24711,912
24712,912
24713,912
24714,912
24715,912
24716,912
24717,912
24718,912
24719,912
24720,912
24721,913
24722,913
24723,913
24724,913
24725,913
24726,913
24727,913
24728,913
24729,913
24730,913
24731,913
24732,913
24733,913
24734,913
24735,913
24736,913
24737,913
24738,913
24739,913
24740,913
24741,913
24742,913
24743,913
24744,913
24745,913
24746,913
24747,913
24748,913
24749,913
24750,913
24751,913
24752,913
24753,913
24754,913
24755,913
24756,913
24757,913
24758,913
24759,913
24760,913
24761,913
24762,913
24763,913
24764,913
24765,913
24766,913
24767,913
24768,913
24769,913
24770,913
24771,913
24772,913
24773,913
24774,913
24775,913
24776,913
24777,913
24778,913
24779,913
24780,913
24781,914
24782,914
24783,914
24784,914
24785,914
24786,914
24787,914
24788,914
24789,914
24790,914
24791,914
24792,914
24793,914
24794,914
24795,914
24796,914
24797,914
24798,914
24799,914
24800,914
24801,914
24802,914
24803,914
24804,914
24805,914
24806,914
24807,914
24808,914
24809,914
24810,914
24811,914
24812,914
24813,914
24814,914
24815,914
24816,914
24817,914
24818,914
24819,914
24820,914
24821,914
24822,914
24823,914
24824,914
24825,914
24826,914
24827,914
24828,914
24829,914
24830,914
24831,914
24832,914
24833,914
24834,914
24835,914
24836,914
24837,914
24838,914
24839,914
24840,914
24841,915
24842,915
24843,915
24844,915
24845,915
24846,915
24847,915
24848,915
24849,915
24850,915
24851,915
24852,915
24853,915
24854,915
24855,915
24856,915
24857,915
24858,915
24859,915
24860,915
24861,915
24862,915
24863,915
24864,915
24865,915
24866,915
24867,915
24868,915
24869,915
24870,915
24871,915
24872,915
24873,915
24874,915
24875,915
24876,915
24877,915
24878,915
24879,915
24880,915
24881,915
24882,915
24883,915
24884,915
24885,915
24886,915
24887,915
24888,915
24889,915
24890,915
24891,915
24892,915
24893,915
24894,915
24895,915
24896,915
24897,915
24898,915
24899,915
24900,915
24901,916
24902,916
24903,916
24904,916
24905,916
24906,916
24907,916
24908,916
24909,916
24910,916
24911,916
24912,916
24913,916
24914,916
24915,916
24916,916
24917,916
24918,916
24919,916
24920,916
24921,916
24922,916
24923,916
24924,916
24925,916
24926,916
24927,916
24928,916
24929,916
24930,916
24931,916
24932,916
24933,916
24934,916
24935,916
24936,916
24937,916
24938,916
24939,916
24940,916
24941,916
24942,916
24943,916
24944,916
24945,916
24946,916
24947,916
24948,916
24949,916
24950,916
24951,916
24952,916
24953,916
24954,916
24955,916
24956,916
24957,916
24958,916
24959,916
24960,916
24961,917
24962,917
24963,917
24964,917
24965,917
24966,917
24967,917
24968,917
24969,917
24970,917
24971,917
24972,917
24973,917
24974,917
24975,917
24976,917
24977,917
24978,917
24979,917
24980,917
24981,917
24982,917
24983,917
24984,917
24985,917
24986,917
24987,917
24988,917
24989,917
24990,917
24991,917
24992,917
24993,917
24994,917
24995,917
24996,917
24997,917
24998,917
24999,917
25000,917
25001,917
25002,917
25003,917
25004,917
25005,917
25006,917
25007,917
25008,917
25009,917
25010,917
25011,917
25012,917
25013,917
25014,917
25015,917
25016,917
25017,917
25018,917
25019,917
25020,917
25021,918
25022,918
25023,918
25024,918
25025,918
25026,918
25027,918
25028,918
25029,918
25030,918
25031,918
25032,918
25033,918
25034,918
25035,918
25036,918
25037,918
25038,918
25039,918
25040,918
25041,918
25042,918
25043,918
25044,918
25045,918
25046,918
25047,918
25048,918
25049,918
25050,918
25051,918
25052,918
25053,918
25054,918
25055,918
25056,918
25057,918
25058,918
25059,918
25060,918
25061,918
25062,918
25063,918
25064,918
25065,918
25066,918
25067,918
25068,918
25069,918
25070,918
25071,918
25072,918
25073,918
25074,918
25075,918
25076,918
25077,918
25078,918
25079,918
25080,918
25081,919
25082,919
25083,919
25084,919
25085,919
25086,919
25087,919
25088,919
25089,919
25090,919
25091,919
25092,919
25093,919
25094,919
25095,919
25096,919
25097,919
25098,919
25099,919
25100,919
25101,919
25102,919
25103,919
25104,919
25105,919
25106,919
25107,919
25108,919
25109,919
25110,919
25111,919
25112,919
25113,919
25114,919
25115,919
25116,919
25117,919
25118,919
25119,919
25120,919
25121,919
25122,919
25123,919
25124,919
25125,919
25126,919
25127,919
25128,919
25129,919
25130,919
25131,919
25132,919
25133,919
25134,919
25135,919
25136,919
25137,919
25138,919
25139,919
25140,919
25141,920
25142,920
25143,920
25144,920
25145,920
25146,920
25147,920
25148,920
25149,920
25150,920
25151,920
25152,920
25153,920
25154,920
25155,920
25156,920
25157,920
25158,920
25159,920
25160,920
25161,920
25162,920
25163,920
25164,920
25165,920
25166,920
25167,920
25168,920
25169,920
25170,920
25171,920
25172,920
25173,920
25174,920
25175,920
25176,920
25177,920
25178,920
25179,920
25180,920
25181,920
25182,920
25183,920
25184,920
25185,920
25186,920
25187,920
25188,920
25189,920
25190,920
25191,920
25192,920
25193,920
25194,920
25195,920
25196,920
25197,920
25198,920
25199,920
25200,920
25201,921
25202,921
25203,921
25204,921
25205,921
25206,921
25207,921
25208,921
25209,921
25210,921
25211,921
25212,921
25213,921
25214,921
25215,921
25216,921
25217,921
25218,921
25219,921
25220,921
25221,921
25222,921
25223,921
25224,921
25225,921
25226,921
25227,921
25228,921
25229,921
25230,921
25231,921
25232,921
25233,921
25234,921
25235,921
25236,921
25237,921
25238,921
25239,921
25240,921
25241,921
25242,921
25243,921
25244,921
25245,921
25246,921
25247,921
25248,921
25249,921
25250,921
25251,921
25252,921
25253,921
25254,921
25255,921
25256,921
25257,921
25258,921
25259,921
25260,921
25261,922
25262,922
25263,922
25264,922
25265,922
25266,922
25267,922
25268,922
25269,922
25270,922
25271,922
25272,922
25273,922
25274,922
25275,922
25276,922
25277,922
25278,922
25279,922
25280,922
25281,922
25282,922
25283,922
25284,922
25285,922
25286,922
25287,922
25288,922
25289,922
25290,922
25291,922
25292,922
25293,922
25294,922
25295,922
25296,922
25297,922
25298,922
25299,922
25300,922
25301,922
25302,922
25303,922
25304,922
25305,922
25306,922
25307,922
25308,922
25309,922
25310,922
25311,922
25312,922
25313,922
25314,922
25315,922
25316,922
25317,922
25318,922
25319,922
25320,922
25321,923
25322,923
25323,923
25324,923
25325,923
25326,923
25327,923
25328,923
25329,923
25330,923
25331,923
25332,923
25333,923
25334,923
25335,923
25336,923
25337,923
25338,923
25339,923
25340,923
25341,923
25342,923
25343,923
25344,923
25345,923
25346,923
25347,923
25348,923
25349,923
25350,923
25351,923
25352,923
25353,923
25354,923
25355,923
25356,923
25357,923
25358,923
25359,923
25360,923
25361,923
25362,923
25363,923
25364,923
25365,923
25366,923
25367,923
25368,923
25369,923
25370,923
25371,923
25372,923
25373,923
25374,923
25375,923
25376,923
25377,923
25378,923
25379,923
25380,923
25381,924
25382,924
25383,924
25384,924
25385,924
25386,924
25387,924
25388,924
25389,924
25390,924
25391,924
25392,924
25393,924
25394,924
25395,924
25396,924
25397,924
25398,924
25399,924
25400,924
25401,924
25402,924
25403,924
25404,924
25405,924
25406,924
25407,924
25408,924
25409,924
25410,924
25411,924
25412,924
25413,924
25414,924
25415,924
25416,924
25417,924
25418,924
25419,924
25420,924
25421,924
25422,924
25423,924
25424,924
25425,924
25426,924
25427,924
25428,924
25429,924
25430,924
25431,924
25432,924
25433,924
25434,924
25435,924
25436,924
25437,924
25438,924
25439,924
25440,924
25441,925
25442,925
25443,925
25444,925
25445,925
25446,925
25447,925
25448,925
25449,925
25450,925
25451,925
25452,925
25453,925
25454,925
25455,925
25456,925
25457,925
25458,925
25459,925
25460,925
25461,925
25462,925
25463,925
25464,925
25465,925
25466,925
25467,925
25468,925
25469,925
25470,925
25471,925
25472,925
25473,925
25474,925
25475,925
25476,925
25477,925
25478,925
25479,925
25480,925
25481,925
25482,925
25483,925
25484,925
25485,925
25486,925
25487,925
25488,925
25489,925
25490,925
25491,925
25492,925
25493,925
25494,925
25495,925
25496,925
25497,925
25498,925
25499,925
25500,925
25501,926
25502,926
25503,926
25504,926
25505,926
25506,926
25507,926
25508,926
25509,926
25510,926
25511,926
25512,926
25513,926
25514,926
25515,926
25516,926
25517,926
25518,926
25519,926
25520,926
25521,926
25522,926
25523,926
25524,926
25525,926
25526,926
25527,926
25528,926
25529,926
25530,926
25531,926
25532,926
25533,926
25534,926
25535,926
25536,926
25537,926
25538,926
25539,926
25540,926
25541,926
25542,926
25543,926
25544,926
25545,926
25546,926
25547,926
25548,926
25549,926
25550,926
25551,926
25552,926
25553,926
25554,926
25555,926
25556,926
25557,926
25558,926
25559,926
25560,926
25561,927
25562,927
25563,927
25564,927
25565,927
25566,927
25567,927
25568,927
25569,927
25570,927
25571,927
25572,927
25573,927
25574,927
25575,927
25576,927
25577,927
25578,927
25579,927
25580,927
25581,927
25582,927
25583,927
25584,927
25585,927
25586,927
25587,927
25588,927
25589,927
25590,927
25591,927
25592,927
25593,927
25594,927
25595,927
25596,927
25597,927
25598,927
25599,927
25600,927
25601,927
25602,927
25603,927
25604,927
25605,927
25606,927
25607,927
25608,927
25609,927
25610,927
25611,927
25612,927
25613,927
25614,927
25615,927
25616,927
25617,927
25618,927
25619,927
25620,927
25621,928
25622,928
25623,928
25624,928
25625,928
25626,928
25627,928
25628,928
25629,928
25630,928
25631,928
25632,928
25633,928
25634,928
25635,928
25636,928
25637,928
25638,928
25639,928
25640,928
25641,928
25642,928
25643,928
25644,928
25645,928
25646,928
25647,928
25648,928
25649,928
25650,928
25651,928
25652,928
25653,928
25654,928
25655,928
25656,928
25657,928
25658,928
25659,928
25660,928
25661,928
25662,928
25663,928
25664,928
25665,928
25666,928
25667,928
25668,928
25669,928
25670,928
25671,928
25672,928
25673,928
25674,928
25675,928
25676,928
25677,928
25678,928
25679,928
25680,928
25681,929
25682,929
25683,929
25684,929
25685,929
25686,929
25687,929
25688,929
25689,929
25690,929
25691,929
25692,929
25693,929
25694,929
25695,929
25696,929
25697,929
25698,929
25699,929
25700,929
25701,929
25702,929
25703,929
25704,929
25705,929
25706,929
25707,929
25708,929
25709,929
25710,929
25711,929
25712,929
25713,929
25714,929
25715,929
25716,929
25717,929
25718,929
25719,929
25720,929
25721,929
25722,929
25723,929
25724,929
25725,929
25726,929
25727,929
25728,929
25729,929
25730,929
25731,929
25732,929
25733,929
25734,929
25735,929
25736,929
25737,929
25738,929
25739,929
25740,929
25741,930
25742,930
25743,930
25744,930
25745,930
25746,930
25747,930
25748,930
25749,930
25750,930
25751,930
25752,930
25753,930
25754,930
25755,930
25756,930
25757,930
25758,930
25759,930
25760,930
25761,930
25762,930
25763,930
25764,930
25765,930
25766,930
25767,930
25768,930
25769,930
25770,930
25771,930
25772,930
25773,930
25774,930
25775,930
25776,930
25777,930
25778,930
25779,930
25780,930
25781,930
25782,930
25783,930
25784,930
25785,930
25786,930
25787,930
25788,930
25789,930
25790,930
25791,930
25792,930
25793,930
25794,930
25795,930
25796,930
25797,930
25798,930
25799,930
25800,930
25801,931
25802,931
25803,931
25804,931
25805,931
25806,931
25807,931
25808,931
25809,931
25810,931
25811,931
25812,931
25813,931
25814,931
25815,931
25816,931
25817,931
25818,931
25819,931
25820,931
25821,931
25822,931
25823,931
25824,931
25825,931
25826,931
25827,931
25828,931
25829,931
25830,931
25831,931
25832,931
25833,931
25834,931
25835,931
25836,931
25837,931
25838,931
25839,931
25840,931
25841,931
25842,931
25843,931
25844,931
25845,931
25846,931
25847,931
25848,931
25849,931
25850,931
25851,931
25852,931
25853,931
25854,931
25855,931
25856,931
25857,931
25858,931
25859,931
25860,931
25861,932
25862,932
25863,932
25864,932
25865,932
25866,932
25867,932
25868,932
25869,932
25870,932
25871,932
25872,932
25873,932
25874,932
25875,932
25876,932
25877,932
25878,932
25879,932
25880,932
25881,932
25882,932
25883,932
25884,932
25885,932
25886,932
25887,932
25888,932
25889,932
25890,932
25891,932
25892,932
25893,932
25894,932
25895,932
25896,932
25897,932
25898,932
25899,932
25900,932
25901,932
25902,932
25903,932
25904,932
25905,932
25906,932
25907,932
25908,932
25909,932
25910,932
25911,932
25912,932
25913,932
25914,932
25915,932
25916,932
25917,932
25918,932
25919,932
25920,932
25921,933
25922,933
25923,933
25924,933
25925,933
25926,933
25927,933
25928,933
25929,933
25930,933
25931,933
25932,933
25933,933
25934,933
25935,933
25936,933
25937,933
25938,933
25939,933
25940,933
25941,933
25942,933
25943,933
25944,933
25945,933
25946,933
25947,933
25948,933
25949,933
25950,933
25951,933
25952,933
25953,933
25954,933
25955,933
25956,933
25957,933
25958,933
25959,933
25960,933
25961,933
25962,933
25963,933
25964,933
25965,933
25966,933
25967,933
25968,933
25969,933
25970,933
25971,933
25972,933
25973,933
25974,933
25975,933
25976,933
25977,933
25978,933
25979,933
25980,933
25981,934
25982,934
25983,934
25984,934
25985,934
25986,934
25987,934
25988,934
25989,934
25990,934
25991,934
25992,934
25993,934
25994,934
25995,934
25996,934
25997,934
25998,934
25999,934
26000,934
26001,934
26002,934
26003,934
26004,934
26005,934
26006,934
26007,934
26008,934
26009,934
26010,934
26011,934
26012,934
26013,934
26014,934
26015,934
26016,934
26017,934
26018,934
26019,934
26020,934
26021,934
26022,934
26023,934
26024,934
26025,934
26026,934
26027,934
26028,934
26029,934
26030,934
26031,934
26032,934
26033,934
26034,934
26035,934
26036,934
26037,934
26038,934
26039,934
26040,934
26041,935
26042,935
26043,935
26044,935
26045,935
26046,935
26047,935
26048,935
26049,935
26050,935
26051,935
26052,935
26053,935
26054,935
26055,935
26056,935
26057,935
26058,935
26059,935
26060,935
26061,935
26062,935
26063,935
26064,935
26065,935
26066,935
26067,935
26068,935
26069,935
26070,935
26071,935
26072,935
26073,935
26074,935
26075,935
26076,935
26077,935
26078,935
26079,935
26080,935
26081,935
26082,935
26083,935
26084,935
26085,935
26086,935
26087,935
26088,935
26089,935
26090,935
26091,935
26092,935
26093,935
26094,935
26095,935
26096,935
26097,935
26098,935
26099,935
26100,935
26101,936
26102,936
26103,936
26104,936
26105,936
26106,936
26107,936
26108,936
26109,936
26110,936
26111,936
26112,936
26113,936
26114,936
26115,936
26116,936
26117,936
26118,936
26119,936
26120,936
26121,936
26122,936
26123,936
26124,936
26125,936
26126,936
26127,936
26128,936
26129,936
26130,936
26131,936
26132,936
26133,936
26134,936
26135,936
26136,936
26137,936
26138,936
26139,936
26140,936
26141,936
26142,936
26143,936
26144,936
26145,936
26146,936
26147,936
26148,936
26149,936
26150,936
26151,936
26152,936
26153,936
26154,936
26155,936
26156,936
26157,936
26158,936
26159,936
26160,936
26161,937
26162,937
26163,937
26164,937
26165,937
26166,937
26167,937
26168,937
26169,937
26170,937
26171,937
26172,937
26173,937
26174,937
26175,937
26176,937
26177,937
26178,937
26179,937
26180,937
26181,937
26182,937
26183,937
26184,937
26185,937
26186,937
26187,937
26188,937
26189,937
26190,937
26191,937
26192,937
26193,937
26194,937
26195,937
26196,937
26197,937
26198,937
26199,937
26200,937
26201,937
26202,937
26203,937
26204,937
26205,937
26206,937
26207,937
26208,937
26209,937
26210,937
26211,937
26212,937
26213,937
26214,937
26215,937
26216,937
26217,937
26218,937
26219,937
26220,937
26221,938
26222,938
26223,938
26224,938
26225,938
26226,938
26227,938
26228,938
26229,938
26230,938
26231,938
26232,938
26233,938
26234,938
26235,938
26236,938
26237,938
26238,938
26239,938
26240,938
26241,938
26242,938
26243,938
26244,938
26245,938
26246,938
26247,938
26248,938
26249,938
26250,938
26251,938
26252,938
26253,938
26254,938
26255,938
26256,938
26257,938
26258,938
26259,938
26260,938
26261,938
26262,938
26263,938
26264,938
26265,938
26266,938
26267,938
26268,938
26269,938
26270,938
26271,938
26272,938
26273,938
26274,938
26275,938
26276,938
26277,938
26278,938
26279,938
26280,938
26281,939
26282,939
26283,939
26284,939
26285,939
26286,939
26287,939
26288,939
26289,939
26290,939
26291,939
26292,939
26293,939
26294,939
26295,939
26296,939
26297,939
26298,939
26299,939
26300,939
26301,939
26302,939
26303,939
26304,939
26305,939
26306,939
26307,939
26308,939
26309,939
26310,939
26311,939
26312,939
26313,939
26314,939
26315,939
26316,939
26317,939
26318,939
26319,939
26320,939
26321,939
26322,939
26323,939
26324,939
26325,939
26326,939
26327,939
26328,939
26329,939
26330,939
26331,939
26332,939
26333,939
26334,939
26335,939
26336,939
26337,939
26338,939
26339,939
26340,939
26341,940
26342,940
26343,940
26344,940
26345,940
26346,940
26347,940
26348,940
26349,940
26350,940
26351,940
26352,940
26353,940
26354,940
26355,940
26356,940
26357,940
26358,940
26359,940
26360,940
26361,940
26362,940
26363,940
26364,940
26365,940
26366,940
26367,940
26368,940
26369,940
26370,940
26371,940
26372,940
26373,940
26374,940
26375,940
26376,940
26377,940
26378,940
26379,940
26380,940
26381,940
26382,940
26383,940
26384,940
26385,940
26386,940
26387,940
26388,940
26389,940
26390,940
26391,940
26392,940
26393,940
26394,940
26395,940
26396,940
26397,940
26398,940
26399,940
26400,940
26401,941
26402,941
26403,941
26404,941
26405,941
26406,941
26407,941
26408,941
26409,941
26410,941
26411,941
26412,941
26413,941
26414,941
26415,941
26416,941
26417,941
26418,941
26419,941
26420,941
26421,941
26422,941
26423,941
26424,941
26425,941
26426,941
26427,941
26428,941
26429,941
26430,941
26431,941
26432,941
26433,941
26434,941
26435,941
26436,941
26437,941
26438,941
26439,941
26440,941
26441,941
26442,941
26443,941
26444,941
26445,941
26446,941
26447,941
26448,941
26449,941
26450,941
26451,941
26452,941
26453,941
26454,941
26455,941
26456,941
26457,941
26458,941
26459,941
26460,941
26461,942
26462,942
26463,942
26464,942
26465,942
26466,942
26467,942
26468,942
26469,942
26470,942
26471,942
26472,942
26473,942
26474,942
26475,942
26476,942
26477,942
26478,942
26479,942
26480,942
26481,942
26482,942
26483,942
26484,942
26485,942
26486,942
26487,942
26488,942
26489,942
26490,942
26491,942
26492,942
26493,942
26494,942
26495,942
26496,942
26497,942
26498,942
26499,942
26500,942
26501,942
26502,942
26503,942
26504,942
26505,942
26506,942
26507,942
26508,942
26509,942
26510,942
26511,942
26512,942
26513,942
26514,942
26515,942
26516,942
26517,942
26518,942
26519,942
26520,942
26521,943
26522,943
26523,943
26524,943
26525,943
26526,943
26527,943
26528,943
26529,943
26530,943
26531,943
26532,943
26533,943
26534,943
26535,943
26536,943
26537,943
26538,943
26539,943
26540,943
26541,943
26542,943
26543,943
26544,943
26545,943
26546,943
26547,943
26548,943
26549,943
26550,943
26551,943
26552,943
26553,943
26554,943
26555,943
26556,943
26557,943
26558,943
26559,943
26560,943
26561,943
26562,943
26563,943
26564,943
26565,943
26566,943
26567,943
26568,943
26569,943
26570,943
26571,943
26572,943
26573,943
26574,943
26575,943
26576,943
26577,943
26578,943
26579,943
26580,943
26581,944
26582,944
26583,944
26584,944
26585,944
26586,944
26587,944
26588,944
26589,944
26590,944
26591,944
26592,944
26593,944
26594,944
26595,944
26596,944
26597,944
26598,944
26599,944
26600,944
26601,944
26602,944
26603,944
26604,944
26605,944
26606,944
26607,944
26608,944
26609,944
26610,944
26611,944
26612,944
26613,944
26614,944
26615,944
26616,944
26617,944
26618,944
26619,944
26620,944
26621,944
26622,944
26623,944
26624,944
26625,944
26626,944
26627,944
26628,944
26629,944
26630,944
26631,944
26632,944
26633,944
26634,944
26635,944
26636,944
26637,944
26638,944
26639,944
26640,944
26641,945
26642,945
26643,945
26644,945
26645,945
26646,945
26647,945
26648,945
26649,945
26650,945
26651,945
26652,945
26653,945
26654,945
26655,945
26656,945
26657,945
26658,945
26659,945
26660,945
26661,945
26662,945
26663,945
26664,945
26665,945
26666,945
26667,945
26668,945
26669,945
26670,945
26671,945
26672,945
26673,945
26674,945
26675,945
26676,945
26677,945
26678,945
26679,945
26680,945
26681,945
26682,945
26683,945
26684,945
26685,945
26686,945
26687,945
26688,945
26689,945
26690,945
26691,945
26692,945
26693,945
26694,945
26695,945
26696,945
26697,945
26698,945
26699,945
26700,945
26701,946
26702,946
26703,946
26704,946
26705,946
26706,946
26707,946
26708,946
26709,946
26710,946
26711,946
26712,946
26713,946
26714,946
26715,946
26716,946
26717,946
26718,946
26719,946
26720,946
26721,946
26722,946
26723,946
26724,946
26725,946
26726,946
26727,946
26728,946
26729,946
26730,946
26731,946
26732,946
26733,946
26734,946
26735,946
26736,946
26737,946
26738,946
26739,946
26740,946
26741,946
26742,946
26743,946
26744,946
26745,946
26746,946
26747,946
26748,946
26749,946
26750,946
26751,946
26752,946
26753,946
26754,946
26755,946
26756,946
26757,946
26758,946
26759,946
26760,946
26761,947
26762,947
26763,947
26764,947
26765,947
26766,947
26767,947
26768,947
26769,947
26770,947
26771,947
26772,947
26773,947
26774,947
26775,947
26776,947
26777,947
26778,947
26779,947
26780,947
26781,947
26782,947
26783,947
26784,947
26785,947
26786,947
26787,947
26788,947
26789,947
26790,947
26791,947
26792,947
26793,947
26794,947
26795,947
26796,947
26797,947
26798,947
26799,947
26800,947
26801,947
26802,947
26803,947
26804,947
26805,947
26806,947
26807,947
26808,947
26809,947
26810,947
26811,947
26812,947
26813,947
26814,947
26815,947
26816,947
26817,947
26818,947
26819,947
26820,947
26821,948
26822,948
26823,948
26824,948
26825,948
26826,948
26827,948
26828,948
26829,948
26830,948
26831,948
26832,948
26833,948
26834,948
26835,948
26836,948
26837,948
26838,948
26839,948
26840,948
26841,948
26842,948
26843,948
26844,948
26845,948
26846,948
26847,948
26848,948
26849,948
26850,948
26851,948
26852,948
26853,948
26854,948
26855,948
26856,948
26857,948
26858,948
26859,948
26860,948
26861,948
26862,948
26863,948
26864,948
26865,948
26866,948
26867,948
26868,948
26869,948
26870,948
26871,948
26872,948
26873,948
26874,948
26875,948
26876,948
26877,948
26878,948
26879,948
26880,948
26881,949
26882,949
26883,949
26884,949
26885,949
26886,949
26887,949
26888,949
26889,949
26890,949
26891,949
26892,949
26893,949
26894,949
26895,949
26896,949
26897,949
26898,949
26899,949
26900,949
26901,949
26902,949
26903,949
26904,949
26905,949
26906,949
26907,949
26908,949
26909,949
26910,949
26911,949
26912,949
26913,949
26914,949
26915,949
26916,949
26917,949
26918,949
26919,949
26920,949
26921,949
26922,949
26923,949
26924,949
26925,949
26926,949
26927,949
26928,949
26929,949
26930,949
26931,949
26932,949
26933,949
26934,949
26935,949
26936,949
26937,949
26938,949
26939,949
26940,949
26941,950
26942,950
26943,950
26944,950
26945,950
26946,950
26947,950
26948,950
26949,950
26950,950
26951,950
26952,950
26953,950
26954,950
26955,950
26956,950
26957,950
26958,950
26959,950
26960,950
26961,950
26962,950
26963,950
26964,950
26965,950
26966,950
26967,950
26968,950
26969,950
26970,950
26971,950
26972,950
26973,950
26974,950
26975,950
26976,950
26977,950
26978,950
26979,950
26980,950
26981,950
26982,950
26983,950
26984,950
26985,950
26986,950
26987,950
26988,950
26989,950
26990,950
26991,950
26992,950
26993,950
26994,950
26995,950
26996,950
26997,950
26998,950
26999,950
27000,950
27001,951
27002,951
27003,951
27004,951
27005,951
27006,951
27007,951
27008,951
27009,951
27010,951
27011,951
27012,951
27013,951
27014,951
27015,951
27016,951
27017,951
27018,951
27019,951
27020,951
27021,951
27022,951
27023,951
27024,951
27025,951
27026,951
27027,951
27028,951
27029,951
27030,951
27031,951
27032,951
27033,951
27034,951
27035,951
27036,951
27037,951
27038,951
27039,951
27040,951
27041,951
27042,951
27043,951
27044,951
27045,951
27046,951
27047,951
27048,951
27049,951
27050,951
27051,951
27052,951
27053,951
27054,951
27055,951
27056,951
27057,951
27058,951
27059,951
27060,951
27061,952
27062,952
27063,952
27064,952
27065,952
27066,952
27067,952
27068,952
27069,952
27070,952
27071,952
27072,952
27073,952
27074,952
27075,952
27076,952
27077,952
27078,952
27079,952
27080,952
