orderId,dishId,quantity
22587,34,1
22587,47,1
22588,23,2
22589,34,1
22589,29,1
22589,3,1
22589,18,1
22590,34,3
22590,18,1
22590,19,2
22590,29,1
22591,34,1
22591,57,1
22591,19,1
22591,29,1
22592,29,1
22592,18,1
22593,19,1
22593,34,1
22593,18,1
22593,27,3
22594,18,1
22595,19,1
22595,18,2
22596,29,1
22596,3,1
22596,34,1
22597,4,1
22597,29,1
22598,29,1
22598,19,2
22598,18,1
22598,34,1
22599,18,2
22599,19,1
22600,19,1
22601,18,2
22601,20,1
22602,19,1
22602,29,1
22603,54,1
22603,29,3
22603,27,1
22603,19,1
22604,29,2
22604,18,1
22605,18,2
22605,19,1
22606,30,1
22606,29,1
22606,18,1
22607,34,1
22607,29,1
22608,34,1
22608,19,1
22609,29,1
22609,51,1
22609,18,3
22609,13,1
22609,19,1
22610,29,1
22610,54,1
22610,18,1
22611,29,1
22611,18,1
22611,19,1
22612,19,1
22613,47,1
22613,27,1
22613,9,1
22614,18,3
22614,19,1
22615,18,1
22615,34,1
22615,11,1
22616,18,1
22616,35,1
22616,34,2
22617,19,1
22617,4,1
22617,29,1
22617,52,1
22618,18,2
22619,29,1
22619,59,1
22619,34,1
22619,18,1
22620,8,1
22620,36,1
22621,19,1
22621,34,1
22622,18,1
22623,51,3
22623,34,1
22623,19,1
22624,19,1
22624,18,1
22625,29,1
22625,18,1
22626,34,1
22626,19,1
22626,14,1
22626,58,1
22627,18,1
22627,34,3
22627,12,1
22628,18,1
22628,34,1
22629,18,1
22629,19,2
22630,27,1
22630,34,2
22630,18,1
22631,18,1
22631,29,1
22631,37,1
22631,51,1
22632,18,3
22632,56,2
22632,19,1
22633,34,1
22633,18,1
22633,19,1
22633,59,1
22633,46,1
22634,29,2
22634,34,2
22634,19,3
22635,1,3
22635,18,1
22635,19,3
22635,29,2
22636,29,2
22636,19,1
22636,1,1
22637,19,2
22638,19,1
22639,18,3
22639,19,2
22639,29,2
22640,52,1
22640,19,1
22640,29,1
22641,25,1
22641,20,1
22641,24,1
22642,25,1
22642,23,2
22643,75,1
22643,23,1
22643,8,1
22643,24,2
22644,23,1
22644,5,2
22644,25,3
22645,20,1
22645,27,1
22645,21,1
22645,17,1
22646,25,1
22646,22,1
22646,41,1
22647,25,1
22647,20,1
22648,75,2
22648,25,3
22648,20,1
22648,9,1
22649,21,1
22649,75,1
22649,74,1
22650,74,1
22650,20,1
22651,74,1
22651,23,1
22652,24,1
22652,21,2
22653,52,1
22653,23,1
22654,74,1
22654,21,2
22654,25,1
22655,74,1
22655,8,3
22655,24,1
22656,25,2
22656,39,1
22657,14,1
22657,21,1
22657,75,1
22658,23,1
22658,20,1
22658,37,1
22659,74,1
22659,28,1
22660,23,1
22660,53,2
22660,25,1
22660,74,1
22661,25,1
22662,20,1
22662,15,1
22662,16,1
22663,25,1
22663,74,2
22664,74,1
22664,25,2
22664,21,2
22665,25,1
22665,20,1
22666,21,1
22666,50,2
22667,24,1
22667,21,1
22667,44,1
22667,75,1
22667,54,1
22668,48,1
22668,75,1
22668,21,1
22669,23,1
22669,24,1
22669,60,1
22670,75,1
22670,74,1
22670,22,1
22670,21,1
22671,27,1
22671,20,1
22671,21,1
22671,25,1
22672,23,2
22672,25,1
22673,48,1
22673,24,2
22674,56,2
22674,75,1
22674,74,1
22675,24,1
22676,22,1
22676,23,1
22677,25,1
22677,14,2
22678,25,1
22678,75,1
22678,21,3
22679,23,1
22679,18,1
22679,22,1
22679,75,1
22679,74,1
22680,24,1
22680,21,1
22680,20,1
22681,22,1
22681,24,2
22682,25,1
22682,24,1
22682,4,1
22682,35,1
22683,23,1
22683,24,2
22684,23,1
22684,24,1
22685,25,1
22685,24,2
22685,22,1
22686,48,1
22686,23,1
22686,24,1
22686,53,1
22686,22,2
22687,15,1
22687,25,1
22688,22,2
22688,49,1
22688,47,1
22689,24,1
22689,34,2
22689,22,1
22690,25,1
22690,22,1
22690,2,1
22691,23,1
22691,33,2
22691,24,2
22691,22,1
22691,48,2
22692,23,1
22692,22,1
22692,19,1
22692,16,1
22693,25,1
22693,22,1
22693,23,1
22694,22,1
22694,25,1
22695,25,2
22695,22,1
22695,20,1
22696,23,3
22696,24,2
22696,13,1
22697,25,1
22697,24,1
22698,19,1
22698,25,1
22698,22,1
22698,35,1
22699,24,1
22699,22,1
22700,22,1
22700,25,2
22701,25,3
22701,3,1
22701,22,1
22701,24,1
22702,22,1
22702,25,1
22702,24,1
22703,23,2
22703,22,1
22704,25,1
22704,24,1
22705,25,1
22705,24,3
22705,16,1
22706,25,1
22706,23,1
22706,24,1
22707,22,1
22708,25,1
22708,24,1
22709,45,1
22709,24,1
22710,23,2
22710,22,1
22710,34,1
22710,24,1
22710,25,1
22711,24,1
22711,25,1
22712,18,1
22712,25,1
22712,23,1
22713,21,1
22713,22,1
22713,23,1
22713,60,1
22714,24,1
22714,25,1
22714,23,1
22714,57,2
22715,22,2
22715,34,1
22716,23,2
22716,24,1
22716,3,1
22716,13,1
22717,23,2
22717,22,1
22717,24,1
22717,47,1
22718,25,1
22718,22,1
22718,24,1
22718,23,3
22719,23,1
22719,25,2
22719,30,1
22720,52,1
22720,23,1
22721,38,1
22721,40,1
22721,41,1
22722,40,1
22722,37,1
22722,38,1
22723,42,1
22723,40,1
22724,37,1
22724,41,1
22724,38,3
22725,42,1
22725,37,1
22726,38,1
22726,42,1
22726,39,1
22727,21,1
22727,41,1
22728,37,1
22728,23,1
22728,38,1
22729,41,1
22729,34,1
22729,40,1
22729,45,1
22730,42,1
22730,17,3
22730,39,1
22730,40,1
22731,39,1
22731,41,1
22731,40,1
22731,42,1
22732,4,3
22732,42,1
22732,12,1
22732,37,1
22733,57,1
22733,42,1
22733,49,1
22733,37,1
22733,58,1
22734,39,1
22734,41,1
22734,40,1
22734,38,1
22735,38,1
22735,41,1
22735,37,1
22736,38,2
22736,39,1
22737,39,1
22737,55,1
22737,41,1
22738,39,1
22738,41,1
22739,40,1
22739,5,1
22739,37,2
22740,39,1
22740,37,2
22741,41,1
22741,37,1
22741,40,1
22742,41,1
22742,37,1
22742,47,2
22742,48,1
22743,40,1
22743,38,1
22744,40,3
22744,7,1
22744,42,3
22744,31,1
22745,42,2
22745,41,1
22745,39,1
22746,41,1
22746,12,1
22746,42,2
22746,35,1
22747,42,1
22747,53,1
22747,40,1
22747,39,1
22748,40,1
22748,42,1
22748,38,2
22749,37,1
22749,39,1
22749,41,1
22750,42,1
22750,37,1
22751,37,1
22751,38,2
22751,42,1
22751,40,1
22752,42,1
22752,39,2
22753,41,3
22753,37,1
22753,42,1
22754,41,3
22754,1,2
22755,41,1
22755,38,1
22755,40,1
22755,18,1
22756,38,1
22756,42,1
22756,41,1
22757,39,1
22757,42,1
22757,41,1
22757,37,1
22758,38,1
22758,39,1
22758,37,1
22759,12,1
22759,38,1
22759,42,1
22760,41,1
22760,37,3
22761,58,1
22761,17,1
22761,57,1
22762,54,1
22762,60,1
22762,57,1
22762,59,1
22762,56,1
22763,6,1
22763,58,2
22763,60,1
22764,59,1
22764,57,1
22765,58,1
22765,56,1
22765,59,2
22766,45,1
22766,22,1
22767,56,1
22767,59,1
22768,50,1
22768,60,1
22769,59,1
22769,57,2
22769,60,1
22769,56,1
22770,59,1
22770,56,1
22770,58,1
22771,60,3
22771,59,1
22772,56,1
22772,57,1
22773,56,1
22773,58,3
22774,58,1
22774,52,1
22774,59,2
22775,56,1
22775,45,1
22775,59,1
22775,60,1
22776,56,2
22776,57,2
22776,1,1
22777,6,1
22777,56,1
22777,57,2
22778,56,1
22778,60,1
22778,57,1
22779,59,1
22780,19,2
22780,59,1
22780,58,1
22780,28,1
22781,32,1
22781,57,1
22782,56,1
22782,58,1
22782,59,1
22783,56,1
22783,34,1
22783,57,3
22784,56,1
22784,59,1
22784,19,1
22785,58,1
22785,57,3
22785,22,2
22786,60,1
22786,58,1
22786,56,1
22786,3,1
22787,56,1
22787,58,1
22787,7,1
22788,57,1
22788,58,2
22788,56,1
22789,58,1
22789,56,1
22789,59,1
22790,37,1
22790,56,1
22790,57,1
22790,59,1
22790,60,2
22791,56,1
22791,22,1
22791,59,1
22791,58,1
22792,56,1
22792,50,1
22792,58,3
22792,59,1
22793,59,1
22793,57,1
22793,56,1
22793,58,1
22794,56,1
22794,59,1
22794,58,2
22795,59,1
22795,60,1
22795,57,1
22796,58,2
22796,60,2
22796,56,3
22797,60,1
22797,59,1
22797,57,1
22797,51,1
22797,58,2
22798,60,1
22798,57,1
22798,56,1
22799,8,1
22799,57,2
22799,59,1
22800,56,1
22800,59,1
22801,16,1
22802,16,1
22802,6,1
22803,10,1
22803,16,1
22804,13,1
22804,11,1
22804,12,3
22804,8,1
22805,16,1
22805,12,1
22805,10,2
22806,15,1
22806,16,1
22806,10,1
22807,13,1
22807,51,1
22807,12,2
22808,16,1
22809,11,1
22809,36,1
22809,14,1
22810,16,1
22810,11,1
22811,11,2
22811,12,1
22812,15,1
22812,14,2
22812,10,1
22813,14,1
22813,16,1
22814,15,1
22814,12,1
22815,15,1
22815,14,1
22815,13,2
22816,56,1
22816,15,1
22816,12,2
22817,10,1
22817,15,3
22817,14,2
22818,15,1
22818,16,1
22818,11,1
22819,10,2
22819,14,1
22820,11,1
22820,13,2
22821,14,1
22822,26,1
22822,10,1
22823,13,1
22823,11,1
22823,12,1
22823,40,1
22824,41,1
22824,11,2
22825,16,1
22825,14,1
22825,15,1
22826,30,2
22826,15,1
22827,15,1
22827,23,1
22827,14,1
22827,13,2
22827,9,1
22828,12,1
22828,15,2
22828,14,1
22829,10,1
22829,16,2
22830,41,1
22830,14,1
22831,13,2
22831,12,2
22831,11,2
22832,14,1
22832,12,1
22833,11,2
22833,13,1
22833,16,1
22834,11,2
22834,12,3
22835,10,1
22835,13,1
22835,15,1
22835,11,1
22836,16,2
22836,11,1
22836,12,1
22836,15,1
22837,12,1
22837,14,1
22837,36,2
22838,12,1
22838,13,1
22838,14,1
22838,15,2
22839,1,1
22839,11,2
22839,15,1
22840,12,1
22840,11,1
22841,25,1
22841,43,1
22841,46,1
22842,24,1
22842,22,1
22842,25,2
22843,23,1
22843,24,1
22843,22,2
22844,23,1
22844,38,1
22844,51,1
22844,24,1
22844,22,1
22845,23,2
22845,42,1
22845,24,1
22846,40,1
22846,22,1
22847,22,1
22847,25,1
22847,24,2
22848,23,1
22849,25,1
22849,32,1
22849,23,1
22850,33,1
22850,22,2
22850,25,1
22851,24,2
22851,42,1
22851,45,1
22852,22,1
22853,23,1
22853,25,1
22854,29,1
22854,35,1
22855,22,1
22855,25,1
22855,46,1
22856,23,1
22856,2,1
22856,22,1
22857,24,1
22857,22,1
22857,48,1
22858,23,2
22858,29,1
22859,23,1
22859,30,1
22860,24,2
22861,25,1
22861,36,1
22861,23,2
22861,24,1
22862,24,1
22862,23,1
22862,25,1
22863,44,1
22863,22,1
22864,23,3
22864,22,1
22865,25,1
22865,22,1
22865,24,1
22866,24,1
22866,32,1
22866,22,1
22867,23,1
22867,25,1
22868,22,1
22868,25,1
22869,25,1
22869,23,1
22869,22,1
22870,22,2
22870,28,2
22870,23,1
22871,22,1
22872,26,2
22872,23,1
22872,25,1
22872,24,1
22873,24,1
22873,23,1
22873,22,2
22874,23,1
22874,28,1
22874,29,1
22875,22,2
22875,24,1
22875,25,1
22876,22,1
22876,23,2
22877,24,1
22877,22,1
22877,29,2
22878,60,1
22878,22,2
22878,25,1
22879,24,1
22879,32,3
22879,22,1
22879,23,1
22880,6,1
22880,36,1
22881,40,1
22881,25,1
22882,23,2
22882,24,1
22882,22,2
22882,25,3
22883,54,1
22883,25,1
22884,25,1
22885,24,1
22885,45,1
22885,7,1
22886,14,1
22886,23,1
22886,25,1
22887,24,1
22887,23,1
22887,22,1
22888,24,1
22888,25,1
22888,22,1
22889,25,1
22889,22,3
22890,46,1
22890,24,1
22890,25,1
22891,23,1
22891,57,1
22891,46,1
22891,22,1
22891,42,1
22892,25,1
22892,22,1
22893,24,1
22893,22,1
22893,23,1
22894,22,1
22894,25,1
22894,24,2
22895,22,2
22895,23,1
22895,10,2
22895,24,1
22896,25,1
22896,23,2
22896,2,1
22897,24,1
22897,23,2
22897,32,1
22898,7,1
22898,23,1
22899,25,1
22899,24,1
22900,24,2
22900,22,1
22900,48,1
22900,39,3
22901,24,3
22901,23,1
22901,25,1
22901,22,1
22902,23,1
22902,24,1
22902,25,1
22903,25,1
22903,24,1
22903,22,3
22904,23,2
22904,22,1
22904,25,2
22905,22,1
22905,23,1
22905,25,1
22906,22,1
22906,18,1
22907,25,1
22908,22,1
22908,25,1
22909,23,1
22909,43,1
22909,25,1
22910,25,1
22910,23,1
22910,24,1
22911,37,1
22911,6,1
22911,22,1
22911,23,1
22912,59,1
22912,25,1
22912,45,2
22913,34,2
22913,23,1
22914,25,1
22914,23,1
22914,10,2
22915,23,3
22915,22,1
22915,24,1
22916,24,3
22916,22,2
22916,25,1
22917,25,1
22917,22,1
22918,24,3
22918,22,1
22919,24,1
22919,25,1
22920,25,1
22920,24,1
22920,58,1
22920,23,1
22921,10,1
22921,33,1
22921,12,1
22922,12,1
22922,11,1
22922,46,1
22923,16,2
22923,13,1
22923,10,1
22924,16,1
22924,36,1
22925,14,3
22925,11,2
22925,16,1
22926,14,1
22926,10,1
22927,12,1
22927,11,1
22927,31,2
22928,13,2
22928,14,1
22928,10,1
22929,16,1
22929,12,2
22929,52,1
22929,14,1
22930,14,1
22930,12,2
22930,35,1
22930,10,1
22931,11,1
22931,47,2
22931,10,1
22931,14,1
22932,12,1
22932,10,1
22933,14,2
22933,12,2
22933,16,1
22934,10,2
22934,16,1
22935,10,1
22935,60,2
22936,14,1
22936,11,1
22937,10,1
22937,11,1
22937,9,1
22938,13,1
22938,16,1
22939,12,1
22939,16,1
22939,14,1
22939,15,1
22940,25,1
22940,24,1
22941,11,1
22942,34,2
22942,13,1
22942,16,1
22943,10,1
22943,13,1
22943,16,2
22944,26,1
22944,33,1
22944,11,1
22945,16,1
22945,19,1
22945,15,1
22946,50,1
22946,13,1
22947,14,1
22947,15,1
22947,32,1
22948,14,1
22948,16,1
22948,13,1
22948,32,1
22949,13,2
22949,10,2
22949,48,1
22950,28,1
22950,12,1
22951,15,1
22951,14,1
22952,14,1
22953,38,1
22953,15,1
22953,14,1
22954,14,1
22954,11,1
22954,5,1
22955,12,1
22955,17,1
22956,10,2
22956,15,1
22956,16,2
22957,13,1
22958,14,1
22958,13,3
22958,26,1
22959,15,1
22959,50,1
22960,15,1
22960,10,1
22960,12,1
22960,16,1
22960,52,3
22961,15,1
22961,10,1
22961,12,1
22961,16,1
22962,14,1
22963,10,1
22963,16,1
22964,12,1
22964,11,1
22965,52,2
22965,10,2
22965,15,3
22966,14,1
22966,15,1
22966,11,1
22967,10,1
22967,15,1
22968,15,2
22968,12,1
22969,14,1
22969,45,1
22970,16,1
22970,10,1
22971,10,1
22971,16,1
22972,12,1
22972,16,2
22973,16,1
22974,10,1
22974,16,1
22974,15,1
22975,10,1
22975,11,1
22975,60,1
22975,30,1
22976,16,1
22976,15,1
22976,12,1
22977,53,1
22977,42,1
22977,14,1
22978,11,1
22978,34,2
22979,12,1
22979,15,1
22980,12,1
22980,14,2
22981,16,1
22981,15,1
22982,15,2
22982,56,1
22982,10,1
22983,46,1
22983,32,1
22984,16,1
22984,14,1
22984,15,2
22985,13,1
22985,11,1
22986,14,1
22986,15,1
22986,12,1
22987,50,1
22987,12,1
22987,15,1
22987,11,1
22988,22,1
22988,14,2
22988,21,2
22988,12,1
22989,16,1
22989,12,1
22990,13,3
22990,16,1
22990,22,1
22991,14,1
22991,11,1
22992,14,1
22992,9,1
22992,11,1
22993,15,1
22993,47,1
22993,20,2
22994,13,1
22994,10,2
22995,16,1
22995,12,1
22996,12,2
22996,36,1
22996,16,1
22997,10,2
22997,14,1
22998,55,1
22998,43,1
22998,12,1
22998,11,1
22999,13,1
22999,14,1
23000,13,1
23000,16,1
23000,9,1
23001,18,1
23001,19,1
23002,37,1
23002,29,2
23002,34,1
23003,19,1
23004,18,1
23004,11,1
23005,18,1
23005,19,1
23006,19,1
23006,18,1
23006,34,1
23007,4,1
23007,29,1
23007,18,1
23008,18,1
23008,24,1
23008,19,1
23009,9,1
23009,18,2
23010,19,1
23010,29,3
23011,18,1
23011,56,1
23011,19,1
23011,29,2
23012,34,1
23012,15,1
23012,19,1
23013,18,1
23013,26,1
23014,34,3
23014,18,1
23014,19,1
23015,29,1
23015,18,1
23015,19,1
23016,18,1
23016,34,1
23016,22,1
23016,19,1
23017,29,1
23017,19,1
23018,57,1
23018,29,3
23019,29,2
23019,19,1
23020,19,1
23020,29,1
23020,34,1
23020,18,1
23021,34,1
23021,18,1
23021,29,1
23021,5,2
23021,19,2
23022,59,1
23022,5,1
23023,29,1
23023,1,2
23024,34,1
23024,19,1
23025,19,1
23025,29,2
23025,59,1
23026,29,1
23026,34,2
23026,17,2
23026,18,1
23027,19,1
23027,29,1
23028,19,2
23028,29,2
23028,34,3
23028,25,1
23029,39,1
23029,34,1
23030,18,1
23030,34,1
23030,19,1
23030,29,1
23031,12,1
23031,29,1
23031,18,2
23031,34,1
23032,34,1
23032,29,1
23032,19,1
23033,8,1
23033,60,1
23033,34,1
23034,29,1
23034,19,1
23034,18,1
23035,38,1
23035,34,1
23036,19,1
23036,29,2
23037,25,1
23037,18,2
23037,45,1
23037,29,3
23038,18,1
23038,56,2
23038,45,1
23039,18,1
23039,47,1
23039,19,1
23039,35,1
23039,34,1
23040,11,1
23040,18,2
23041,32,1
23041,74,2
23041,22,2
23041,20,1
23042,21,1
23042,20,2
23042,25,1
23043,34,1
23043,12,1
23043,74,2
23043,25,1
23044,20,2
23044,74,1
23044,75,1
23044,5,1
23045,21,1
23045,74,1
23045,25,1
23046,74,1
23046,23,1
23046,24,3
23047,24,1
23047,50,1
23047,25,1
23048,23,1
23048,31,1
23048,20,2
23049,20,1
23049,75,2
23049,11,1
23049,21,1
23050,25,1
23050,23,2
23051,25,1
23051,22,3
23052,22,1
23052,24,1
23053,24,1
23053,23,1
23053,75,2
23054,23,1
23055,25,2
23055,48,1
23056,1,3
23057,22,1
23057,45,3
23057,23,1
23058,20,1
23058,75,2
23058,25,1
23059,20,1
23059,23,1
23059,21,1
23060,55,1
23060,1,1
23060,6,2
23061,20,2
23061,25,1
23062,24,1
23062,75,1
23062,23,1
23063,22,1
23063,20,1
23064,20,1
23064,22,1
23064,25,2
23065,48,1
23065,32,1
23065,22,1
23065,1,1
23066,74,1
23066,48,1
23066,20,2
23067,60,1
23068,2,1
23069,75,1
23069,24,1
23070,23,2
23070,21,1
23071,28,1
23071,20,1
23071,75,2
23072,58,1
23072,25,1
23073,8,1
23073,22,1
23073,6,2
23074,74,1
23074,24,1
23075,74,1
23075,25,1
23076,21,1
23076,23,1
23077,23,1
23077,75,2
23077,22,1
23078,48,3
23078,21,3
23078,4,3
23079,25,1
23079,21,1
23079,38,1
23080,22,1
23081,19,1
23081,29,1
23081,18,1
23082,19,1
23082,29,1
23082,25,1
23083,18,1
23083,26,1
23083,29,1
23084,29,1
23084,19,1
23085,18,1
23085,29,1
23085,34,1
23086,29,1
23086,34,1
23087,19,1
23087,34,2
23088,19,1
23088,34,1
23089,34,1
23089,19,2
23089,29,1
23089,42,2
23090,9,1
23090,19,1
23091,19,1
23091,18,1
23092,50,1
23092,29,1
23092,19,1
23093,19,1
23093,18,1
23094,29,2
23094,53,2
23095,43,1
23095,18,1
23096,18,1
23096,57,1
23096,29,1
23096,59,1
23097,29,1
23097,34,1
23097,19,3
23098,34,2
23098,19,1
23098,18,1
23099,18,1
23099,34,1
23100,34,1
23100,59,2
23100,50,1
23101,29,1
23101,18,3
23101,19,1
23102,19,1
23102,45,1
23102,59,1
23102,34,1
23103,53,1
23103,2,2
23104,34,1
23104,18,1
23104,19,1
23104,29,2
23105,19,1
23105,29,2
23105,18,1
23106,29,1
23106,19,3
23106,34,1
23107,19,1
23107,18,1
23108,18,1
23108,19,1
23108,22,2
23109,29,2
23109,18,1
23109,19,1
23110,34,1
23110,29,1
23110,18,1
23111,54,1
23111,18,1
23111,15,1
23112,18,1
23112,29,1
23113,53,2
23113,34,1
23114,18,1
23115,56,1
23115,29,1
23115,57,1
23116,34,2
23116,29,1
23116,48,1
23117,29,1
23117,34,1
23118,37,1
23118,19,1
23118,18,1
23119,29,1
23119,18,1
23119,19,1
23120,34,2
23120,29,1
23120,18,1
23121,39,1
23121,14,1
23121,15,1
23122,11,1
23122,16,2
23122,23,1
23123,11,1
23123,13,1
23124,12,3
23124,16,1
23124,13,1
23124,10,1
23125,14,1
23125,11,1
23126,12,1
23126,10,1
23126,1,1
23127,12,1
23127,11,1
23127,10,2
23127,14,1
23128,21,1
23128,12,1
23128,15,2
23128,14,2
23129,10,1
23129,16,1
23129,14,1
23129,15,1
23129,11,1
23130,12,1
23131,12,1
23131,16,1
23132,10,1
23132,12,1
23132,13,2
23133,13,1
23133,11,1
23134,12,1
23134,16,1
23135,10,1
23135,36,1
23136,13,2
23136,16,2
23136,8,1
23137,12,1
23137,10,3
23137,11,2
23138,15,1
23138,16,2
23139,10,1
23139,15,1
23139,9,2
23140,16,1
23140,10,1
23141,13,1
23141,43,2
23141,16,1
23142,11,1
23142,15,2
23142,38,1
23142,16,1
23143,10,2
23143,12,1
23144,13,1
23144,14,1
23145,14,1
23146,8,1
23146,10,1
23146,16,2
23147,12,1
23147,16,1
23147,13,2
23147,23,1
23148,15,2
23148,11,1
23148,13,2
23149,16,1
23149,10,2
23150,11,1
23150,36,1
23151,1,2
23151,13,1
23151,15,1
23152,11,1
23152,13,1
23152,14,1
23153,10,2
23153,11,1
23153,14,2
23153,12,2
23154,13,1
23154,16,1
23155,16,2
23155,14,3
23156,16,1
23156,9,1
23157,12,1
23157,13,1
23158,10,1
23158,26,1
23159,14,1
23159,16,1
23159,12,1
23160,14,1
23160,16,1
23161,9,1
23162,6,1
23162,25,1
23162,9,1
23163,36,1
23163,9,1
23164,4,1
23164,5,1
23165,1,1
23165,7,1
23166,4,1
23166,1,1
23166,2,1
23166,9,2
23166,3,1
23167,4,2
23167,51,2
23167,1,1
23168,34,1
23168,2,1
23169,6,1
23169,9,3
23169,3,1
23170,9,1
23170,4,2
23171,3,1
23171,8,1
23171,7,1
23172,8,2
23172,5,1
23173,2,1
23173,45,1
23174,1,1
23174,7,1
23174,8,1
23174,11,2
23175,7,3
23175,58,1
23175,9,2
23176,6,1
23176,5,3
23176,1,1
23176,9,1
23177,1,1
23177,3,1
23177,8,1
23178,4,1
23178,11,1
23179,1,1
23179,5,2
23179,22,1
23179,9,1
23180,1,1
23180,8,1
23180,5,3
23181,5,2
23181,4,2
23181,6,2
23182,2,1
23182,5,2
23183,7,1
23183,3,1
23184,3,2
23184,12,1
23185,4,1
23185,2,1
23185,3,1
23185,8,1
23186,1,1
23186,24,2
23186,9,1
23186,3,1
23186,8,1
23187,2,1
23187,1,1
23188,3,1
23188,1,1
23188,5,1
23189,1,1
23189,3,2
23190,15,3
23190,26,2
23190,1,1
23191,2,2
23191,7,1
23192,35,1
23192,9,2
23193,53,2
23193,30,1
23193,9,1
23194,6,1
23194,3,1
23195,13,1
23195,2,2
23195,3,2
23195,59,1
23196,7,1
23197,9,1
23197,2,2
23198,26,1
23198,3,1
23199,2,1
23199,6,3
23200,8,1
23200,1,1
23201,48,1
23201,69,2
23202,69,1
23202,67,1
23203,35,1
23203,36,1
23204,3,1
23204,69,1
23205,34,1
23205,69,1
23206,36,1
23207,12,1
23207,67,1
23208,35,1
23208,67,1
23208,36,1
23209,14,1
23209,69,1
23210,69,1
23210,36,1
23211,67,1
23211,30,1
23212,70,1
23213,32,1
23213,68,1
23213,46,2
23213,67,1
23214,69,1
23214,15,1
23214,68,1
23215,68,1
23215,67,1
23216,2,1
23216,69,2
23217,35,1
23217,70,1
23217,68,1
23218,70,1
23218,55,1
23219,35,2
23219,69,1
23219,23,1
23220,3,1
23220,28,1
23220,69,1
23220,35,1
23221,35,1
23221,21,1
23222,36,1
23222,68,2
23223,55,1
23223,16,1
23224,70,1
23225,36,1
23225,69,3
23225,68,1
23226,23,1
23226,70,1
23227,69,1
23227,36,1
23227,67,1
23228,30,2
23228,36,1
23228,67,1
23229,67,1
23229,70,1
23229,69,1
23229,13,1
23230,70,1
23230,68,1
23231,70,1
23231,69,1
23232,35,1
23232,6,1
23232,68,1
23233,67,1
23233,36,3
23233,35,1
23234,69,1
23234,68,1
23235,32,1
23235,68,1
23235,69,2
23236,68,1
23236,35,1
23236,70,2
23236,52,2
23236,51,1
23237,67,2
23237,35,1
23237,70,1
23237,16,1
23238,70,1
23238,69,1
23238,35,1
23239,36,1
23239,35,3
23240,68,1
23240,69,1
23240,18,2
23241,64,2
23241,23,1
23242,66,1
23242,61,1
23243,2,1
23244,61,1
23244,64,1
23244,62,1
23244,63,1
23245,65,1
23246,65,2
23246,64,1
23246,66,1
23246,62,1
23247,66,1
23247,61,1
23247,62,1
23248,66,1
23248,61,1
23248,55,1
23248,25,1
23249,66,1
23249,49,1
23249,62,1
23250,64,1
23250,63,1
23250,62,2
23251,64,1
23251,4,2
23252,64,1
23252,66,1
23253,61,1
23253,63,1
23254,63,1
23254,44,1
23254,62,1
23255,62,1
23255,63,1
23255,64,1
23256,62,1
23256,61,2
23257,62,1
23257,65,1
23258,66,1
23258,62,2
23259,65,2
23259,64,2
23259,62,1
23259,14,1
23260,61,1
23260,31,1
23260,63,1
23260,23,1
23261,61,1
23261,62,1
23262,65,1
23262,63,2
23262,64,1
23262,53,1
23263,62,1
23264,62,1
23264,29,3
23264,19,1
23264,65,1
23265,63,2
23265,39,2
23265,62,1
23265,66,2
23266,65,1
23266,64,1
23266,62,1
23267,61,1
23267,62,1
23268,64,1
23268,62,1
23268,65,1
23269,62,1
23270,64,1
23270,61,1
23271,63,1
23271,61,1
23271,62,1
23271,42,1
23272,64,1
23272,62,3
23273,63,1
23273,64,1
23273,66,1
23273,57,2
23274,61,1
23274,44,1
23274,43,1
23274,59,1
23275,61,1
23275,17,1
23276,62,3
23276,66,1
23277,61,1
23277,64,2
23277,3,1
23278,36,1
23278,25,1
23279,63,1
23279,64,1
23279,62,1
23280,63,1
23280,64,2
23281,61,1
23282,55,1
23282,60,1
23282,59,1
23283,54,1
23283,64,1
23283,60,1
23284,68,2
23284,13,2
23284,66,2
23285,61,2
23285,53,1
23286,30,1
23286,66,1
23286,63,1
23286,54,1
23287,70,1
23287,56,2
23287,68,1
23288,59,1
23288,63,1
23289,53,1
23289,28,1
23289,68,1
23289,55,1
23290,60,1
23290,55,1
23291,69,1
23291,63,2
23291,53,1
23292,57,1
23292,52,1
23293,55,1
23293,58,1
23293,57,1
23294,56,1
23294,54,1
23295,8,1
23295,33,1
23296,69,2
23296,53,1
23297,6,1
23298,59,1
23298,64,1
23299,55,1
23299,57,1
23299,18,1
23300,54,1
23300,58,2
23300,53,1
23301,61,1
23301,58,2
23302,68,2
23302,42,1
23302,46,1
23303,57,1
23303,48,1
23303,53,2
23304,51,1
23304,52,1
23304,53,1
23304,63,1
23305,6,1
23305,70,1
23305,57,1
23305,52,1
23306,63,1
23306,56,2
23306,61,1
23307,70,3
23307,61,2
23307,52,1
23308,66,1
23308,62,1
23309,56,1
23309,53,1
23309,51,1
23310,62,1
23310,52,1
23311,57,1
23311,61,1
23311,51,1
23311,52,1
23311,65,1
23312,41,1
23312,57,1
23313,6,1
23313,63,3
23313,48,2
23314,61,1
23314,56,1
23314,57,1
23315,58,1
23315,51,1
23315,55,1
23316,58,1
23316,57,1
23316,66,2
23317,59,1
23317,57,2
23317,60,1
23318,56,1
23318,67,1
23319,63,1
23319,68,1
23319,58,1
23320,5,3
23320,55,1
