orderId,dishId,quantity
27941,5,2
27942,11,1
27942,3,1
27942,32,1
27943,6,1
27943,7,1
27944,9,1
27944,5,1
27944,11,1
27945,10,1
27945,9,1
27946,10,1
27946,7,2
27947,7,1
27947,9,2
27947,3,1
27948,5,1
27948,8,1
27948,1,1
27948,6,1
27949,5,1
27949,51,1
27949,8,1
27949,3,1
27950,47,1
27950,4,1
27951,48,1
27951,9,1
27952,3,2
27952,8,2
27952,2,3
27953,6,1
27953,3,1
27953,5,1
27954,9,1
27954,10,2
27954,4,1
27955,1,1
27955,9,2
27956,18,2
27957,35,1
27957,50,1
27958,47,1
27958,8,2
27959,4,1
27959,11,1
27959,8,2
27959,2,1
27960,2,3
27960,13,1
27961,3,1
27961,1,1
27961,27,1
27962,27,1
27962,4,1
27963,2,1
27963,54,1
27964,29,1
27964,30,1
27964,2,1
27965,27,1
27965,26,1
27965,2,1
27966,10,1
27966,44,1
27966,28,1
27967,30,1
27967,26,1
27967,3,1
27968,29,3
27968,59,1
27968,4,1
27968,2,1
27968,3,1
27969,4,1
27969,26,1
27969,29,1
27970,41,1
27970,1,1
27971,26,2
27971,27,1
27971,3,1
27972,1,1
27972,2,1
27972,29,1
27973,32,1
27973,26,1
27973,28,1
27973,29,2
27974,2,1
27974,1,1
27974,4,1
27975,26,1
27975,4,1
27975,28,1
27975,29,1
27976,30,1
27976,3,1
27976,1,1
27976,2,1
27977,26,1
27977,2,1
27977,4,1
27978,28,1
27978,11,2
27978,3,1
27979,30,1
27979,15,1
27979,13,1
27980,39,1
27980,30,1
27981,30,1
27981,2,2
27982,4,1
27982,59,1
27982,26,1
27983,4,1
27983,2,1
27983,1,2
27983,30,1
27984,29,1
27984,13,1
27985,30,1
27985,3,1
27985,43,1
27985,29,1
27986,2,1
27986,30,1
27987,3,3
27987,4,3
27987,1,1
27988,27,1
27988,2,1
27988,28,1
27989,1,1
27989,4,1
27989,18,1
27990,49,1
27990,29,1
27990,26,1
27991,29,1
27991,1,1
27992,28,1
27992,4,1
27993,3,2
27993,2,1
27994,3,1
27994,54,3
27994,29,1
27994,27,1
27995,43,1
27995,29,1
27996,29,1
27996,2,1
27996,30,1
27997,26,1
27997,3,1
27997,27,1
27997,2,1
27998,52,3
27998,1,1
27999,3,2
27999,58,1
27999,1,1
28000,26,1
28000,29,1
28000,3,1
28001,2,1
28001,1,1
28002,8,1
28002,4,1
28003,4,1
28003,30,2
28003,29,2
28003,1,2
28004,28,1
28004,4,1
28005,28,1
28005,2,1
28005,38,1
28005,40,1
28006,1,1
28006,26,1
28006,2,1
28006,33,1
28007,1,1
28007,2,1
28008,28,1
28008,1,2
28008,29,1
28008,30,2
28009,55,2
28009,32,3
28009,3,1
28009,4,1
28010,2,1
28010,16,1
28010,26,1
28011,2,1
28011,26,1
28012,17,1
28012,27,2
28012,30,1
28013,9,1
28013,25,1
28014,4,1
28014,27,2
28015,27,2
28015,29,2
28016,1,1
28016,27,1
28016,29,1
28016,10,1
28016,26,1
28017,27,2
28017,29,1
28017,1,3
28018,2,1
28018,55,1
28018,29,1
28018,26,2
28019,49,3
28019,4,1
28019,27,2
28019,30,1
28020,23,1
28020,1,2
28021,13,1
28021,12,1
28021,15,1
28021,53,1
28022,14,2
28022,15,2
28022,19,1
28023,14,1
28023,13,1
28023,15,1
28024,14,1
28024,15,1
28024,13,3
28025,14,1
28025,15,1
28025,27,1
28026,14,1
28026,15,1
28026,25,1
28027,12,2
28027,14,1
28027,15,2
28028,12,1
28029,14,1
28029,15,2
28029,12,1
28029,13,2
28030,14,1
28030,6,2
28030,12,2
28031,12,2
28031,14,1
28031,13,1
28031,15,1
28032,12,1
28032,57,1
28032,15,1
28032,14,1
28032,13,1
28033,35,1
28033,14,1
28033,23,1
28033,13,1
28033,12,1
28034,12,1
28034,13,1
28035,45,2
28035,13,1
28036,56,2
28036,14,1
28036,13,1
28037,14,1
28037,15,2
28037,13,2
28038,51,2
28038,36,1
28038,13,1
28039,12,1
28039,15,1
28039,30,1
28039,13,1
28040,12,1
28040,13,2
28041,12,1
28041,14,2
28042,15,3
28042,14,1
28042,9,1
28043,13,3
28043,6,1
28043,15,2
28044,12,1
28044,14,1
28045,32,1
28045,37,1
28045,36,2
28046,13,1
28046,12,1
28047,12,1
28047,3,1
28048,12,1
28048,14,1
28049,39,1
28049,14,1
28049,15,1
28049,18,1
28050,14,1
28050,54,2
28051,14,3
28051,15,1
28051,38,1
28052,36,3
28052,13,1
28053,15,2
28053,13,1
28054,12,1
28054,14,1
28054,52,3
28055,12,2
28055,15,1
28055,28,1
28055,14,1
28055,7,1
28056,13,3
28056,14,1
28057,14,1
28057,15,2
28058,13,1
28058,54,1
28058,1,1
28059,12,1
28059,6,1
28059,15,3
28060,15,1
28060,13,1
28061,2,2
28061,13,1
28061,15,1
28062,14,1
28062,13,1
28063,14,1
28064,15,1
28064,12,1
28064,46,1
28065,14,2
28065,13,2
28065,17,2
28066,15,1
28066,14,1
28066,12,1
28067,14,1
28067,24,1
28068,13,1
28068,50,1
28068,22,1
28069,13,1
28069,12,1
28070,13,1
28070,38,1
28071,12,2
28071,4,1
28072,14,2
28073,14,1
28073,12,1
28073,13,1
28074,15,1
28075,12,1
28075,13,2
28075,34,2
28076,14,1
28076,13,1
28076,15,1
28077,33,1
28077,12,2
28077,15,2
28078,15,1
28078,14,1
28078,13,1
28079,12,2
28079,45,2
28080,14,1
28080,13,1
28081,6,1
28081,7,1
28082,6,1
28082,8,1
28082,46,1
28083,7,1
28083,6,1
28084,5,1
28084,8,1
28085,6,1
28085,2,1
28085,7,1
28085,5,1
28086,7,1
28086,8,2
28086,6,1
28087,7,1
28087,41,1
28088,6,1
28088,18,1
28089,53,1
28089,5,2
28090,5,1
28090,6,1
28091,42,1
28091,6,1
28091,14,1
28091,7,1
28092,7,2
28092,8,1
28093,51,1
28093,7,1
28093,8,1
28093,5,1
28094,5,1
28094,8,1
28095,7,1
28095,8,1
28095,1,1
28095,5,1
28096,8,1
28096,6,1
28097,5,1
28098,45,1
28098,6,1
28099,7,1
28099,5,2
28099,17,1
28099,6,2
28100,6,1
28100,7,1
28101,6,3
28101,7,1
28102,5,1
28102,6,1
28102,7,2
28102,50,1
28103,6,1
28103,8,2
28103,5,1
28104,8,1
28105,16,1
28105,7,3
28106,8,2
28106,5,1
28107,8,1
28107,7,1
28107,6,1
28107,41,1
28108,3,1
28108,8,1
28108,5,2
28109,7,1
28109,37,1
28109,6,2
28109,8,2
28110,7,1
28110,8,2
28111,43,1
28111,5,1
28112,4,1
28112,8,1
28113,8,1
28113,5,3
28113,1,1
28114,31,1
28114,8,1
28115,6,2
28115,5,1
28116,8,1
28116,9,1
28116,7,1
28117,8,1
28117,6,1
28118,33,1
28118,7,1
28118,5,3
28119,5,1
28119,7,1
28119,3,1
28119,60,1
28120,7,1
28120,6,1
28121,6,1
28121,8,1
28122,8,1
28123,7,1
28124,6,1
28124,7,1
28124,5,1
28125,8,1
28125,5,1
28125,38,1
28126,6,2
28126,7,3
28127,7,2
28127,5,1
28128,7,1
28128,20,1
28128,8,2
28128,5,1
28129,52,2
28129,8,1
28130,6,1
28130,8,1
28131,6,1
28131,2,1
28131,7,1
28132,30,2
28132,7,1
28132,5,1
28133,6,1
28133,5,2
28134,7,1
28134,5,1
28135,5,1
28135,13,1
28135,6,3
28136,18,1
28136,7,2
28136,43,1
28137,6,1
28138,42,1
28138,11,1
28138,5,1
28139,1,1
28139,8,1
28139,52,1
28140,5,1
28140,26,1
28140,7,1
28140,33,2
28141,18,1
28141,23,1
28141,21,1
28142,16,1
28142,22,1
28142,20,2
28143,20,2
28143,23,1
28143,46,1
28144,17,3
28144,16,1
28145,46,1
28145,19,2
28145,17,2
28145,22,1
28146,21,1
28146,55,1
28147,6,1
28147,22,1
28148,19,2
28148,21,1
28148,23,1
28148,17,1
28148,18,1
28149,20,1
28149,18,1
28150,37,1
28150,18,1
28151,50,3
28151,23,1
28151,19,1
28152,17,2
28152,18,1
28152,20,1
28152,23,1
28153,12,1
28154,20,1
28154,23,1
28155,16,1
28155,23,1
28156,17,1
28156,19,1
28156,22,2
28157,19,1
28157,18,1
28157,20,1
28158,20,1
28158,22,1
28158,16,2
28159,22,1
28159,18,1
28160,21,1
28160,23,3
28160,16,3
28161,18,1
28161,23,1
28162,19,1
28162,20,1
28162,23,1
28163,60,1
28163,26,1
28163,21,1
28164,18,1
28164,7,2
28165,16,1
28165,21,1
28165,23,1
28165,18,1
28166,51,1
28166,22,1
28166,18,1
28167,21,2
28167,19,1
28167,22,1
28167,16,1
28168,19,1
28168,21,1
28168,16,1
28169,36,1
28169,20,2
28169,24,1
28169,19,1
28170,18,1
28170,20,1
28170,22,1
28170,19,1
28171,23,3
28171,20,2
28171,52,3
28172,23,2
28172,16,1
28172,22,1
28173,23,1
28173,57,1
28173,19,1
28174,17,3
28174,23,1
28175,19,1
28176,16,1
28176,22,2
28176,44,1
28177,20,2
28177,19,1
28177,22,1
28177,56,1
28178,20,1
28178,19,1
28178,21,2
28179,17,2
28179,46,1
28179,27,1
28179,16,1
28180,18,1
28180,16,1
28180,23,3
28180,29,1
28181,22,1
28181,55,1
28182,18,1
28182,16,3
28182,21,1
28183,23,1
28183,21,1
28184,23,1
28184,18,1
28184,22,1
28184,20,1
28185,22,1
28185,19,1
28185,16,1
28186,41,1
28186,18,1
28187,18,1
28187,16,1
28187,11,1
28188,16,1
28188,18,2
28189,22,1
28189,20,1
28189,21,1
28189,58,1
28189,40,1
28190,23,1
28190,35,1
28190,21,1
28190,19,1
28191,21,2
28191,20,2
28191,18,2
28191,16,2
28191,22,1
28192,18,1
28192,16,1
28193,20,1
28193,19,1
28193,18,1
28193,34,1
28194,29,1
28194,56,1
28194,16,1
28195,4,1
28195,23,1
28195,18,1
28196,19,1
28196,22,1
28196,16,1
28197,23,2
28197,19,1
28198,22,2
28198,57,1
28199,21,1
28199,17,1
28199,19,1
28199,40,1
28199,16,1
28200,18,1
28200,34,1
28201,18,1
28201,31,1
28201,51,2
28201,5,2
28202,51,1
28202,5,1
28202,13,2
28203,1,2
28204,1,3
28204,18,1
28204,5,1
28205,5,1
28205,31,1
28206,27,1
28206,5,1
28206,31,1
28207,51,1
28207,12,1
28207,31,1
28207,1,1
28208,19,1
28208,18,2
28209,33,2
28209,18,1
28209,5,1
28209,1,1
28209,20,1
28210,12,2
28210,51,1
28210,39,1
28210,1,2
28211,12,1
28211,18,3
28211,51,1
28212,27,2
28212,5,1
28213,31,1
28213,5,1
28214,51,1
28214,31,1
28214,18,1
28215,1,1
28215,5,1
28215,18,1
28216,1,1
28216,12,1
28217,5,2
28217,39,1
28218,1,1
28218,5,2
28218,18,1
28219,18,1
28219,48,1
28219,12,2
28220,31,3
28220,1,2
28220,12,2
28220,44,1
28221,5,1
28221,18,1
28222,5,1
28222,18,1
28222,31,1
28222,54,1
28223,5,2
28223,18,1
28223,51,3
28224,1,2
28224,5,1
28225,5,3
28225,12,1
28226,1,1
28226,5,1
28227,21,1
28227,18,2
28227,1,1
28227,51,1
28228,26,1
28228,12,1
28229,51,1
28229,31,2
28230,12,1
28230,18,1
28231,52,2
28231,51,1
28231,1,1
28232,7,1
28232,51,3
28233,5,1
28233,1,1
28233,38,2
28234,31,1
28234,5,1
28234,15,1
28235,1,2
28235,6,1
28235,18,1
28235,12,2
28236,24,1
28236,51,1
28236,31,1
28236,12,1
28236,1,1
28237,5,1
28237,1,1
28238,31,2
28238,51,1
28238,5,1
28239,9,1
28239,31,1
28239,1,1
28240,5,1
28240,51,1
28240,42,1
28241,18,1
28241,5,1
28241,27,1
28242,1,1
28242,5,1
28243,51,1
28243,48,1
28243,12,1
28244,31,2
28244,51,1
28244,5,1
28244,23,1
28245,31,1
28245,12,2
28246,18,1
28246,51,2
28246,12,1
28246,1,1
28247,5,2
28247,1,2
28248,31,1
28248,1,2
28248,51,1
28248,59,1
28248,18,3
28249,18,1
28249,31,1
28250,1,1
28251,18,1
28251,1,1
28251,12,1
28251,31,2
28252,31,1
28252,51,1
28252,11,1
28252,1,1
28252,5,1
28253,1,2
28253,53,3
28253,20,1
28254,23,1
28254,8,3
28254,51,1
28254,12,1
28254,36,2
28255,18,1
28256,12,2
28256,31,1
28256,18,1
28257,31,1
28257,12,1
28257,39,1
28258,51,1
28258,35,1
28258,18,2
28258,43,1
28259,31,2
28259,1,1
28259,36,1
28260,12,2
28260,1,1
28261,44,1
28261,7,1
28261,5,1
28262,7,1
28262,6,2
28262,8,1
28263,30,2
28263,8,1
28263,7,2
28263,37,2
28264,38,1
28264,8,2
28264,6,1
28264,7,1
28265,5,2
28265,34,1
28266,8,1
28266,6,1
28267,18,1
28268,5,1
28268,8,2
28269,19,1
28269,6,1
28270,7,1
28270,26,1
28271,8,1
28272,8,1
28272,6,1
28272,5,1
28273,8,2
28273,7,1
28274,7,1
28274,8,1
28275,39,1
28275,8,2
28276,7,1
28276,35,2
28277,8,1
28278,43,2
28279,8,1
28279,6,1
28279,29,2
28280,8,1
28280,7,1
28280,5,1
28281,6,1
28281,2,1
28281,32,1
28281,8,2
28282,46,1
28282,6,1
28283,7,1
28283,5,2
28284,56,2
28284,8,1
28284,6,2
28285,8,1
28285,56,1
28286,16,1
28286,7,1
28287,8,2
28287,6,1
28287,7,3
28287,5,2
28287,27,3
28288,5,1
28288,8,1
28289,6,1
28289,26,1
28289,7,1
28290,7,2
28290,59,1
28290,5,1
28291,8,1
28291,49,2
28291,41,1
28292,12,1
28292,16,1
28293,5,1
28293,7,1
28293,6,2
28294,5,1
28294,6,1
28295,7,2
28295,5,1
28295,57,2
28295,8,1
28296,5,1
28296,6,2
28296,7,1
28296,8,3
28297,7,2
28297,10,1
28297,5,2
28297,13,2
28298,6,3
28298,8,1
28298,7,1
28298,25,2
28299,6,1
28299,8,1
28300,5,1
28300,7,1
28300,6,1
28301,8,1
28301,6,1
28301,7,2
28302,56,2
28302,40,1
28302,6,2
28302,8,2
28303,7,1
28303,10,2
28304,7,2
28305,8,1
28305,5,1
28306,6,2
28306,5,2
28306,7,1
28307,8,1
28307,36,1
28308,8,1
28308,5,1
28308,7,1
28308,6,2
28309,6,1
28309,50,1
28309,5,1
28309,8,1
28310,7,1
28310,48,1
28310,8,2
28311,7,1
28311,8,1
28311,6,1
28312,17,1
28312,8,1
28313,7,1
28313,5,1
28313,6,2
28313,32,1
28314,38,1
28314,8,1
28315,7,1
28315,4,2
28315,8,3
28316,4,1
28316,8,1
28317,8,1
28317,51,1
28317,5,2
28318,8,3
28318,6,1
28318,29,1
28319,58,1
28319,6,1
28319,7,1
28320,7,1
28320,8,1
28321,1,1
28321,28,1
28321,30,1
28322,26,1
28322,3,1
28323,56,1
28323,30,1
28323,2,2
28323,3,2
28324,29,1
28324,4,2
28324,26,1
28324,28,1
28325,3,3
28325,21,1
28325,27,2
28325,60,3
28326,2,1
28326,14,2
28327,27,2
28327,30,1
28328,4,1
28328,28,1
28328,54,1
28328,30,1
28329,26,1
28329,1,1
28329,2,1
28330,2,1
28330,26,1
28331,3,2
28331,4,1
28331,27,1
28332,38,1
28332,3,2
28333,28,1
28333,1,1
28333,21,2
28334,1,1
28334,4,1
28334,2,1
28335,3,1
28336,8,1
28336,7,3
28337,3,1
28337,4,1
28338,6,1
28339,2,1
28339,29,1
28339,3,1
28340,34,1
28340,29,1
28340,28,1
28341,52,1
28341,4,1
28341,29,1
28342,2,3
28342,23,1
28343,1,1
28343,27,1
28344,27,1
28344,30,1
28345,1,1
28345,26,3
28345,2,2
28345,30,3
28346,4,1
28346,3,1
28346,28,2
28347,27,1
28347,58,1
28347,1,1
28348,9,3
28348,26,1
28348,28,1
28349,29,1
28349,28,1
28349,34,1
28350,3,1
28351,26,1
28351,27,3
28351,29,2
28352,3,1
28352,30,1
28352,41,1
28352,28,1
28353,28,1
28353,30,1
28353,38,1
28354,2,1
28354,29,1
28354,28,1
28355,1,1
28355,26,1
28355,2,2
28356,27,2
28356,40,1
28356,28,1
28356,29,1
28357,26,1
28357,29,1
28358,29,1
28358,3,1
28359,29,1
28359,1,2
28359,3,1
28360,29,1
28360,2,1
28360,12,1
28361,4,1
28361,28,1
28362,33,1
28362,29,1
28362,3,1
28363,1,1
28364,30,2
28364,3,1
28364,2,1
28365,30,1
28365,4,1
28365,1,1
28366,54,1
28366,3,1
28366,4,1
28367,28,1
28367,27,1
28368,2,1
28368,3,1
28368,1,1
28369,39,1
28369,27,1
28369,29,1
28370,46,1
28370,30,1
28370,44,3
28370,28,1
28371,12,1
28371,13,2
28371,30,1
28371,2,1
28372,2,1
28372,4,1
28372,28,1
28373,30,1
28373,4,3
28374,28,1
28374,27,1
28375,26,1
28375,27,1
28375,4,1
28375,3,1
28376,27,1
28376,26,1
28376,34,1
28377,3,1
28377,29,1
28377,30,1
28378,29,1
28378,28,1
28378,4,1
28379,2,1
28379,27,1
28380,29,1
28380,36,1
28381,47,1
28381,25,2
28382,24,1
28382,45,1
28382,50,1
28382,48,2
28383,48,1
28383,25,1
28383,50,1
28383,49,1
28384,20,1
28384,24,1
28384,25,1
28384,50,1
28385,50,1
28385,25,2
28385,49,1
28386,48,1
28386,25,1
28387,25,1
28388,25,1
28388,28,1
28388,24,1
28389,48,1
28389,56,2
28389,50,3
28390,50,1
28390,25,1
28391,18,1
28391,48,1
28391,49,1
28392,41,1
28392,49,1
28392,36,1
28393,50,1
28393,25,1
28393,24,1
28393,49,1
28394,48,1
28394,40,1
28394,24,1
28394,8,1
28395,48,1
28395,24,3
28395,25,1
28395,49,2
28395,50,1
28396,24,1
28396,25,1
28396,10,1
28396,50,1
28397,48,1
28397,25,1
28397,49,1
28397,57,1
28398,24,1
28398,25,2
28399,15,1
28399,50,2
28399,25,1
28399,47,1
28399,10,1
28400,50,2
28400,25,1
28401,24,3
28401,50,1
28401,49,1
28401,47,1
28402,50,1
28402,47,1
28402,49,2
28402,48,1
28403,47,1
28403,50,1
28403,48,1
28404,49,1
28404,25,1
28404,24,1
28404,48,1
28405,50,1
28405,48,1
28406,48,2
28406,25,2
28406,24,1
28407,47,1
28407,45,1
28408,25,3
28408,49,2
28409,5,1
28409,50,1
28409,48,1
28409,25,1
28410,51,1
28410,47,1
28411,24,2
28411,23,2
28412,47,2
28412,24,1
28412,48,1
28413,50,1
28413,47,1
28413,48,2
28414,49,1
28414,50,2
28414,25,2
28415,48,1
28415,47,1
28416,25,1
28417,12,1
28417,25,1
28417,47,1
28418,47,1
28418,50,1
28418,25,1
28419,48,3
28419,56,1
28420,47,1
28420,45,3
28420,48,1
28421,48,1
28421,28,3
28421,47,1
28422,47,1
28422,48,1
28423,24,2
28423,50,1
28423,49,3
28423,47,1
28424,11,2
28424,25,2
28424,40,1
28425,18,1
28425,47,1
28425,49,1
28425,48,1
28426,49,1
28426,29,2
28427,47,1
28427,21,1
28427,11,1
28428,49,1
28428,47,1
28428,48,3
28428,37,1
28428,35,2
28429,47,2
28429,48,1
28430,50,1
28430,47,1
28430,25,1
28430,48,1
28431,47,1
28431,48,2
28432,49,1
28432,8,1
28433,48,1
28433,49,2
28433,50,1
28434,47,2
28434,24,3
28434,50,1
28435,50,1
28435,25,1
28435,8,1
28436,49,1
28436,25,1
28436,48,1
28437,31,1
28437,25,1
28438,25,1
28438,48,1
28438,24,1
28438,47,2
28439,49,1
28439,47,1
28440,50,1
28440,49,1
28440,16,2
28441,34,1
28441,37,1
28441,35,1
28441,39,1
28442,34,1
28442,35,2
28442,40,2
28443,32,1
28443,21,1
28443,35,2
28444,32,1
28444,35,1
28444,34,1
28444,31,1
28445,39,1
28445,37,1
28445,40,1
28446,19,2
28446,32,1
28446,33,1
28447,31,1
28447,36,2
28447,39,2
28448,33,1
28448,40,1
28448,32,1
28449,34,1
28449,38,1
28449,32,1
28449,31,1
28449,33,1
28450,40,1
28450,37,1
28450,31,1
28451,34,1
28451,39,1
28452,31,1
28452,27,1
28452,38,1
28453,13,3
28453,35,2
28453,31,1
28453,34,1
28453,6,1
28454,36,1
28454,48,1
28454,15,1
28455,57,2
28455,31,1
28455,38,1
28456,53,3
28456,31,1
28457,37,1
28457,35,1
28457,39,1
28457,32,1
28458,45,2
28458,35,1
28459,36,2
28459,39,1
28459,38,1
28460,34,2
28460,33,1
28460,32,1
28461,32,1
28461,34,1
28461,38,1
28462,32,1
28462,24,2
28462,34,1
28463,35,1
28463,34,1
28463,36,2
28463,38,1
28463,33,1
28464,36,1
28464,24,1
28464,45,1
28465,31,3
28465,36,2
28465,32,1
28465,50,1
28466,35,1
28466,37,1
28467,40,1
28467,35,2
28467,55,1
28467,38,2
28468,40,1
28468,38,1
28468,5,1
28469,39,1
28469,36,1
28469,37,2
28469,38,2
28470,40,1
28470,32,1
28471,33,1
28471,38,1
28471,32,1
28472,56,1
28472,40,1
28472,34,1
28473,27,1
28473,34,1
28474,33,1
28474,37,2
28474,2,1
28474,60,1
28474,5,2
28475,12,1
28475,35,1
28475,32,1
28475,39,1
28476,39,1
28476,38,1
28477,35,1
28477,32,1
28478,40,3
28478,15,1
28479,47,1
28479,53,1
28479,31,1
28480,31,1
28480,36,2
28481,35,1
28481,39,1
28481,31,1
28482,36,1
28482,31,1
28482,39,1
28483,31,1
28483,34,1
28483,36,1
28484,33,2
28484,32,1
28485,31,2
28485,49,1
28485,38,1
28485,34,1
28486,34,2
28486,33,1
28486,37,1
28487,38,1
28487,16,2
28488,32,1
28488,33,1
28488,39,1
28489,31,1
28489,33,1
28490,35,1
28490,40,1
28490,19,2
28491,31,3
28491,33,1
28491,10,1
28491,37,2
28492,32,1
28492,36,1
28492,33,1
28492,31,1
28493,34,1
28493,31,2
28494,39,1
28494,15,2
28494,31,1
28495,33,1
28495,35,2
28495,37,1
28496,36,1
28496,32,1
28496,31,2
28497,7,1
28497,35,1
28497,34,1
28497,37,1
28498,34,1
28498,17,1
28498,32,2
28498,57,2
28498,37,1
28499,33,1
28499,35,1
28499,34,1
28500,36,3
28500,15,1
28500,37,1
28501,3,1
28501,2,1
28501,10,1
28501,4,3
28502,2,1
28502,7,1
28503,7,1
28503,3,1
28503,5,1
28504,49,3
28504,21,1
28504,5,1
28504,8,1
28505,10,1
28505,6,2
28505,26,1
28506,5,1
28506,24,1
28506,7,1
28507,20,1
28507,2,1
28508,1,1
28508,10,1
28508,26,1
28508,2,1
28509,7,1
28509,42,1
28509,5,2
28510,11,2
28510,6,1
28511,8,1
28511,2,1
28511,6,1
28512,10,1
28512,3,1
28512,6,1
28513,3,1
28513,6,1
28513,11,1
28514,9,1
28514,1,1
28514,8,2
28515,9,1
28515,1,1
28516,7,1
28516,45,1
28517,10,2
28517,59,1
28518,60,1
28518,2,2
28519,16,1
28519,5,1
28519,4,1
28520,48,2
28520,9,2
28521,4,1
28521,2,1
28521,6,1
28522,3,1
28523,9,1
28523,1,1
28523,7,1
28524,11,2
28524,4,1
28525,6,1
28525,10,1
28525,7,1
28525,35,1
28525,5,1
28526,9,1
28526,11,1
28527,26,1
28527,9,1
28527,3,1
28527,5,1
28528,10,1
28528,2,1
28528,7,1
28529,3,1
28529,1,3
28529,11,1
28530,2,1
28530,6,1
28530,11,1
28531,10,1
28531,41,3
28532,4,2
28532,10,1
28532,11,1
28533,9,1
28533,6,1
28533,5,1
28533,4,1
28534,5,1
28534,11,1
28535,8,1
28535,11,2
28535,10,1
28535,1,1
28536,10,1
28536,9,1
28536,2,1
28537,10,3
28537,2,3
28537,3,1
28538,6,1
28538,48,1
28538,5,1
28539,7,1
28539,4,2
28539,9,1
28540,10,3
28540,44,2
28540,39,1
28540,6,3
28541,5,1
28541,3,1
28542,9,1
28542,3,1
28542,4,1
28543,11,1
28543,5,1
28544,4,1
28544,10,1
28544,1,1
28545,27,1
28545,3,1
28545,5,1
28546,1,1
28546,9,1
28546,3,1
28546,6,1
28547,8,3
28547,18,1
28548,3,1
28548,8,1
28548,6,2
28549,11,1
28549,8,1
28550,4,1
28550,8,1
28551,11,3
28551,1,1
28551,3,2
28551,49,1
28552,10,1
28552,11,1
28552,3,1
28553,9,1
28553,5,1
28553,11,1
28554,6,1
28554,59,1
28554,10,1
28554,4,1
28555,3,1
28555,47,1
28555,1,1
28556,4,3
28556,9,1
28556,11,1
28556,5,1
28556,1,1
28557,5,2
28557,8,1
28557,38,1
28557,2,2
28558,7,1
28558,5,1
28559,23,1
28559,1,3
28559,10,1
28559,57,2
28560,10,1
28560,57,1
28560,7,1
28560,8,1
28561,33,1
28561,21,3
28561,22,3
28562,17,1
28562,57,1
28563,21,1
28563,17,3
28563,16,2
28564,21,1
28564,22,1
28564,60,1
28565,3,2
28565,33,1
28565,32,1
28566,22,2
28566,32,1
28567,21,1
28567,23,1
28567,31,2
28568,31,1
28568,21,1
28568,9,1
28569,31,1
28569,22,1
28569,17,1
28569,33,3
28570,31,1
28570,17,1
28570,42,1
28571,31,1
28571,21,2
28571,22,1
28571,2,1
28572,16,1
28572,17,1
28573,36,1
28573,21,1
28573,33,1
28573,17,1
28573,20,2
28574,32,1
28574,36,1
28575,17,2
28575,44,1
28576,17,2
28576,21,1
28576,12,1
28577,2,1
28577,33,1
28578,17,2
28578,22,1
28578,32,2
28579,22,1
28579,32,1
28579,31,1
28580,16,1
28580,33,2
28580,17,1
28581,17,2
28581,22,2
28581,31,1
28582,22,2
28582,17,1
28583,17,1
28583,28,1
28583,36,1
28583,32,1
28584,47,1
28584,22,1
28585,21,1
28585,34,1
28585,33,1
28585,32,2
28585,22,1
28586,47,1
28586,22,2
28586,16,1
28587,22,1
28587,32,1
28587,31,1
28588,16,2
28588,32,1
28588,17,1
28589,16,2
28589,22,1
28589,32,1
28590,22,1
28590,41,1
28590,21,1
28590,16,1
28591,22,1
28591,21,1
28591,32,2
28591,33,1
28592,17,1
28592,43,1
28592,16,1
28592,5,1
28593,16,1
28593,17,1
28594,33,2
28594,32,1
28594,21,1
28595,16,1
28595,17,1
28596,4,1
28596,17,1
28596,33,1
28596,32,1
28597,38,1
28597,3,2
28597,32,1
28597,16,1
28598,21,1
28598,33,1
28599,16,1
28599,32,1
28599,33,1
28599,31,1
28600,21,1
28600,17,3
28600,32,1
28600,31,1
28601,16,1
28602,32,1
28602,22,1
28603,16,1
28604,10,1
28604,31,1
28605,16,1
28605,17,1
28606,22,1
28606,16,1
28606,17,1
28607,57,1
28607,32,1
28607,33,1
28607,16,1
28607,5,1
28608,21,2
28608,32,1
28608,17,1
28609,31,1
28609,44,2
28609,21,2
28610,20,1
28610,34,1
28610,9,1
28611,21,1
28611,54,2
28612,5,1
28612,32,2
28612,15,1
28612,31,3
28613,32,1
28613,16,3
28614,17,1
28614,31,2
28614,14,1
28615,21,1
28615,32,1
28615,7,1
28615,20,3
28616,32,1
28616,22,1
28616,41,1
28617,21,1
28617,22,1
28618,21,1
28618,34,1
28618,16,2
28619,16,3
28619,33,1
28619,53,1
28619,21,1
28620,33,1
28620,22,1
28620,21,1
28620,23,1
28621,46,1
28621,2,1
28621,3,1
28621,7,1
28622,4,1
28622,9,2
28622,1,2
28623,55,1
28623,2,1
28624,9,1
28624,6,1
28625,2,1
28625,6,1
28626,1,1
28626,6,1
28627,7,1
28628,4,1
28628,6,1
28628,3,1
28629,10,1
28629,7,1
28629,8,2
28629,3,1
28630,10,1
28630,4,1
28630,1,2
28631,9,1
28631,7,1
28631,11,1
28632,10,1
28632,6,1
28632,5,2
28633,3,3
28633,5,1
28633,9,1
28633,36,1
28634,2,2
28634,29,1
28634,7,1
28634,10,2
28634,8,3
28635,2,1
28635,1,3
28636,1,3
28636,3,1
28637,1,1
28637,2,1
28637,5,3
28637,3,2
28637,60,1
28638,9,2
28638,2,1
28639,11,1
28639,7,1
28639,9,1
28639,8,1
28640,2,1
28640,44,1
28641,49,1
28641,7,1
28642,19,2
