orderId,dishId,quantity
21401,57,1
21401,58,1
21401,60,1
21402,58,3
21402,57,1
21403,61,1
21403,57,1
21404,61,2
21404,62,2
21405,60,1
21405,57,1
21405,62,1
21406,57,1
21406,58,1
21406,13,1
21406,62,1
21407,61,2
21407,62,1
21407,60,1
21407,57,1
21408,62,1
21408,60,1
21408,58,1
21408,59,1
21409,60,2
21409,58,1
21409,62,1
21409,61,1
21410,60,1
21410,62,1
21410,61,3
21411,61,1
21411,62,1
21411,59,1
21411,58,1
21412,58,2
21412,61,1
21412,62,1
21412,57,1
21412,59,2
21413,58,2
21413,62,1
21413,56,1
21413,59,1
21414,60,1
21414,58,1
21415,60,1
21415,65,1
21415,58,2
21415,57,1
21416,57,1
21416,62,2
21416,61,2
21417,58,1
21417,39,1
21417,62,3
21418,60,1
21418,61,1
21418,57,2
21419,60,1
21419,58,1
21419,59,1
21420,62,3
21420,58,1
21421,58,2
21421,62,1
21421,57,2
21422,60,1
21422,57,1
21423,59,2
21423,60,1
21423,61,1
21423,58,1
21424,58,2
21424,59,1
21424,57,1
21425,59,1
21425,60,1
21426,59,1
21426,57,1
21426,61,1
21426,58,1
21426,60,1
21427,57,1
21427,59,1
21428,62,1
21428,57,1
21429,31,2
21429,62,2
21430,60,2
21430,59,2
21430,61,3
21431,10,1
21431,62,2
21431,61,1
21432,59,1
21432,58,1
21432,61,1
21432,57,1
21433,61,1
21433,62,2
21433,58,1
21433,57,1
21433,80,1
21434,61,1
21434,58,1
21434,57,3
21435,62,1
21435,60,1
21435,59,2
21436,61,1
21436,57,3
21436,42,1
21436,59,1
21436,62,1
21437,59,1
21437,62,2
21437,57,1
21437,61,1
21438,62,1
21438,58,1
21438,59,2
21438,57,1
21438,60,1
21439,58,1
21439,57,1
21439,60,1
21440,57,1
21440,60,2
21440,59,1
21441,1,1
21441,2,1
21441,8,1
21442,7,1
21442,10,1
21442,14,3
21442,5,1
21442,16,3
21443,16,1
21443,9,1
21443,10,2
21444,8,1
21444,6,1
21444,2,1
21444,14,1
21445,1,1
21445,13,1
21445,6,2
21445,7,1
21446,6,1
21446,57,1
21446,19,1
21447,11,1
21447,9,1
21447,7,2
21448,2,2
21448,18,1
21448,8,3
21448,1,1
21449,17,1
21449,10,1
21450,3,1
21450,13,1
21450,11,1
21450,10,1
21451,10,1
21451,8,1
21451,2,1
21451,6,1
21452,5,2
21452,59,1
21453,9,1
21453,1,3
21454,1,1
21454,18,1
21454,8,1
21455,6,2
21455,19,1
21455,47,2
21455,79,1
21455,11,1
21456,10,1
21456,13,1
21457,14,1
21457,18,1
21457,49,1
21457,53,1
21458,13,2
21458,6,1
21458,10,3
21458,60,1
21459,18,1
21459,12,1
21459,2,1
21460,8,1
21460,2,1
21460,10,2
21460,16,2
21461,12,2
21461,1,2
21461,7,1
21461,72,1
21462,13,1
21462,17,3
21463,16,1
21463,13,1
21463,17,1
21463,59,1
21464,8,1
21464,14,1
21464,2,3
21464,11,1
21465,9,1
21465,54,1
21466,19,1
21466,18,1
21466,12,1
21467,11,1
21467,13,2
21467,17,1
21468,13,2
21468,8,1
21468,1,1
21469,5,1
21469,11,1
21469,7,1
21470,18,1
21470,2,1
21471,19,1
21471,1,1
21471,11,1
21472,11,1
21472,7,3
21473,12,1
21473,78,1
21473,7,1
21474,9,1
21474,12,2
21474,2,1
21474,16,1
21474,5,1
21475,19,1
21475,10,1
21475,12,1
21476,11,1
21476,17,1
21477,2,1
21477,8,1
21477,62,1
21477,1,1
21477,7,1
21478,73,2
21478,7,1
21478,19,3
21478,12,1
21478,10,1
21479,16,1
21479,2,1
21480,11,1
21480,6,1
21481,72,1
21481,71,2
21481,73,1
21482,72,1
21482,8,1
21482,71,1
21483,74,1
21483,66,1
21483,67,2
21484,64,1
21484,75,2
21485,67,3
21485,71,1
21485,74,1
21486,66,1
21486,73,1
21486,63,1
21487,63,1
21487,71,1
21487,65,2
21487,73,1
21488,65,1
21488,69,1
21488,67,1
21489,70,1
21489,78,1
21489,66,1
21489,14,3
21489,67,1
21490,36,1
21490,75,1
21490,63,1
21490,76,1
21490,69,1
21491,64,3
21491,76,1
21491,71,1
21492,67,1
21492,72,1
21492,65,1
21492,64,1
21492,75,1
21493,66,1
21493,67,1
21493,64,1
21493,63,3
21494,64,1
21494,72,1
21494,76,1
21494,73,1
21495,64,1
21495,74,1
21495,63,1
21496,76,1
21496,73,1
21497,75,1
21497,70,1
21497,78,1
21498,21,1
21498,75,2
21499,73,1
21499,76,1
21500,74,1
21500,69,1
21500,70,1
21501,75,1
21501,66,1
21501,71,2
21502,70,2
21502,73,1
21502,76,2
21503,65,2
21503,72,2
21504,69,1
21504,78,1
21504,75,1
21504,63,1
21504,64,1
21505,75,1
21505,72,1
21505,63,1
21506,63,1
21506,40,2
21507,63,1
21507,74,1
21508,76,1
21508,79,1
21508,75,2
21509,69,1
21509,68,1
21509,65,2
21509,67,1
21509,76,1
21510,63,3
21510,68,2
21510,69,1
21511,67,1
21511,75,1
21511,68,1
21512,63,1
21512,73,3
21512,75,1
21513,25,1
21513,67,1
21513,65,1
21513,66,1
21514,69,1
21514,63,1
21514,73,1
21514,68,1
21514,72,2
21515,64,1
21515,66,2
21516,72,2
21516,69,2
21516,65,1
21517,65,1
21517,72,2
21517,74,1
21517,70,1
21518,64,1
21518,67,1
21518,75,1
21518,71,1
21519,70,2
21519,75,1
21519,72,1
21520,76,1
21520,74,1
21521,54,1
21521,15,1
21521,39,1
21521,4,1
21522,54,1
21522,15,1
21522,39,1
21523,39,1
21523,15,1
21523,4,1
21523,38,1
21523,54,1
21524,39,2
21524,4,1
21524,38,1
21525,54,2
21525,38,1
21525,49,1
21525,15,1
21526,39,1
21526,49,1
21526,15,1
21527,15,1
21527,38,1
21527,4,1
21528,49,1
21528,4,1
21528,39,1
21529,4,1
21529,38,1
21530,49,1
21530,15,1
21530,4,1
21531,54,1
21531,49,1
21531,76,2
21532,38,2
21532,15,1
21532,4,1
21532,54,3
21533,38,1
21533,54,1
21534,63,1
21534,4,1
21535,54,1
21535,49,2
21536,4,3
21536,17,1
21536,39,1
21537,54,1
21537,38,1
21537,4,1
21538,38,1
21538,4,1
21538,54,1
21538,39,1
21539,39,2
21539,4,2
21539,15,1
21539,49,1
21540,54,1
21540,39,1
21541,38,2
21541,66,1
21542,54,1
21542,39,1
21543,54,1
21543,38,1
21544,54,1
21544,39,1
21545,38,1
21545,54,1
21546,49,1
21546,39,1
21546,54,1
21547,15,1
21547,4,1
21547,38,1
21548,15,1
21548,39,1
21548,54,1
21548,4,1
21548,38,2
21549,75,1
21549,54,1
21550,13,1
21550,15,1
21550,54,1
21550,49,2
21551,4,1
21551,49,1
21551,54,1
21551,39,1
21552,4,1
21552,49,1
21552,39,1
21552,54,1
21553,4,2
21553,54,1
21553,67,1
21553,15,1
21554,38,1
21554,15,1
21555,54,1
21555,38,2
21556,15,1
21556,38,1
21556,49,1
21557,54,1
21557,38,2
21557,4,1
21557,49,1
21558,39,1
21558,60,1
21558,49,1
21559,15,1
21559,38,1
21559,4,1
21560,15,1
21560,49,1
21560,38,1
21560,54,1
21561,22,2
21561,24,1
21562,27,1
21562,32,2
21563,23,1
21563,26,1
21563,21,1
21564,21,1
21564,25,1
21564,31,2
21564,30,1
21565,30,1
21565,24,2
21565,28,2
21565,36,1
21565,33,3
21566,21,1
21566,30,1
21566,24,1
21566,25,1
21567,36,1
21567,23,3
21567,34,1
21568,24,3
21568,26,1
21568,31,1
21569,26,2
21569,29,1
21569,36,1
21570,36,1
21570,33,1
21571,36,1
21571,24,1
21571,25,1
21572,20,1
21572,21,1
21572,6,3
21572,28,1
21572,34,1
21573,26,1
21573,64,1
21573,23,1
21573,34,1
21574,30,1
21574,35,1
21574,34,1
21575,32,1
21575,36,2
21575,34,1
21576,23,1
21576,27,1
21577,22,1
21577,28,1
21577,26,3
21577,27,1
21577,35,1
21578,21,1
21578,33,1
21578,36,1
21578,29,1
21579,36,1
21579,29,1
21579,34,1
21579,24,1
21580,28,1
21580,36,1
21581,27,2
21581,33,1
21582,36,3
21582,30,1
21582,35,1
21582,26,1
21583,22,1
21583,28,1
21583,31,1
21583,36,1
21583,24,1
21584,26,1
21584,21,1
21584,35,1
21584,23,1
21584,25,1
21585,25,1
21585,62,1
21585,23,1
21586,29,1
21586,33,2
21586,22,1
21586,26,1
21587,34,1
21587,67,1
21587,28,1
21587,31,1
21588,22,1
21588,33,1
21588,30,2
21589,26,1
21589,29,1
21589,20,1
21589,22,1
21590,32,1
21590,24,1
21590,36,1
21591,33,1
21591,29,1
21591,15,1
21591,20,1
21592,30,1
21592,36,3
21593,35,1
21593,67,1
21594,18,1
21594,32,1
21594,27,1
21594,31,1
21595,26,2
21595,36,2
21596,30,1
21596,29,1
21596,27,1
21596,23,1
21596,20,1
21597,34,1
21597,67,1
21597,25,1
21598,22,1
21598,36,1
21598,25,1
21599,24,1
21599,21,1
21599,26,1
21600,23,1
21600,21,1
21600,32,1
21601,49,2
21601,54,1
21601,15,1
21601,4,1
21602,54,3
21602,1,1
21602,50,1
21602,15,1
21603,15,2
21603,49,1
21603,4,1
21603,54,3
21604,49,1
21604,15,2
21604,38,1
21604,39,2
21605,4,1
21605,15,1
21605,49,1
21606,49,1
21606,15,2
21606,4,1
21607,15,1
21607,23,2
21607,39,2
21607,49,1
21607,38,1
21608,10,1
21608,54,1
21609,38,1
21609,49,1
21609,53,1
21609,54,1
21609,39,2
21610,54,1
21610,4,2
21610,38,1
21610,49,1
21611,49,1
21611,38,1
21611,39,2
21612,15,1
21612,38,1
21613,39,1
21613,54,1
21613,4,3
21614,15,1
21614,49,1
21614,54,2
21615,15,1
21615,54,1
21615,39,1
21616,39,2
21616,54,1
21616,4,1
21617,49,3
21617,15,1
21618,54,1
21618,4,1
21618,15,1
21618,39,1
21619,38,1
21619,39,1
21620,38,1
21620,15,1
21620,56,1
21621,4,1
21621,38,1
21622,38,1
21622,54,1
21622,4,2
21622,15,1
21623,38,1
21623,15,2
21623,54,1
21624,38,1
21624,49,3
21624,4,3
21624,39,1
21625,49,1
21625,15,2
21625,54,1
21625,39,1
21625,38,1
21626,39,1
21626,15,1
21626,4,1
21626,38,1
21627,15,2
21627,4,1
21627,54,3
21628,54,1
21628,4,1
21628,38,1
21629,4,1
21629,39,1
21629,49,1
21629,38,1
21630,54,1
21630,50,2
21630,15,1
21630,39,1
21631,49,1
21631,38,1
21631,66,1
21631,39,3
21632,54,1
21632,38,1
21633,39,1
21633,54,1
21633,49,1
21634,15,1
21634,53,1
21634,74,1
21634,54,1
21635,38,1
21635,15,1
21635,4,2
21636,4,2
21636,39,1
21636,15,1
21636,38,1
21636,54,1
21637,15,1
21637,39,1
21637,54,1
21638,54,2
21638,15,1
21638,39,1
21638,38,1
21639,49,1
21639,21,2
21639,15,3
21640,38,2
21640,15,1
21640,39,1
21640,49,1
21641,30,1
21641,26,1
21641,21,2
21642,26,1
21642,25,1
21642,23,1
21643,36,1
21643,35,2
21643,28,2
21644,20,1
21644,25,1
21644,26,3
21644,30,1
21645,36,1
21645,28,2
21646,27,1
21646,32,1
21646,34,1
21647,75,1
21647,30,2
21647,23,2
21648,31,1
21648,27,2
21648,20,1
21648,32,1
21649,24,2
21649,30,1
21649,26,1
21649,34,1
21650,55,1
21650,20,1
21651,21,1
21651,35,1
21652,24,1
21652,34,1
21653,34,2
21653,21,3
21654,20,1
21654,32,2
21654,31,1
21655,24,1
21655,28,1
21656,31,1
21656,15,1
21656,36,2
21656,33,1
21656,22,2
21657,32,1
21657,31,1
21657,27,1
21657,25,1
21657,22,1
21658,23,1
21658,36,1
21658,71,1
21659,31,1
21659,23,1
21659,29,1
21659,57,1
21660,27,1
21660,22,3
21661,32,1
21661,24,1
21662,29,1
21662,27,1
21662,25,1
21663,25,2
21663,28,1
21663,13,2
21664,22,1
21664,30,1
21664,29,1
21664,20,1
21665,31,1
21665,35,1
21665,30,2
21666,23,1
21666,27,2
21667,33,1
21667,36,2
21667,25,1
21667,32,2
21667,24,1
21668,21,1
21668,32,1
21668,23,1
21668,33,1
21669,35,2
21669,56,1
21669,20,2
21670,21,1
21670,35,2
21670,34,1
21670,24,1
21670,31,3
21671,22,2
21671,26,1
21672,22,1
21672,28,1
21672,35,1
21673,26,1
21673,28,1
21674,25,1
21674,27,1
21674,20,1
21675,26,2
21675,3,1
21676,33,3
21676,53,1
21676,26,3
21677,32,1
21677,36,1
21677,34,1
21677,29,1
21678,22,1
21678,27,1
21678,34,1
21679,21,1
21679,34,1
21679,67,1
21679,25,1
21680,21,1
21680,34,1
21681,34,1
21681,67,1
21682,32,1
21682,27,2
21682,25,2
21682,24,2
21683,32,1
21683,23,1
21683,24,1
21684,28,1
21684,27,1
21684,30,1
21685,20,1
21685,25,2
21685,27,3
21686,26,1
21686,29,1
21687,26,1
21687,35,1
21687,29,1
21687,34,1
21688,31,1
21688,23,1
21688,36,1
21688,24,1
21689,20,2
21689,27,3
21689,28,1
21689,34,2
21690,34,1
21690,35,1
21690,25,1
21690,22,1
21691,33,1
21691,22,2
21691,30,1
21692,25,1
21692,28,2
21692,20,1
21692,35,1
21693,21,1
21693,23,1
21693,32,1
21694,33,1
21694,53,1
21694,34,1
21695,31,1
21695,29,3
21695,33,1
21696,22,1
21696,33,1
21696,34,1
21696,30,1
21697,21,1
21697,33,1
21697,53,1
21697,22,1
21698,23,1
21698,27,1
21698,25,1
21699,36,2
21699,25,1
21700,20,1
21700,28,2
21700,21,1
21700,29,1
21701,20,1
21701,26,1
21701,64,1
21701,28,2
21702,30,1
21702,25,2
21702,47,1
21703,20,3
21703,36,1
21703,26,2
21703,25,2
21704,23,1
21704,20,2
21705,28,2
21705,35,1
21705,30,1
21706,25,1
21706,27,3
21706,24,1
21707,33,1
21707,35,1
21707,25,1
21707,67,1
21708,23,1
21708,30,1
21708,33,1
21708,28,1
21708,25,1
21709,30,1
21709,25,1
21709,36,1
21709,23,1
21710,22,1
21710,24,1
21710,33,1
21711,20,1
21711,22,1
21711,26,1
21711,64,1
21712,25,1
21712,27,1
21713,36,1
21713,35,1
21713,32,1
21713,20,2
21713,24,1
21714,26,1
21714,21,1
21715,23,2
21715,20,2
21716,35,3
21716,21,1
21716,25,2
21716,27,1
21717,21,1
21717,29,1
21717,26,2
21718,20,1
21718,22,1
21719,59,1
21719,27,1
21720,28,1
21720,73,1
21720,31,2
21721,31,1
21721,21,1
21721,26,2
21722,24,1
21722,20,2
21722,36,1
21723,30,2
21723,26,1
21723,29,2
21723,35,1
21724,33,1
21724,26,1
21725,22,1
21725,63,1
21725,25,1
21726,24,1
21726,80,1
21726,22,1
21727,27,1
21727,22,1
21727,32,1
21728,34,1
21728,21,1
21729,30,1
21729,20,2
21729,31,1
21730,35,1
21730,36,2
21730,21,1
21731,35,1
21731,33,2
21732,35,1
21732,23,1
21733,35,2
21733,27,1
21733,26,1
21734,21,2
21734,36,1
21734,23,1
21735,33,1
21735,31,1
21735,32,1
21735,36,1
21736,30,1
21736,24,2
21737,28,1
21737,73,1
21737,27,1
21738,27,1
21738,26,1
21738,64,1
21738,23,2
21739,22,1
21739,23,1
21739,21,1
21739,8,1
21740,21,1
21740,32,1
21740,34,1
21740,25,3
21741,28,1
21741,23,1
21741,33,1
21741,34,1
21741,22,1
21742,29,1
21742,24,1
21742,31,1
21743,33,2
21743,35,2
21744,31,2
21744,25,1
21744,36,1
21745,36,1
21745,21,1
21745,22,1
21745,32,1
21746,23,1
21746,36,1
21746,22,1
21746,32,2
21747,21,2
21747,28,1
21747,35,1
21747,23,1
21748,32,1
21748,33,1
21748,53,1
21748,27,1
21749,29,2
21749,30,1
21749,28,1
21750,23,2
21750,64,1
21750,26,1
21750,28,1
21751,35,2
21751,25,1
21751,24,1
21751,23,1
21752,30,1
21752,35,2
21752,29,1
21752,26,2
21753,32,2
21753,35,1
21753,27,1
21754,27,1
21754,20,1
21754,54,1
21754,31,1
21755,20,2
21755,36,1
21756,36,1
21756,32,1
21756,24,1
21757,24,1
21757,22,1
21757,30,1
21757,28,1
21758,33,1
21758,36,3
21759,29,1
21759,11,1
21760,33,2
21760,36,1
21760,35,1
21760,28,1
21761,33,1
21761,23,2
21761,30,3
21761,21,1
21762,21,1
21762,33,1
21762,26,1
21762,23,1
21763,28,1
21763,26,1
21763,64,1
21763,25,2
21764,20,1
21764,54,1
21764,32,1
21765,21,1
21765,33,1
21765,35,1
21766,30,3
21766,25,1
21766,24,1
21767,25,1
21767,33,1
21767,24,2
21767,32,1
21767,21,1
21768,20,1
21768,30,1
21768,60,1
21769,31,3
21769,37,1
21769,26,1
21769,33,2
21770,51,2
21770,28,1
21770,29,1
21771,70,1
21771,27,2
21772,24,1
21772,29,3
21773,25,1
21773,67,1
21773,30,2
21773,36,1
21773,21,1
21774,35,1
21774,31,1
21774,24,1
21775,34,1
21775,24,1
21776,34,2
21776,33,1
21776,35,1
21777,27,1
21777,31,1
21777,39,1
21777,25,1
21777,76,1
21778,26,1
21778,54,1
21778,33,1
21779,29,1
21779,24,1
21779,20,1
21780,33,1
21780,21,1
21780,31,1
21781,22,2
21781,63,1
21781,20,1
21781,26,2
21781,35,1
21782,25,1
21782,31,1
21783,36,1
21783,29,2
21783,28,1
21783,30,3
21784,25,1
21784,36,1
21784,24,1
21784,22,2
21785,30,1
21785,24,2
21785,21,1
21785,22,1
21785,29,1
21786,25,1
21786,23,3
21786,30,1
21786,32,2
21787,22,1
21787,31,1
21788,32,1
21788,31,1
21788,29,2
21789,26,1
21789,30,1
21789,34,1
21789,20,1
21790,34,1
21790,22,3
21790,30,3
21790,74,1
21791,30,1
21791,25,1
21791,23,1
21792,27,2
21792,36,1
21792,24,2
21793,21,1
21793,35,1
21793,27,2
21794,25,1
21794,21,2
21794,26,1
21794,33,2
21795,24,1
21795,20,1
21796,30,1
21796,23,3
21797,33,1
21797,34,1
21797,20,1
21798,29,3
21798,23,1
21798,25,1
21798,67,1
21799,34,1
21799,28,2
21799,26,1
21800,22,1
21800,35,3
21801,49,2
21801,48,1
21801,50,1
21801,51,2
21802,74,1
21802,50,2
21802,53,1
21803,51,1
21803,48,1
21804,51,1
21804,49,2
21804,48,2
21804,76,1
21805,58,1
21805,51,1
21805,50,1
21805,52,1
21806,49,1
21806,53,2
21806,51,1
21806,48,1
21807,50,1
21807,52,1
21808,52,1
21808,48,1
21808,51,3
21808,49,1
21809,49,1
21809,52,1
21809,51,1
21810,49,1
21810,62,1
21810,50,1
21810,52,1
21811,30,2
21811,51,1
21811,52,1
21811,48,1
21811,50,1
21812,50,1
21812,53,2
21812,48,2
21813,53,1
21813,52,1
21814,52,1
21814,48,1
21815,52,2
21815,53,1
21815,49,1
21816,53,1
21816,50,1
21816,52,1
21817,50,1
21817,49,2
21817,53,1
21817,51,2
21818,48,1
21818,51,1
21818,52,1
21818,26,2
21819,48,1
21819,51,1
21819,52,1
21819,49,3
21820,49,2
21820,52,1
21820,51,2
21821,53,1
21821,49,1
21821,52,1
21821,48,1
21822,53,1
21822,50,1
21823,46,1
21823,52,1
21823,53,1
21824,50,1
21824,53,1
21824,51,1
21825,51,1
21825,53,1
21825,50,1
21826,50,1
21826,48,1
21826,51,1
21826,14,1
21827,49,1
21827,52,1
21828,53,1
21828,52,1
21828,48,2
21829,49,1
21829,50,1
21830,48,1
21830,51,1
21830,53,1
21831,48,1
21831,51,1
21831,53,2
21832,53,1
21832,51,1
21833,53,1
21833,52,2
21833,51,1
21833,49,1
21833,48,1
21834,50,1
21834,48,1
21834,49,1
21835,49,1
21835,50,1
21836,49,1
21836,50,1
21836,52,1
21837,52,1
21837,50,3
21837,48,1
21838,48,2
21838,49,1
21838,50,2
21838,51,1
21838,53,1
21839,49,1
21839,53,1
21839,50,1
21840,51,1
21840,50,1
21840,49,1
21840,53,2
21840,33,1
21841,74,1
21841,56,1
21841,76,1
21841,55,1
21842,56,1
21842,80,1
21842,74,1
21842,73,1
21843,80,1
21843,76,1
21844,74,3
21844,52,1
21844,55,1
21844,80,1
21844,56,1
21845,80,1
21845,55,1
21845,73,1
21845,56,1
21846,80,1
21846,76,1
21847,74,1
21847,73,1
21848,80,1
21848,56,1
21848,73,2
21849,55,1
21849,75,1
21849,56,1
21849,73,1
21849,80,1
21850,66,1
21850,56,1
21850,73,1
21850,75,1
21851,76,3
21851,74,1
21851,56,1
21851,75,1
21852,76,1
21852,59,1
21852,75,1
21853,75,1
21853,78,1
21853,73,1
21853,80,2
21854,73,1
21854,80,1
21854,55,1
21855,76,1
21855,80,1
21855,55,1
21855,75,3
21856,74,1
21856,56,1
21856,55,2
21856,73,2
21857,56,1
21857,74,1
21857,55,1
21857,75,1
21858,56,1
21858,72,2
21858,76,1
21858,75,1
21858,80,1
21859,74,1
21859,56,1
21860,80,1
21860,75,1
21860,55,1
21860,76,1
21861,56,1
21861,76,1
21861,80,1
21861,55,2
21862,73,1
21862,76,1
21863,55,2
21863,80,3
21863,76,2
21863,74,2
21863,56,1
21864,74,2
21864,80,1
21865,80,1
21865,73,3
21866,80,2
21866,60,1
21866,76,1
21866,75,1
21866,74,1
21867,74,1
21867,23,1
21867,73,1
21868,55,1
21868,76,1
21868,75,2
21869,56,1
21869,55,3
21870,75,2
21870,56,1
21870,74,1
21871,80,1
21871,76,1
21871,75,1
21872,55,1
21872,75,1
21873,56,1
21873,80,1
21873,76,1
21874,74,2
21874,80,1
21874,76,1
21875,74,1
21875,75,2
21875,76,1
21876,55,1
21876,74,2
21876,73,1
21876,56,1
21876,75,2
21877,74,1
21877,80,3
21877,73,1
21878,56,1
21878,73,1
21878,74,1
21878,61,2
21879,74,3
21879,55,1
21879,76,1
21879,80,1
21880,75,1
21880,55,1
21880,56,1
21881,10,1
21881,61,1
21882,9,1
21882,17,1
21883,17,1
21883,32,1
21883,5,1
21884,10,3
21884,9,1
21884,3,1
21884,12,2
21885,23,1
21885,17,2
21885,1,1
21886,19,1
21886,12,1
21887,17,1
21887,1,2
21888,16,2
21888,2,1
21888,3,2
21889,1,1
21889,3,1
21889,33,1
21889,12,1
21890,18,1
21890,11,1
21890,13,2
21891,13,1
21891,9,1
21891,6,1
21892,8,1
21892,11,1
21892,54,1
21893,2,1
21893,6,1
21894,14,1
21894,6,3
21894,8,1
21895,5,1
21895,10,1
21895,19,1
21896,3,1
21896,2,1
21896,6,1
21896,1,1
21896,79,1
21897,12,2
21897,16,1
21898,10,1
21898,17,1
21898,9,1
21898,11,1
21899,5,2
21899,19,1
21900,8,1
21900,3,2
21900,18,2
21901,12,1
21901,19,1
21901,11,2
21901,18,1
21901,7,1
21902,7,1
21902,10,1
21902,19,2
21903,5,1
21903,12,1
21903,14,1
21904,18,1
21904,7,3
21904,16,1
21904,3,1
21905,17,2
21905,5,1
21905,2,1
21905,18,1
21906,2,1
21906,17,3
21906,16,1
21907,3,1
21907,5,1
21907,12,1
21908,1,1
21908,17,1
21908,19,2
21909,17,1
21909,2,1
21909,1,2
21910,14,1
21910,2,1
21910,18,1
21910,53,1
21911,19,1
21911,1,1
21911,11,1
21911,14,1
21912,1,1
21912,10,3
21912,11,1
21913,12,2
21913,17,1
21913,10,1
21913,13,1
21913,5,1
21914,3,2
21914,1,1
21915,12,1
21915,6,1
21915,5,3
21916,16,1
21916,1,3
21916,12,1
21916,18,1
21917,7,1
21917,14,1
21917,8,1
21917,6,1
21917,3,2
21918,7,1
21918,64,1
21918,6,1
21919,18,1
21919,19,1
21919,16,1
21919,13,1
21920,16,1
21920,18,1
21920,9,1
21921,15,1
21921,53,1
21922,38,1
21922,49,1
21922,4,1
21922,39,1
21923,16,1
21923,15,1
21923,49,1
21923,39,1
21924,39,1
21924,54,1
21925,39,1
21925,15,1
21925,4,1
21925,38,1
21926,15,1
21926,38,1
21926,66,1
21926,54,1
21927,49,3
21927,54,3
21927,4,1
21927,38,1
21928,38,1
21928,15,2
21928,4,2
21928,49,1
21929,15,1
21929,38,1
21929,39,1
21930,54,2
21930,39,1
21931,4,1
21931,49,2
21931,15,1
21932,39,1
21932,54,1
21932,49,1
21933,39,3
21933,4,1
21933,15,1
21934,39,3
21934,4,1
21934,38,1
21935,26,1
21935,57,2
21935,15,1
21935,38,1
21936,39,1
21936,49,1
21936,38,1
21936,54,1
21937,15,1
21937,49,1
21937,39,2
21937,54,1
21938,49,1
21938,15,1
21939,54,1
21939,39,1
21940,15,1
21940,39,1
21941,15,1
21941,4,1
21941,31,3
21941,49,1
21942,54,1
21942,38,1
21942,39,1
21942,4,2
21943,39,1
21943,49,1
21944,15,1
21944,38,1
21944,54,1
21944,39,1
21945,54,2
21945,49,1
21945,4,1
21945,15,1
21946,15,1
21946,39,1
21946,38,1
21946,54,2
21946,80,1
21947,15,1
21947,4,1
21948,4,2
21948,54,2
21948,15,1
21948,53,1
21949,39,1
21949,15,1
21949,49,1
21950,54,1
21950,38,1
21950,4,2
21950,15,1
21951,8,2
21951,49,2
21951,15,1
21951,39,1
21952,39,1
21952,15,1
21952,38,2
21953,39,2
21953,54,2
21953,15,1
21953,49,1
21954,54,1
21954,39,1
21955,49,1
21955,38,1
21955,15,2
21955,54,1
21956,54,1
21956,49,1
21957,63,2
21957,54,1
21957,4,1
21958,49,2
21958,53,1
21959,38,2
21959,39,1
21959,65,1
21959,4,1
21960,15,1
21960,33,1
21960,38,2
21961,57,1
21961,1,2
21961,23,1
21962,62,1
21962,59,1
21962,61,1
21963,60,1
21963,58,1
21964,58,1
21964,61,1
21964,59,1
21964,62,1
21965,57,3
21965,59,1
21965,62,1
21966,61,1
21966,57,1
21967,57,1
21967,62,1
21968,60,1
21968,59,1
21969,61,1
21969,58,1
21969,62,2
21969,60,1
21970,62,2
21970,58,1
21971,59,2
21971,61,1
21971,62,1
21971,60,2
21972,61,1
21972,60,1
21973,58,1
21973,59,1
21973,57,1
21974,57,3
21974,61,1
21975,57,1
21975,60,1
21975,53,1
21976,60,1
21976,6,1
21976,61,1
21977,62,1
21977,61,2
21978,57,1
21978,59,1
21978,61,3
21979,60,1
21979,59,1
21980,58,1
21980,57,1
21981,60,3
21981,57,1
21981,59,1
21982,58,1
21982,61,1
21982,57,1
21983,59,1
21983,60,1
21983,57,2
21983,62,1
21983,61,1
21984,61,2
21984,60,1
21984,59,1
21985,57,1
21985,59,1
21985,61,1
21986,57,2
21986,62,2
21986,59,1
21986,61,1
21986,58,2
21987,60,2
21987,62,1
21987,61,1
21987,68,1
21988,61,1
21988,60,3
21988,59,1
21988,58,1
21989,57,1
21989,62,2
21989,58,2
21989,60,2
21990,59,1
21990,61,1
21990,62,1
21990,60,1
21991,59,3
21991,62,1
21992,62,2
21992,59,1
21992,58,1
21992,61,1
21993,57,1
21993,61,3
21993,60,1
21993,58,1
21994,57,1
21994,61,1
21994,59,1
21994,60,1
21995,57,1
21995,58,1
21996,60,1
21996,61,1
21996,59,1
21997,57,1
21997,60,2
21997,62,1
21998,61,1
21998,58,1
21999,62,2
21999,58,1
21999,59,1
21999,60,1
22000,61,1
22000,62,1
22000,58,1
22000,59,1
22000,60,2
22001,69,2
22001,52,1
22002,67,1
22002,71,1
22002,3,1
22003,70,1
22003,68,1
22004,69,3
22004,70,1
22004,68,1
22004,67,3
22004,72,1
22005,71,1
22005,69,2
22006,69,1
22006,68,1
22007,70,1
22007,67,1
22007,72,1
22008,71,2
22008,68,1
22008,70,1
22008,78,1
22008,67,3
22009,72,1
22009,79,1
22009,69,2
22010,68,2
22010,67,1
22010,71,2
22011,69,1
22011,72,1
22012,68,1
22012,77,1
22012,69,1
22012,70,1
22013,67,1
22013,68,1
22013,71,1
22013,72,1
22013,69,1
22014,71,1
22014,78,1
22014,72,1
22014,68,1
22015,72,2
22015,71,1
22015,68,1
22016,71,2
22016,69,1
22016,67,1
22017,68,1
22017,67,1
